SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
AX-635456963,16,27715019,0.128154129928356,0.471502414473237,493,-0.000298316001273308,0.651587159096248
AX-115243893,16,27755792,0.972024648510784,0.227647697688904,493,0.00000649166158933623,0.994270240482912
AX-115243892,16,27755816,0.837637339976054,0.486815415821501,493,0.0000224762973744588,0.95688151406943
AX-115632476,16,27755926,0.775960541065205,0.0862068965517241,493,-0.0000809692742239493,0.945313949822585
AX-115243891,16,27756681,0.710893141276501,0.447155851208254,493,-0.0000867964746915362,0.922881596651571
AX-115243888,16,27759232,0.772359105381927,0.0772368273945473,493,-0.0000946795204251893,0.943854050935928
AX-115243884,16,27761967,0.675830218557403,0.280933062880325,493,-0.0000972116230633091,0.911010819472153
AX-115243883,16,27764882,0.87453901162148,0.357722684512306,493,0.0000301985336021438,0.96684111774576
AX-115616690,16,27821914,0.124418113840439,0.107505070993915,493,0.000292695456092409,0.647483675717211
AX-115616688,16,27824131,0.755002690830532,0.077079107505071,493,-0.000102136225304306,0.937440443300848
AX-115616684,16,27829232,0.873668254112273,0.356706489275048,493,-0.0000303937078625915,0.96684111774576
AX-115616683,16,27829351,0.742136413315304,0.1947261663286,493,-0.000135607045603725,0.933707500936371
AX-115616682,16,27829718,0.78467721132206,0.459432048681542,493,0.0000668557585957186,0.947200069275032
AX-115616680,16,27830634,0.755002690784611,0.154158215010142,493,0.0000510681126603268,0.937440443300848
AX-115458254,16,27953047,0.972024648564585,0.227647697688905,493,-0.0000064916615766103,0.994270240482912
AX-115458252,16,27954078,0.966522903986301,0.228194726166329,493,0.0000077799382740551,0.992571894983181
AX-115458250,16,27954358,0.0267925626747387,0.162271805273834,493,0.00069384275238793,0.519779631408148
AX-115458248,16,27955207,0.742981515576165,0.39408087730215,493,-0.0000401117012040625,0.933915523652673
AX-115458247,16,27955756,0.962038630998421,0.271346089345323,493,-0.0000121737868467586,0.991544833027058
AX-115458242,16,27958442,0.708436056711261,0.201603514288801,493,0.0000536570194950917,0.921614095854238
AX-115458236,16,27962388,0.955943892811897,0.166656018910415,493,-0.00000794415679608584,0.990496090460102
AX-115633306,16,28054247,0.808134966355872,0.172413793103448,493,0.0000345737628941745,0.951586615977983
AX-115252791,16,28056320,0.7550026908668,0.154158215010142,493,-0.0000510681126414947,0.937440443300848
AX-115252792,16,28056403,0.133586635015778,0.430020283975659,493,0.000135664441273886,0.661509774382491
AX-115252794,16,28056976,0.0635217716210701,0.263210538084362,493,0.000386392166369126,0.588758668425073
AX-115658966,16,28057028,0.7550026908668,0.154158215010142,493,-0.0000510681126414947,0.937440443300848
AX-115252797,16,28063320,0.0327395199468434,0.0689655172413793,493,-0.000686705617331307,0.519779631408148
AX-115252798,16,28063529,0.60343525525721,0.101419878296146,493,-0.000148695529662235,0.890787497532581
AX-115252800,16,28064215,0.953945160509305,0.164300202839757,493,-0.0000178867835314289,0.989886196109582
AX-115247322,16,28232623,0.920607009377715,0.23069628340068,493,0.000018634719268773,0.981377605566651
AX-115247321,16,28236882,0.882985236009702,0.359026369168357,493,0.0000281636852372813,0.969493972619283
AX-115247320,16,28239494,0.0130198019537874,0.154312065524124,493,-0.000391683399718207,0.460111264232988
AX-115247317,16,28241131,0.963193897447331,0.323811467047541,493,-0.00000501843582165207,0.99199688956204
AX-635457955,16,28299154,0.886015153318402,0.358738879749565,493,0.0000274062696943578,0.970185283398925
AX-115480371,16,28300097,0.691522120217238,0.20019046173995,493,-0.0000570740436783013,0.915812337257947
AX-635449574,16,28305892,0.641742311708464,0.0935019405535769,493,-0.000618819379587521,0.898894987440255
AX-115480380,16,28309182,0.944908495484947,0.230223123732252,493,0.0000129248289411077,0.986599066102859
AX-115564664,16,28605406,0.246305155415262,0.280933062880324,493,-0.000968820008019122,0.770880018370187
AX-115564661,16,28612367,0.806502295897317,0.447261663286004,493,0.0000575069647199,0.951108537128997
AX-635449590,16,28612695,0.535131954286508,0.1947261663286,493,-0.00017178654451,0.872370833306537
AX-635449592,16,28612751,0.822960908407588,0.443769204506658,493,-0.0000527000180233217,0.954243859321915
AX-115564656,16,28614686,0.93498309434892,0.115618661257606,493,0.0000303889827422132,0.984979002807372
AX-635458134,16,28793881,0.970845775688923,0.327586206896552,493,-0.0000063547345993259,0.994106657851772
AX-115230087,16,28806633,0.0327395199320627,0.137931034482759,493,-0.000343352808719721,0.519779631408148
AX-115230086,16,28806655,0.662119528921762,0.33367139959432,493,0.0000620776378985333,0.905626201629092
AX-115230081,16,28812010,0.620496742590114,0.203239047451726,493,-0.0000709906688427242,0.89583634412943
AX-115230080,16,28812345,0.726160104801676,0.3802787276491,493,-0.0000669647822479635,0.927947506325015
AX-115230078,16,28812716,0.315371856402854,0.0811359026369168,493,-0.00139992597834659,0.812924386760408
AX-115230077,16,28812951,0.806502295897317,0.447261663286004,493,0.0000575069647199,0.951108537128997
AX-115518828,16,28886524,0.366043025130435,0.426977687626775,493,0.000150840964873875,0.822886534862534
AX-115518835,16,28890255,0.943658620142424,0.162271805273834,493,-0.0000153608164141644,0.986599066102859
AX-115518837,16,28890604,0.863280744599701,0.152129817444219,493,0.000028101646002178,0.963746812463922
AX-115518842,16,28892116,0.688277577355954,0.281947261663286,493,0.0000934286185758082,0.91475983307844
AX-115518843,16,28892191,0.817578754821425,0.4026369168357,493,-0.0000256402852987989,0.952940344245928
AX-115518847,16,28898455,0.948736976141948,0.314028285764482,493,-0.0000103310235981813,0.987851341902747
AX-115518848,16,28898620,0.924999218046324,0.445233265720081,493,0.00000869037300633979,0.982205562380659
AX-115184934,16,29052355,0.603435255246484,0.101419878296146,493,0.000148695529666162,0.890787497532581
AX-115184540,16,29107858,0.549855347045136,0.168356997971602,493,0.000169671916350311,0.875025907299061
AX-115184536,16,29110984,0.378386317994137,0.429006085192698,493,0.000147320637591902,0.824974593306854
AX-115202690,16,29120433,0.501043897940989,0.100603328488604,493,0.000192235992279841,0.864173856321546
AX-115625609,16,29250993,0.425825689614099,0.102434077079107,493,-0.000227997815140379,0.840330033766855
AX-115625608,16,29251456,0.657041021501269,0.400400888022871,493,0.0000493769769960295,0.902669913741085
AX-115625607,16,29251761,0.133747938766422,0.226166328600406,493,-0.00034964405905491,0.661525452452332
AX-115625603,16,29252831,0.101298818408333,0.328600405679513,493,0.000291166452992223,0.630080408945413
AX-115656039,16,29256524,0.86328074472093,0.152129817444219,493,-0.0000281016459764138,0.963746812463922
AX-115591920,16,29358801,0.732984748089425,0.358012170385396,493,0.0000655650018039078,0.931056878984083
AX-115591924,16,29362544,0.0912749924282784,0.37093921195956,493,0.000206166241074078,0.620506528507969
AX-115591925,16,29363088,0.33547189689555,0.161257606490872,493,0.000676421974128427,0.813871451368473
AX-115646045,16,29363185,0.0327395199468434,0.0689655172413793,493,-0.000686705617331307,0.519779631408148
AX-115591930,16,29365984,0.604309841606901,0.0851926977687627,493,-0.000147661709352515,0.891087356932889
AX-115591933,16,29367637,0.105503188411955,0.47155252271965,493,-0.000319638213585827,0.634468702358942
AX-115646049,16,29368036,0.959542029970158,0.313387423935091,493,-0.00000817236279132549,0.991064914416463
AX-115373288,16,29446675,0.379826217581261,0.427991886409736,493,0.000146859916926589,0.824974593306854
AX-115373289,16,29447143,0.912632304926897,0.24899179057993,493,-0.000035981685119757,0.978655883919009
AX-115644473,16,29447510,0.130897708559813,0.470536327482391,493,0.000299187199418377,0.656118575559343
AX-115373290,16,29447818,0.73412923814994,0.485765280861191,493,-0.0000369951075099295,0.931281031323078
AX-115373291,16,29448790,0.0976910226352676,0.370680653408068,493,0.000202272920242857,0.625427192268705
AX-115373292,16,29449551,0.147110499009897,0.261182140518439,493,0.000285984124638275,0.681684678020037
AX-115373296,16,29453200,0.428579606913481,0.156882182172593,493,-0.000120180306629886,0.841029705130726
AX-115373297,16,29453726,0.435042153240359,0.461689655172414,493,-0.0000837144158628636,0.844089538899667
AX-115534390,16,29727867,0.147244107198325,0.261182140518439,493,-0.000285230174226103,0.681972753631631
AX-115215637,16,29824043,0.443440964459357,0.193711967545639,493,-0.000211699944797417,0.847072484941501
AX-115215641,16,29831067,0.378386318083314,0.429006085192698,493,-0.000147320637559373,0.824974593306854
AX-635449625,16,30148387,0.378386317994137,0.429006085192698,493,0.000147320637591902,0.824974593306854
AX-115364627,16,30149508,0.0327395199320627,0.137931034482759,493,-0.000343352808719721,0.519779631408148
AX-115584228,16,30149998,0.377576715774853,0.428860344029004,493,0.000147545164683197,0.824974593306854
AX-115643704,16,30152870,0.558962982437275,0.167678203510565,493,0.000165654166583207,0.87552192981392
AX-635449628,16,30152921,0.128226481638856,0.191289726186735,493,-0.000332838118400791,0.651596697440697
AX-635449630,16,30153682,0.545237844320488,0.0882352941176471,493,0.000211190548447163,0.875025907299061
AX-115364630,16,30155004,0.501875732774685,0.200811359026369,493,-0.0000959505249467363,0.864277180455782
AX-115184535,16,30170533,0.378386318083314,0.429006085192698,493,-0.000147320637559373,0.824974593306854
AX-635449632,16,30256180,0.163831398503209,0.262198335755698,493,0.000273801205905533,0.703356050548945
AX-635455654,16,30258659,0.966757103714181,0.0812672231964636,493,0.000014249291953039,0.992571894983181
AX-115279849,16,30259217,0.149679370204857,0.261663286004057,493,0.000283651768716378,0.685584687528431
AX-115279850,16,30259360,0.556314169503791,0.335699797160243,493,0.0000834780872584207,0.875025907299061
AX-635449636,16,30260036,0.377576715885568,0.428860344029004,493,-0.000147545164650154,0.824974593306854
AX-635449643,16,30324192,0.939190769682382,0.232251521298174,493,-0.0000145042935705275,0.985214246527833
AX-635457958,16,30395103,0.267737385679859,0.402862294343025,493,-0.000172805582315499,0.785906430461413
AX-115590771,16,31208025,0.501875732774685,0.200811359026369,493,-0.0000959505249467363,0.864277180455782
AX-115590769,16,31211155,0.349221276701263,0.477687626774848,493,0.000153953989548539,0.813879264803057
AX-115645725,16,31212321,0.27773241819481,0.0924857453163183,493,-0.00127526610732787,0.794990244420161
AX-635458138,16,31267783,0.436149304581772,0.429587345364751,493,0.000129334974295764,0.844808292923867
AX-115316280,16,31353188,0.497129454088824,0.475551208036775,493,0.000112607884116878,0.862540810265271
AX-115316282,16,31354056,0.501875732823941,0.100405679513185,493,0.000191901049866897,0.864277180455782
AX-115316283,16,31354694,0.473698529071582,0.0924857453163182,493,0.00107036127227178,0.857452514349683
AX-115316285,16,31357141,0.569551312956351,0.0933062880324544,493,0.000762756130760822,0.879890772259642
AX-115316287,16,31357426,0.378386318083314,0.429006085192698,493,-0.000147320637559373,0.824974593306854
AX-115316291,16,31359423,0.569551312956351,0.0933062880324544,493,0.000762756130760822,0.879890772259642
AX-115229201,16,31546286,0.396347495716833,0.0935019405535768,493,0.00112666706854037,0.832406583121904
AX-115229200,16,31546409,0.501875732774685,0.200811359026369,493,-0.0000959505249467363,0.864277180455782
AX-115229199,16,31546474,0.377576715885568,0.428860344029004,493,-0.000147545164650154,0.824974593306854
AX-115229198,16,31547135,0.121182823131481,0.377281947261663,493,0.000298149602865311,0.643498082765477
AX-115229197,16,31547356,0.79028288202384,0.406693711967546,493,-0.0000297961175017708,0.948194143971409
AX-115229196,16,31547751,0.395019724933494,0.35030065892915,493,-0.000137702096842579,0.831917099516618
AX-105217487,16,31548889,0.378386318083314,0.429006085192698,493,-0.000147320637559373,0.824974593306854
AX-635435585,16,31599173,0.854392712956228,0.0750507099391481,493,-0.0000466007818326133,0.962232881857981
AX-115306107,16,31646231,0.363508411481633,0.314020299947294,493,0.00016688431741492,0.821845104219344
AX-115306104,16,31647954,0.995562842108349,0.233744869112456,493,-0.00000105142074839637,0.998851452636642
AX-115306103,16,31649626,0.692765046281609,0.174442190669371,493,0.000056251514697625,0.916370303612294
AX-115306100,16,31651003,0.939190769503631,0.232251521298174,493,0.0000145042936124662,0.985214246527833
AX-115306099,16,31651109,0.377576715774853,0.428860344029004,493,0.000147545164683197,0.824974593306854
AX-115638254,16,31651734,0.121182823131481,0.377281947261663,493,0.000298149602865311,0.643498082765477
AX-115306098,16,31651943,0.355306428372714,0.313387423935091,493,0.000169784401983009,0.818819026962992
AX-115648183,16,31947917,0.602364924767797,0.334340211783872,493,0.0000741387807883798,0.890695548529173
AX-115591113,16,31954948,0.556314169503791,0.335699797160243,493,0.0000834780872584207,0.875025907299061
AX-115225005,16,32062887,0.556314169503791,0.335699797160243,493,0.0000834780872584207,0.875025907299061
AX-115225004,16,32063069,0.0327395199468434,0.0689655172413793,493,-0.000686705617331307,0.519779631408148
AX-635449718,16,32067149,0.393348552171458,0.427695828382363,493,-0.000142078363190856,0.830846432433075
AX-115225001,16,32068951,0.796297262868827,0.360040567951318,493,-0.0000495710846328268,0.949221604964981
AX-115540956,16,32083117,0.0327395199468434,0.0689655172413793,493,-0.000686705617331307,0.519779631408148
AX-115224990,16,32083295,0.262318702351763,0.433530817584801,493,0.000188195735283683,0.782621373289649
AX-115224989,16,32084038,0.897997290062242,0.279918864097363,493,0.000023698159283464,0.974682992701141
AX-115224988,16,32085063,0.133747938766422,0.226166328600406,493,-0.00034964405905491,0.661525452452332
AX-635449948,16,32085968,0.319400250713311,0.0865549647730955,493,0.000347784075993701,0.812924386760408
AX-115540955,16,32087344,0.501875732774685,0.200811359026369,493,-0.0000959505249467363,0.864277180455782
AX-115588477,16,32198641,0.856766444621535,0.192076871476258,493,-0.0000442678959041154,0.962939162710543
AX-115588484,16,32202583,0.378386317994137,0.429006085192698,493,0.000147320637591902,0.824974593306854
AX-115588488,16,32204955,0.824161433479163,0.360771270224082,493,-0.0000427195809472314,0.954261085376312
AX-115588489,16,32205051,0.865169452778943,0.192697768762678,493,-0.000041545990171088,0.964625279175265
AX-115238957,16,32208371,0.501875732716236,0.100405679513185,493,-0.000191901049916732,0.864277180455782
AX-635456965,16,32430889,0.377576715774853,0.428860344029004,493,0.000147545164683197,0.824974593306854
AX-115555606,16,32460998,0.394515436035282,0.423308497178318,493,-0.000143914139908163,0.831893166155555
AX-115555603,16,32465993,0.0945496499087596,0.145030425963489,493,-0.000390604739901101,0.620506528507969
AX-115248182,16,32514144,0.378386317994137,0.429006085192698,493,0.000147320637591902,0.824974593306854
AX-115248180,16,32516565,0.12816711571419,0.47155252271965,493,0.000299931862452252,0.651587159096248
AX-115248177,16,32519327,0.501875732774685,0.200811359026369,493,-0.0000959505249467363,0.864277180455782
AX-635449966,16,32523340,0.811749453328761,0.389151439657277,493,0.0000409615264246876,0.952518731194631
AX-115632864,16,32523722,0.0841221937620604,0.143586142884005,493,-0.000403720194687318,0.613206758453436
AX-115243529,16,32822069,0.130897708559813,0.470536327482391,493,0.000299187199418377,0.656118575559343
AX-115243530,16,32822172,0.704514835949264,0.244915030905113,493,-0.0000827203492157896,0.919966727621121
AX-115243532,16,32822410,0.0411868821227291,0.136178147609845,493,-0.000329178929079466,0.546590011693638
AX-115243533,16,32822537,0.378386317994137,0.429006085192698,493,0.000147320637591902,0.824974593306854
AX-115243536,16,32824739,0.33547189689555,0.161257606490872,493,0.000676421974128427,0.813871451368473
AX-115190865,16,32831040,0.33547189689555,0.161257606490872,493,0.000676421974128427,0.813871451368473
AX-115190866,16,32831290,0.181767449779207,0.297511156186613,493,-0.000200606914664336,0.712582513130371
AX-115190871,16,32832484,0.0945496499087596,0.145030425963489,493,-0.000390604739901101,0.620506528507969
AX-115243556,16,32837932,0.784664035364132,0.407707910750507,493,-0.0000305722167160266,0.947200069275032
AX-115243559,16,32838617,0.501875732774685,0.200811359026369,493,-0.0000959505249467363,0.864277180455782
AX-115243560,16,32838773,0.791444238200129,0.406498059446423,493,-0.0000296242651378689,0.948237855897031
AX-115243562,16,32839304,0.33547189689555,0.161257606490872,493,0.000676421974128427,0.813871451368473
AX-105219931,16,32893382,0.385978419686649,0.430020283975659,493,-0.000144581162704244,0.826636469533044
AX-115578454,16,32996222,0.473698529502391,0.0924857453163183,493,-0.00107036127134563,0.857452514349683
AX-635456816,16,32998052,0.473698529502391,0.0924857453163183,493,-0.00107036127134563,0.857452514349683
AX-115479355,16,33080527,0.473698529502391,0.0924857453163183,493,-0.00107036127134563,0.857452514349683
AX-115479354,16,33080964,0.569551312956351,0.0933062880324544,493,0.000762756130760822,0.879890772259642
AX-115654479,16,33081420,0.0327395199057283,0.0689655172413793,493,0.000686705617500949,0.519779631408148
AX-105192394,16,33082012,0.964810882648333,0.0772368273945473,493,-0.0000142309226903725,0.992383456352893
AX-115479352,16,33082334,0.33626750094595,0.233265720081136,493,-0.000175243889610627,0.813871451368473
AX-115479351,16,33083714,0.852759449896834,0.196141652425293,493,0.0000777567691085945,0.96197062756016
AX-115479349,16,33084662,0.986748451261649,0.077079107505071,493,-0.00000536181504073863,0.9987605343611
AX-105213860,16,33121901,0.422409191140518,0.430020283975659,493,-0.000134369871879703,0.840330033766855
AX-115192546,16,33186425,0.324267956692046,0.429732227516593,493,0.000165750868864972,0.813871451368473
AX-115192550,16,33190069,0.741059937432794,0.128895074299754,493,0.000110426517004214,0.933626436854524
AX-115471733,16,33292373,0.984776323775205,0.272362284582581,493,0.00000491576958544515,0.9987605343611
AX-635449767,16,33302028,0.54706201688261,0.0885913639073259,493,-0.00021001135837162,0.875025907299061
AX-635449770,16,33302310,0.9813580744354,0.116872434556228,493,-0.00000883722666400466,0.997556179454756
AX-115471728,16,33302759,0.776447857539707,0.162597227324272,493,-0.0000614315291131429,0.945529380936917
AX-115595213,16,33373689,0.496564534026883,0.101819956711515,493,-0.000194234470414112,0.862540216986082
AX-115647113,16,33373868,0.939190769503631,0.232251521298174,493,0.0000145042936124662,0.985214246527833
AX-115595216,16,33376494,0.91543148535255,0.234279918864097,493,0.0000204641803714378,0.979560552780942
AX-115595218,16,33377574,0.838371685354726,0.162597227324272,493,0.0000441715362548556,0.957254621332829
AX-115647114,16,33377687,0.154140743191646,0.469574036511156,493,0.000283985967343109,0.691302048991716
AX-115473384,16,33565810,0.509139774912564,0.101419878296146,493,-0.000188766596951107,0.866448691537564
AX-115473380,16,33568298,0.915431485354833,0.234279918864097,493,-0.0000204641803706052,0.979560552780942
AX-115653861,16,33570912,0.140694903914405,0.376267748478702,493,-0.000286439144586509,0.67217586389135
AX-115191208,16,33591385,0.417439956626174,0.428860344029004,493,-0.000135826158898428,0.840330033766855
AX-115191207,16,33591842,0.418349850779088,0.429006085192698,493,-0.00013557261460298,0.840330033766855
AX-115191206,16,33593327,0.34874060193852,0.311987909472776,493,-0.000172174875844922,0.813879264803057
AX-635449786,16,33636471,0.315371854848745,0.0811359026369168,493,0.00139992598255034,0.812924386760408
AX-115283217,16,33641497,0.154320035878907,0.469520132245133,493,0.000283884346506669,0.691337582393636
AX-115283214,16,33643268,0.310925489651387,0.430750427083708,493,0.000170620385956971,0.810797631144944
AX-115283212,16,33645524,0.50830512211121,0.101619523725863,493,0.000189094226772421,0.866448691537564
AX-115470809,16,33739406,0.509139774912564,0.101419878296146,493,-0.000188766596951107,0.866448691537564
AX-115470808,16,33739443,0.387493558614672,0.427991886409736,493,-0.000145194926303438,0.827686664606607
AX-115470804,16,33743597,0.590003206547168,0.0873927904042421,493,-0.000152856010937577,0.887738144205864
AX-115471185,16,33925012,0.318141372685333,0.310971714235518,493,-0.000184124897413679,0.812924386760408
AX-635449800,16,33925051,0.32083031822976,0.311359026369168,493,0.000182977856371405,0.813068499590467
AX-635450030,16,33930760,0.499436963898848,0.102629658156537,493,-0.000194953253697561,0.863148342529281
AX-115471192,16,33934999,0.119601600794764,0.377034386928815,493,0.000303623618787247,0.64291593982335
AX-115193296,16,33936405,0.025535550268653,0.0679513184584178,493,-0.000716973673966836,0.515220150422752
AX-635449811,16,34040533,0.387493558562096,0.427991886409736,493,0.00014519492631955,0.827686664606607
AX-115213421,16,34043548,0.91543148535255,0.234279918864097,493,0.0000204641803714378,0.979560552780942
AX-115213420,16,34045638,0.387493558562096,0.427991886409736,493,0.00014519492631955,0.827686664606607
AX-635449817,16,34050300,0.233380612566467,0.163286004056795,493,0.000610581550838596,0.758649412928205
AX-115213419,16,34051938,0.509139774995009,0.202839756592292,493,-0.0000943832984597603,0.866448691537564
AX-115475952,16,34218223,0.123612040138813,0.377281947261663,493,0.000300458027855638,0.646134648981623
AX-635449825,16,34219065,0.405548217905677,0.428860344029004,493,0.000140576156054242,0.834852352443354
AX-115475951,16,34220340,0.365732936907035,0.426977687626775,493,0.000151828064187495,0.822686873576213
AX-635450055,16,34222299,0.459700831372101,0.0819399153541941,493,-0.000268717740488977,0.854512607997581
AX-115620672,16,34224810,0.123612040146787,0.377281947261663,493,-0.000300458027867739,0.646134648981623
AX-115620671,16,34224925,0.737946464639816,0.0853603999297248,493,0.0000952515444155866,0.932758450597229
AX-635450057,16,34234104,0.473270443108898,0.0872210953346856,493,-0.000251532953790878,0.857452514349683
AX-635449831,16,34234130,0.365732936907035,0.426977687626775,493,0.000151828064187495,0.822686873576213
AX-115654140,16,34237141,0.936982132471793,0.23069628340068,493,0.0000149375152360132,0.985214246527833
AX-115475940,16,34237603,0.603222683725138,0.275862068965517,493,0.000147066095000564,0.890787497532581
AX-635456817,16,34267856,0.13549694236309,0.470536327482391,493,0.000298650074979617,0.665856269068145
AX-115268340,16,34412567,0.33547189689555,0.161257606490872,493,0.000676421974128427,0.813871451368473
AX-635449840,16,34413190,0.304970394721966,0.423466074449406,493,-0.000169861061810633,0.809867128803127
AX-635450072,16,34414206,0.473270443108898,0.0872210953346856,493,-0.000251532953790878,0.857452514349683
AX-115634776,16,34415068,0.123612040138813,0.377281947261663,493,0.000300458027855638,0.646134648981623
AX-115268341,16,34418434,0.56955131543154,0.0933062880324543,493,-0.000762756125654462,0.879890772259642
AX-115268342,16,34420464,0.155824213843841,0.261663286004057,493,-0.000281646434603433,0.693963267659381
AX-115263730,16,34628206,0.767903764278979,0.359026369168357,493,0.000056740828847518,0.942190140562297
AX-115263731,16,34628515,0.279426282155973,0.315552657844747,493,-0.000199700772046618,0.796911390648441
AX-105217402,16,34629927,0.920163857586221,0.27789046653144,493,-0.0000185905847779194,0.981372465502329
AX-105215516,16,34629963,0.986766485878348,0.194109261950775,493,0.00000409221654816549,0.9987605343611
AX-115634350,16,34635147,0.0581759025034622,0.149390682148504,493,0.000598799321405052,0.585278604219771
AX-635449857,16,34692203,0.473270442926888,0.0872210953346856,493,0.000251532953912087,0.857452514349683
AX-115615727,16,34693511,0.624181002864149,0.103448275862069,493,-0.000139547083926161,0.895906241026416
AX-115653197,16,34693682,0.0379410409121947,0.149390682148504,493,-0.000657681103692798,0.532273251561619
AX-115378704,16,34819469,0.326922021878202,0.466531440162272,493,-0.000105516529817225,0.813871451368473
AX-115378705,16,34819546,0.337556197195595,0.426827953554487,493,0.000159853741218005,0.813871451368473
AX-115645019,16,34822096,0.159934402823303,0.376267748478702,493,0.00027288798758815,0.699408676108208
AX-115378706,16,34822782,0.624181002864149,0.103448275862069,493,-0.000139547083926161,0.895906241026416
AX-115378707,16,34823467,0.905524179789614,0.117647058823529,493,-0.0000454724633887349,0.976653068833234
AX-115378708,16,34823569,0.948888773605815,0.193093066713517,493,-0.0000158271774435836,0.987851341902747
AX-115645020,16,34828402,0.0657628315295171,0.136178147609845,493,-0.00029720912959072,0.59140392380177
AX-115617116,16,34907204,0.624181002864149,0.103448275862069,493,-0.000139547083926161,0.895906241026416
AX-115617114,16,34907569,0.090310802694973,0.149087221095335,493,-0.000538850954117986,0.620506528507969
AX-635449864,16,34910385,0.280399647710305,0.411385933683818,493,-0.000186865976583739,0.797368655374697
AX-635450091,16,34915561,0.288075572524692,0.0909215503535991,493,-0.000325436876798424,0.800804224076908
AX-115469822,16,34916347,0.957250043052142,0.193711967545639,493,-0.0000131927456140657,0.990682297141954
AX-635458143,16,34944019,0.199508317901343,0.262677484787018,493,-0.000253291258194066,0.72418928381072
AX-115537224,16,35041450,0.624181002864149,0.103448275862069,493,-0.000139547083926161,0.895906241026416
AX-115537225,16,35041960,0.829376253719376,0.0841784989858012,493,0.000061252089379904,0.95488982076362
AX-115537226,16,35042009,0.624181002621928,0.206896551724138,493,0.0000697735420154971,0.895906241026416
AX-115283880,16,35044629,0.624181002864149,0.103448275862069,493,-0.000139547083926161,0.895906241026416
AX-115382258,16,35242911,0.364175234631616,0.479716024340771,493,-0.000149536698826919,0.822613734950791
AX-115382261,16,35244339,0.360342961990082,0.0943204868154158,493,-0.00125498193750317,0.820565705889511
AX-635449874,16,35244899,0.863280745112709,0.0760649087221096,493,-0.0000562032917869049,0.963746812463922
AX-115382263,16,35244991,0.439356921059206,0.430320116552368,493,0.000129361288926724,0.846641162483277
AX-115382265,16,35245483,0.112510935729742,0.369923016722301,493,-0.000193856326577174,0.640461003702977
AX-115645344,16,35251497,0.863280745112709,0.0760649087221096,493,-0.0000562032917869049,0.963746812463922
AX-115382270,16,35252368,0.93377910877044,0.231712478637939,493,-0.0000157750561691206,0.984505980089732
AX-115210529,16,35421396,0.421352417530442,0.425963488843813,493,0.000133609880520885,0.840330033766855
AX-115210528,16,35421638,0.350081655764912,0.346542540448164,493,0.000151716459006718,0.813879264803057
AX-115210527,16,35421753,0.438069867210233,0.426827953554487,493,-0.000129419989568863,0.845587180047346
AX-115210525,16,35423182,0.624181002621928,0.206896551724138,493,0.0000697735420154971,0.895906241026416
AX-115629361,16,35426692,0.907517140319932,0.118661257606491,493,-0.0000442535418005985,0.977312266572906
AX-115210521,16,35427582,0.595195105502894,0.233175702437678,493,-0.0000695311103562912,0.88955390864049
AX-115203870,16,35448123,0.397620680387269,0.346932148898813,493,0.00013655218404654,0.833191892841489
AX-115203873,16,35450358,0.989387132315973,0.177846145246043,493,-0.00000368998346308991,0.9987605343611
AX-115203874,16,35450992,0.42135241751142,0.425963488843813,493,-0.000133609880526603,0.840330033766855
AX-115203876,16,35453415,0.939190769503631,0.232251521298174,493,0.0000145042936124662,0.985214246527833
AX-115203877,16,35453687,0.397830803836069,0.309955518998259,493,-0.000154379117028119,0.833249737931532
AX-115203879,16,35457404,0.851376352995024,0.401210637284908,493,0.0000209597218188279,0.961490649553571
AX-115308588,16,36023022,0.142889684041116,0.0801217038539554,493,-0.00222733665089137,0.674805182632425
AX-635449904,16,36023203,0.516996116243635,0.202839756592292,493,-0.000156964461941023,0.868191497333696
AX-115308589,16,36023359,0.1500134835753,0.146342096436728,493,0.000334032769749873,0.686112551938686
AX-115308590,16,36023922,0.62418100264141,0.206896551724138,493,-0.0000697735420137069,0.895906241026416
AX-115308591,16,36025124,0.42135241751142,0.425963488843813,493,-0.000133609880526603,0.840330033766855
AX-115308592,16,36027805,0.729918120682859,0.279918864097363,493,-0.0000802625205143237,0.929358735523843
AX-635456821,16,36033182,0.42135241751142,0.425963488843813,493,-0.000133609880526603,0.840330033766855
AX-115580414,16,36097290,0.729918120682859,0.279918864097363,493,-0.0000802625205143237,0.929358735523843
AX-115351242,16,36098325,0.421352417530442,0.425963488843813,493,0.000133609880520885,0.840330033766855
AX-115351243,16,36098435,0.141368567156873,0.14604462474645,493,-0.000341424314360905,0.673030879936698
AX-115211367,16,36244780,0.62418100264141,0.206896551724138,493,-0.0000697735420137069,0.895906241026416
AX-635449915,16,36244784,0.205925005500301,0.372279781208374,493,0.000201075084236335,0.730879194479784
AX-115211368,16,36245430,0.736126369164879,0.2794696618805,493,0.0000780699683781694,0.932042925621637
AX-115211369,16,36245466,0.624181002864149,0.103448275862069,493,-0.000139547083926161,0.895906241026416
AX-115211372,16,36246725,0.141368567156873,0.14604462474645,493,-0.000341424314360905,0.673030879936698
AX-115211373,16,36246791,0.226516452289942,0.47155252271965,493,-0.00024049536530521,0.753213564468435
AX-115211374,16,36250999,0.729918120387638,0.279918864097363,493,0.0000802625206055563,0.929358735523843
AX-115629434,16,36252829,0.829376253719376,0.0841784989858012,493,0.000061252089379904,0.95488982076362
