SNP,Chr,Pos,P.value,MAF,nobs,effect,H&B.P.Value
AX-115216410,15,9200178,1,0.175257731958763,485,211.546875,1
AX-115216409,15,9200294,0.272249430525383,0.0896907216494846,485,-0.494072636236979,0.773951116793423
AX-115216408,15,9200706,0.539938080181978,0.317150336877993,485,0.131637891107601,0.91349112084179
AX-115216406,15,9204950,0.939210583416371,0.463917525773196,485,0.0109601343083767,0.997932834528473
AX-115216405,15,9205382,0.301925074448383,0.0907216494845361,485,-0.454887367224501,0.803696967135247
AX-115216402,15,9207211,0.297777129946677,0.349484536082474,485,-0.243223683013809,0.798832100098459
AX-115190571,15,9230117,0.917343548822365,0.408247422680412,485,0.0297686353959534,0.997312127581393
AX-115370150,15,9319404,0.258092434172575,0.17319587628866,485,0.252112589112812,0.760567474046886
AX-115370149,15,9319601,0.55608971084305,0.256701030927835,485,0.140537158108586,0.918906693612207
AX-115370144,15,9323035,0.610058693838601,0.471069080282491,485,0.0629890731255429,0.93515057770586
AX-115644199,15,9324994,0.638561100005853,0.170103092783505,485,0.135082971228428,0.943702987186442
AX-105208815,15,9369105,0.88709742014203,0.493814432989691,485,0.0341483198045296,0.996845417989974
AX-115189447,15,9369169,0.589043531770526,0.257731958762887,485,-0.129156610891528,0.930376365960315
AX-115189445,15,9370655,0.272249430107115,0.171134020618557,485,-0.247036318208885,0.773951116793423
AX-115189446,15,9374175,0.272249432101121,0.171134020618557,485,0.247036317139305,0.773951116793423
AX-115245927,15,9514256,0.340126071204425,0.171491192466921,485,-0.215926286163608,0.821746163241936
AX-115245929,15,9514802,0.898570039303622,0.491752577319588,485,-0.0306776850523249,0.997312127581393
AX-115245932,15,9517207,0.584474423057158,0.237113402061856,485,-0.13462836617208,0.930065283266298
AX-115245933,15,9517961,0.923556825629268,0.303709716697784,485,0.0192882833355554,0.997312127581393
AX-115245937,15,9519400,0.338081390794419,0.17319587628866,485,0.214951072572603,0.820586996293601
AX-115245938,15,9519589,0.682260470238223,0.254639175257732,485,-0.099090448584775,0.95740573836361
AX-635447328,15,9560113,0.810825622450196,0.0855670103092784,485,0.109514970053851,0.98295391788333
AX-115189449,15,9622277,0.569779534805357,0.475200909164705,485,0.0700200836989495,0.924830614585573
AX-105205428,15,9623208,0.584474423057158,0.474226804123711,485,-0.0673141830860402,0.930065283266298
AX-115189451,15,9625705,0.690625341156942,0.169072164948454,485,-0.115660302506399,0.95740573836361
AX-115182955,15,9654515,0.338081389546881,0.17319587628866,485,-0.214951073192282,0.820586996293601
AX-115182335,15,9676739,0.926811728728309,0.151546391752577,485,-0.0374230588281534,0.997312127581393
AX-115182706,15,9711675,0.266574169585117,0.392558243363909,485,-0.211355667349096,0.768118354629279
AX-105203228,15,9712116,0.753960286832712,0.168394350190762,485,-0.0901568853394679,0.970942655398425
AX-115398235,15,9751664,0.276178230137541,0.393591200584463,485,-0.206574397536173,0.778419783966905
AX-115398234,15,9751804,0.342723978562091,0.44020618556701,485,-0.203331233666205,0.824031514551976
AX-115398231,15,9752824,0.700512031936634,0.167010309278351,485,0.111250825048572,0.959315328812177
AX-105199679,15,9754890,0.235049087111494,0.35360824742268,485,-0.279197816117943,0.740222984158139
AX-115398218,15,9755860,0.330368259648725,0.439175257731959,485,-0.209421838210744,0.818056357017902
AX-115398217,15,9756862,0.578801800736317,0.473143112265606,485,0.123453396117952,0.928664279064043
AX-115646800,15,9759379,0.400432844935403,0.0869598812501271,485,-0.382683661860398,0.853607937131946
AX-635456840,15,9806277,0.369433528363221,0.411340206185567,485,-0.221240900254372,0.841656383922103
AX-115286117,15,9876154,0.486663153003551,0.471069080282491,485,0.0854243221024689,0.892298869045195
AX-115286126,15,9884544,0.484407307267283,0.472164948453608,485,0.0857110424443306,0.891924330141105
AX-115286127,15,9885269,0.600443039175539,0.323711340206186,485,-0.113698388730228,0.931606889619858
AX-115375012,15,9942435,0.583182581062928,0.324742268041237,485,0.119687035933765,0.929681318948552
AX-115375005,15,9948923,0.583182581062928,0.324742268041237,485,0.119687035933765,0.929681318948552
AX-115375004,15,9949384,0.405442474345283,0.472164948453608,485,0.101880771534226,0.855402173665936
AX-115375000,15,9952092,0.206842031326212,0.439175257731959,485,0.269178184987453,0.707351078516283
AX-115189466,15,9957823,0.206842031353668,0.439175257731959,485,-0.269178185098582,0.707351078516283
AX-115189465,15,9962089,0.180443723531632,0.439045377059826,485,-0.285153378686601,0.669180365834327
AX-115190575,15,10028302,0.237758438025084,0.438144329896907,485,-0.254255446549649,0.741779787110996
AX-115190576,15,10028916,0.237758437453745,0.438144329896907,485,0.254255446950225,0.741779787110996
AX-115639695,15,10059195,0.188062529259263,0.43463591540687,485,-0.28214380478974,0.679262782400177
AX-635432986,15,10113841,0.714671525964417,0.162886597938144,485,0.106079972165389,0.963122637597891
AX-635447342,15,10115941,0.551648296036913,0.151546391752577,485,-0.254194349728181,0.918906693612207
AX-115399306,15,10118553,0.526914184090297,0.305154639175258,485,-0.134279595828573,0.908048893781514
AX-115399307,15,10118784,0.194891304679214,0.495876288659794,485,-0.362958957045464,0.689502991368904
AX-115399308,15,10118957,0.228237743293337,0.437113402061856,485,-0.25940902529004,0.731945063522797
AX-115399310,15,10119369,0.238254460995889,0.438144329896907,485,0.252907451722876,0.742386968242604
AX-115399311,15,10119468,0.781684190460102,0.327835051546392,485,-0.0602578327271459,0.97624346983367
AX-115399312,15,10120141,0.149509041916537,0.351546391752577,485,-0.339159218180441,0.62466289453661
AX-115399313,15,10120256,0.315781497719644,0.410309278350515,485,0.245315311011069,0.810738511930411
AX-115250164,15,10194006,0.180641314731097,0.435051546391753,485,-0.289194018588518,0.669180365834327
AX-115250158,15,10198240,0.461274979019884,0.309278350515464,485,0.161426930001454,0.884338549673526
AX-115250157,15,10198348,0.176164704404939,0.413231593473496,485,-0.33271615090689,0.664515394191898
AX-115250151,15,10201019,0.111308114287372,0.43298969072165,485,0.344291604021066,0.573876498044155
AX-115250149,15,10201863,0.489460591630321,0.488659793814433,485,0.0836898042434484,0.892798724743359
AX-115250146,15,10202308,0.32408004444513,0.322680412371134,485,0.216260948350708,0.813589727520767
AX-115361274,15,10376230,0.337986976443393,0.307216494845361,485,-0.211874765184646,0.820586996293601
AX-115361276,15,10377696,0.0705087311526106,0.432705016368775,485,0.391942976647897,0.494379225108861
AX-105215669,15,10378172,0.404727882456503,0.488659793814433,485,0.101031651563069,0.855402173665936
AX-115361278,15,10378241,0.334823525455806,0.321649484536082,485,0.21141351609748,0.819660623037675
AX-115361285,15,10381848,0.127954357882576,0.47417606948616,485,0.352986665805929,0.596445621364986
AX-115361293,15,10386105,0.41374349332153,0.306395005998495,485,0.178585488475193,0.861141047105129
AX-105194703,15,10399226,0.0898847810648757,0.434020618556701,485,0.366291727086718,0.536495494096415
AX-115189469,15,10443861,0.162725385513455,0.412371134020619,485,0.343323465048968,0.644096406142044
AX-115189473,15,10445024,0.0362385377017144,0.34639175257732,485,0.498858682828711,0.385031925735832
AX-115189475,15,10447951,0.0697105794721097,0.43298969072165,485,0.391181550238315,0.493206442867609
AX-115190580,15,10529597,0.0521438657140808,0.43298969072165,485,-0.419738934755344,0.435759807638878
AX-115190581,15,10530205,0.194974429519723,0.319587628865979,485,0.284883934772068,0.689502991368904
AX-115283826,15,10533341,0.0235073459328938,0.475206997321211,485,-0.535581886936257,0.335285344247967
AX-115283829,15,10534740,0.871048152063346,0.185567010309278,485,-0.0379910944571549,0.994363759128544
AX-115283831,15,10535498,0.225087261846847,0.309278350515464,485,0.270492729493355,0.73043997737792
AX-115283835,15,10536580,0.571738911946578,0.490606416033912,485,-0.0694663620119655,0.925660392807348
AX-115283836,15,10537196,0.844745022411565,0.186347831391448,485,0.0458034991729619,0.98939204631567
AX-115283837,15,10537327,0.103058638780597,0.412196606867441,485,-0.400493424041372,0.55701356424726
AX-115371169,15,10621783,0.145033960754972,0.316494845360825,485,0.319520566957692,0.618794535626822
AX-115371168,15,10625340,0.0293978104327119,0.439175257731959,485,-0.475620311188777,0.360603915675439
AX-115371166,15,10626866,0.421515673128851,0.488659793814433,485,0.0980548378444297,0.866644333463674
AX-115371165,15,10627408,0.0293978104327119,0.439175257731959,485,-0.475620311188777,0.360603915675439
AX-115189488,15,10660732,0.00674448278993955,0.350515463917526,485,0.667587830484649,0.230240710415111
AX-115189491,15,10664584,0.00674448278993955,0.350515463917526,485,0.667587830484649,0.230240710415111
AX-105189428,15,10664731,0.648167452646024,0.323711340206186,485,0.098594353802298,0.946847050852482
AX-115189493,15,10665705,0.0116880128674296,0.40645707869756,485,0.541216162260298,0.26418908089459
AX-115189494,15,10667064,0.00674448278993955,0.350515463917526,485,0.667587830484649,0.230240710415111
AX-115461817,15,10675741,0.197663197341914,0.303092783505155,485,-0.305051492988525,0.694348601174636
AX-115189327,15,10715883,0.715121138752705,0.185567010309278,485,-0.106547767275629,0.963122637597891
AX-115189328,15,10718089,0.621215666121863,0.184919636334118,485,0.143319713066745,0.937879334835853
AX-115189583,15,10747695,0.617331784669418,0.184536082474227,485,-0.145131909365034,0.937103784184487
AX-115189585,15,10747913,0.617331786271802,0.184536082474227,485,0.145131908691241,0.937103784184487
AX-115189587,15,10748833,0.617331784669418,0.184536082474227,485,-0.145131909365034,0.937103784184487
AX-105215667,15,10752587,0.028180874605977,0.34020618556701,485,0.462168487170402,0.357148961659448
AX-105197812,15,10752788,0.0785465564230285,0.475257731958763,485,-0.356628907276757,0.512152513198802
AX-105219977,15,10752904,0.0785465564230285,0.475257731958763,485,-0.356628907276757,0.512152513198802
AX-635447353,15,10871114,0.134743548459147,0.316494845360825,485,0.327132834482342,0.606974929130973
AX-115515557,15,10874915,0.186554374524231,0.151546391752577,485,0.610743297731688,0.676745608220434
AX-115515558,15,10875940,0.0552453718367799,0.409278350515464,485,0.470903510355072,0.450112827745568
AX-115515563,15,10878630,0.518870494401373,0.331958762886598,485,-0.139444204045034,0.904641662332515
AX-115515569,15,10881006,0.988140033466976,0.181443298969072,485,-0.00354434537467796,1
AX-635447359,15,10918758,0.163611002265549,0.307216494845361,485,0.323628758410564,0.645210231156557
AX-115346862,15,10919248,0.0327697382051839,0.498969072164948,485,-0.599018324008512,0.368349093893387
AX-115189479,15,10922483,0.0327697384343023,0.498969072164948,485,0.599018323674187,0.368349093893387
AX-115189480,15,10923682,0.0563923124632772,0.412371134020619,485,0.467905667475151,0.454452935592609
AX-115342588,15,10924277,0.351666332665488,0.24020618556701,485,-0.308035293637488,0.828548297379856
AX-115342589,15,10924573,0.988140033466976,0.181443298969072,485,-0.00354434537467796,1
AX-115342590,15,10925622,0.944038991304656,0.354639175257732,485,0.0117556580181599,0.998591502278984
AX-115189484,15,10927450,0.00986247060440301,0.347422680412371,485,0.625926412500235,0.25590901999046
AX-635454361,15,11024896,0.574230820419297,0.238144329896907,485,0.186178718328051,0.926761720066202
AX-635447590,15,11081850,0.648278175521745,0.100476620404392,485,0.179487768674335,0.946847050852482
AX-115382621,15,11084368,0.724765573141312,0.0835051546391753,485,0.156674071160808,0.965883089581998
AX-115382618,15,11085389,0.0713916435499944,0.145222403570027,485,0.81273263793878,0.496822079304332
AX-115382616,15,11087651,0.0126608576311933,0.477319587628866,485,0.591311631509768,0.266888086803829
AX-115382612,15,11091050,0.0202720303150255,0.43298969072165,485,-0.499468863173007,0.31387667433763
AX-105182610,15,11267080,0.536832714983477,0.408247422680412,485,0.20371211795208,0.912918845011935
AX-635456688,15,11297827,0.00424066119483384,0.348143112265606,485,0.707194582788844,0.222013462584389
AX-115551951,15,11372639,0.785412084270386,0.088659793814433,485,-0.131404869010851,0.977494368281024
AX-635447373,15,11374395,0.326797049402651,0.0649484536082474,485,-0.505623571523529,0.815954014090042
AX-115551944,15,11376852,0.0331458476662004,0.413225157079241,485,-0.521802997548718,0.371427717795341
AX-115551942,15,11377264,0.000000340223872944956,0.476288659793814,485,0.504207377621366,0.000824135628230332
AX-635447376,15,11377782,0.0184471317981142,0.484536082474227,485,-0.283844567238667,0.304815835591418
AX-115476969,15,11378496,0.0588979704076677,0.283505154639175,485,-0.457062521086073,0.464346678548978
AX-115182352,15,11433939,0.0160237346979026,0.347422680412371,485,0.593849014401684,0.287339864403844
AX-115319180,15,11588039,0.969643764868245,0.409278350515464,485,-0.0126272723388752,0.999633447642324
AX-115639477,15,11588181,0.326797047689593,0.129896907216495,485,0.25281178667764,0.815954014090042
AX-115319189,15,11590120,0.0900207995320659,0.279381443298969,485,0.410724398849766,0.536764020676532
AX-115319192,15,11593371,0.498293099889652,0.383505154639175,485,-0.231832975832276,0.897247929725511
AX-115319197,15,11595584,0.269273444424401,0.236082474226804,485,0.375602794408621,0.771230294776914
AX-115319200,15,11596514,0.283043990769243,0.237113402061856,485,0.365561410334664,0.784611623701453
AX-115319202,15,11597949,0.144705525641626,0.470995750218589,485,0.847666918467439,0.618496230394856
AX-115404033,15,11771080,0.239870109382205,0.0649484536082474,485,-0.601056702844517,0.744030276223418
AX-115404032,15,11771397,0.0683980394191598,0.283505154639175,485,-0.436324587097658,0.489470829340598
AX-115404028,15,11775514,0.239870109382205,0.0649484536082474,485,-0.601056702844517,0.744030276223418
AX-115404025,15,11778007,0.0195756149465285,0.350210455682303,485,0.570735089703561,0.311623206607716
AX-635447383,15,11778261,0.239870106798057,0.129896907216495,485,0.30052835311794,0.744030276223418
AX-115404023,15,11779530,0.878887935665823,0.406185567010309,485,-0.0493739803603717,0.995655976440254
AX-115404022,15,11779603,0.13418347436498,0.309278350515464,485,0.314540186449932,0.606438910963623
AX-635447387,15,11853450,0.183697416452353,0.269475032539305,485,-0.323502987047732,0.672733228911718
AX-115626682,15,11859698,0.0314432357394233,0.490721649484536,485,0.257967914957227,0.363469825330907
AX-115190590,15,11861109,0.0673711876098031,0.284536082474227,485,-0.439508254086945,0.487326122774446
AX-115190591,15,11861364,0.06737118794231,0.284536082474227,485,0.439508253376729,0.487326122774446
AX-115190593,15,11865104,0.0629101635010384,0.375257731958763,485,-0.435450861730004,0.474240827968927
AX-115525312,15,11980951,0.0496052827140269,0.490685048496309,485,-0.237719212245615,0.431444601841037
AX-115525313,15,11984466,0.7362699349586,0.379381443298969,485,-0.111995199497358,0.967459611474223
AX-635447399,15,11984850,0.0661631231522751,0.334020618556701,485,0.401700039043277,0.484063110819633
AX-115200873,15,11989001,0.0661631231522751,0.334020618556701,485,0.401700039043277,0.484063110819633
AX-115525319,15,11989211,0.203560545998981,0.398969072164948,485,0.265511231763981,0.702397450543966
AX-105215581,15,11999145,0.0738344739981804,0.28659793814433,485,0.432677536622649,0.500517838194755
AX-115189505,15,12023104,0.0698976869599102,0.286157561490381,485,-0.437701367588602,0.493206442867609
AX-635447403,15,12023902,0.65169328653209,0.0783505154639175,485,0.20069057139554,0.948546414947413
AX-115189507,15,12024475,0.0819963089669391,0.285567010309278,485,0.42057236039993,0.514802820444872
AX-115189508,15,12025496,0.0901261407286927,0.286157561490381,485,0.411262080969067,0.537061635650192
AX-115189510,15,12026303,0.074663455219763,0.335747625618963,485,0.385868211569658,0.502272001001636
AX-115189512,15,12026683,0.718641605129775,0.379908090851786,485,-0.117611554907171,0.964396735796724
AX-115573464,15,12254199,0.47914327970663,0.403092783505155,485,0.221707337357316,0.891857849473149
AX-115408769,15,12257504,0.0512705984985293,0.30017818505791,485,0.461174859902613,0.434488004419191
AX-115408768,15,12257852,0.0594521550395891,0.283505154639175,485,0.454644859552417,0.465884424914064
AX-115408767,15,12257973,0.0132480934948463,0.348453608247423,485,0.604737061239405,0.268833894895382
AX-115397375,15,12274266,0.0698570198924173,0.312619697648833,485,0.675773416806692,0.493206442867609
AX-115397376,15,12274462,0.296956207437324,0.403092783505155,485,0.214496196185308,0.798021841296468
AX-115397382,15,12282980,0.00477830849089549,0.438144329896907,485,0.748901318842343,0.22403271464618
AX-115397383,15,12283075,0.058021749706051,0.285122574884325,485,0.454342205720792,0.460184507627692
AX-115397384,15,12283679,0.0717587820169851,0.494845360824742,485,-0.214210303492671,0.496822079304332
AX-115646717,15,12284678,0.239870106798057,0.129896907216495,485,0.30052835311794,0.744030276223418
AX-115397393,15,12288884,0.0132480935236037,0.348453608247423,485,-0.604737061610422,0.268833894895382
AX-115507730,15,12296128,0.851162237946607,0.470103092783505,485,-0.062455801584008,0.991015018615279
AX-115190595,15,12373873,0.0796430151218202,0.37319587628866,485,-0.411969552007292,0.514627240760572
AX-115600190,15,12395807,0.545829373040456,0.31340206185567,485,-0.209621655642309,0.91681246742042
AX-115600189,15,12396137,0.302787546311885,0.0671503368779933,485,-0.520594593499027,0.804217086109701
AX-115189514,15,12396631,0.0796762053478669,0.492783505154639,485,-0.208039277648048,0.514627240760572
AX-115600187,15,12396754,0.694143821867318,0.469072164948454,485,0.129645718486302,0.95740573836361
AX-115189518,15,12398062,0.137578584606768,0.284536082474227,485,0.356789555557555,0.61055485455718
AX-635447418,15,12490182,0.137990843465658,0.282474226804124,485,-0.355700183631768,0.611006631776947
AX-115423581,15,12490625,0.0448169603017792,0.350515463917526,485,-0.481654906341873,0.414489151146076
AX-635458013,15,12491828,0.0367606477811046,0.263710095625298,485,0.511026210471655,0.387232626557443
AX-635447420,15,12492255,0.052956306103719,0.479346943745434,485,0.531291572229549,0.440336686399679
AX-115423580,15,12492325,0.103210496382339,0.480412371134021,485,0.555407052654971,0.557125851224109
AX-115423578,15,12494340,0.431390431747429,0.0690721649484536,485,0.391594213856919,0.86896704495378
AX-115423576,15,12495840,0.285868206836128,0.170103092783505,485,-0.327037914474701,0.787945837393158
AX-115189523,15,12594333,0.142756987982212,0.281443298969072,485,-0.351600920079193,0.617176847530983
AX-115189524,15,12595030,0.142756987982212,0.281443298969072,485,-0.351600920079193,0.617176847530983
AX-115189525,15,12595325,0.14275698828928,0.281443298969072,485,0.351600919667575,0.617176847530983
AX-115189527,15,12595621,0.14275698828928,0.281443298969072,485,0.351600919667575,0.617176847530983
AX-115364160,15,12679053,0.239971505784824,0.166330465135157,485,0.363880518061137,0.744030276223418
AX-115507981,15,12872468,0.0917978417656011,0.161855670103093,485,0.333832515996846,0.541507567476861
AX-115189532,15,12873706,0.142756987982212,0.281443298969072,485,-0.351600920079193,0.617176847530983
AX-115189533,15,12873790,0.14275698828928,0.281443298969072,485,0.351600919667575,0.617176847530983
AX-115189534,15,12873960,0.142756987982212,0.281443298969072,485,-0.351600920079193,0.617176847530983
AX-115189537,15,12874855,0.14275698828928,0.281443298969072,485,0.351600919667575,0.617176847530983
AX-115197691,15,12981849,0.139652007565406,0.280412371134021,485,-0.353596611107946,0.6134004834707
AX-115197689,15,12984260,0.0774659700400844,0.368041237113402,485,-0.411441733525265,0.509337438843061
AX-115197688,15,12984528,0.0774659700400844,0.368041237113402,485,-0.411441733525265,0.509337438843061
AX-115197687,15,12984613,0.139652007565406,0.280412371134021,485,-0.353596611107946,0.6134004834707
AX-115197686,15,12986041,0.139652007565406,0.280412371134021,485,-0.353596611107946,0.6134004834707
AX-105181661,15,13041554,0.139652008406076,0.280412371134021,485,0.353596610394135,0.6134004834707
AX-115189554,15,13066412,0.071776102107301,0.480412371134021,485,-0.602129756627562,0.496822079304332
AX-115189555,15,13066555,0.10823651166164,0.281443298969072,485,0.384778253750511,0.566886292068566
AX-635447445,15,13073551,0.695626443005038,0.238144329896907,485,-0.115879009414726,0.957453925151307
AX-115189559,15,13075015,0.108236511571385,0.281443298969072,485,-0.384778253947104,0.566886292068566
AX-115446789,15,13075244,0.10823651166164,0.281443298969072,485,0.384778253750511,0.566886292068566
AX-115446794,15,13081267,0.653858916283389,0.238645588115918,485,0.132757148598046,0.949202345505483
AX-115446795,15,13081621,0.0926203798070305,0.478240712499237,485,0.559638636685179,0.542543073073141
AX-635456691,15,13172470,0.373084963239904,0.294845360824742,485,0.137784901996412,0.842840309051615
AX-115574053,15,13259718,0.373084963239904,0.294845360824742,485,0.137784901996412,0.842840309051615
AX-115574052,15,13260526,0.703174209551148,0.186339697838508,485,-0.111429477773981,0.960565248518857
AX-115574050,15,13261007,0.6974508437847,0.185567010309278,485,-0.113917023639601,0.957965942180553
AX-635447457,15,13344139,0.459437302152627,0.17319587628866,485,-0.171942167124598,0.883589197505752
AX-115481563,15,13346388,0.425850331685872,0.173561165679032,485,-0.185217758719602,0.867666420226203
AX-635447461,15,13347549,0.860539375359663,0.447422680412371,485,0.0528325058871246,0.992398891539595
AX-115481568,15,13348959,0.402888488082997,0.291949815978365,485,0.129236076248915,0.854969958109728
AX-115654680,15,13349284,0.459437302152627,0.17319587628866,485,-0.171942167124598,0.883589197505752
AX-115481573,15,13352686,0.666611348830746,0.234513759233704,485,-0.124945402760602,0.953736215376882
AX-115189316,15,13435929,0.729168357824698,0.18659793814433,485,0.100628847323605,0.966271119305396
AX-115189568,15,13456566,0.729168357824698,0.18659793814433,485,0.100628847323605,0.966271119305396
AX-115189571,15,13456903,0.0911463483844706,0.362498969072165,485,0.253452783875204,0.540503362576185
AX-115189569,15,13458329,0.312371704355362,0.25360824742268,485,0.286340468358318,0.810698721873213
AX-115189570,15,13458471,0.0326684907385846,0.305154639175258,485,0.452070189221374,0.368349093893387
AX-105201806,15,13460908,0.330435322731174,0.254135887653219,485,0.275965814027231,0.818056357017902
AX-635447465,15,13553916,0.729168357824698,0.18659793814433,485,0.100628847323605,0.966271119305396
AX-115370068,15,13562110,0.580888304517202,0.460350055414985,485,-0.0797973081127878,0.929477377353581
AX-115370069,15,13562759,0.212354725438501,0.431958762886598,485,-0.300377008739588,0.714684168003514
AX-115370072,15,13564508,0.729168356043143,0.18659793814433,485,-0.100628848000383,0.966271119305396
AX-115305743,15,13727371,0.303441848592313,0.252577319587629,485,0.29225530022542,0.804217086109701
AX-115305745,15,13727738,0.238045797621931,0.134020618556701,485,-0.29334190924493,0.742277056914154
AX-115305747,15,13729268,0.0450466100723445,0.398758016072733,485,0.451599453134889,0.415423496695086
AX-115305748,15,13729347,0.0307636425599575,0.305795924993912,485,-0.45765574073053,0.360771041871202
AX-115305749,15,13729470,0.0505234589489093,0.338144329896907,485,-0.607165252450159,0.43378673104823
AX-115380415,15,13823999,0.715121141927291,0.185567010309278,485,0.106547766032662,0.963122637597891
AX-115380416,15,13824395,0.0505234590568933,0.338144329896907,485,0.60716525191043,0.43378673104823
AX-115451551,15,13921559,0.181655680196593,0.281092657526193,485,0.369768041848715,0.669248075025928
AX-115451550,15,13922650,0.0431844999004696,0.33678464161052,485,0.619376730228709,0.411974743389186
AX-115451547,15,13925681,0.715121138752705,0.185567010309278,485,-0.106547767275629,0.963122637597891
AX-115451546,15,13926537,0.275278617281867,0.271134020618557,485,-0.304584444318891,0.777621608512448
AX-635447478,15,13928786,0.196032296511392,0.135329572205536,485,-0.599744875629767,0.691285550769519
AX-115451543,15,13929224,0.296825510047919,0.0670103092783505,485,0.512215419169763,0.79797678397941
AX-115663189,15,14072044,0.0983402275476739,0.0958762886597938,485,0.634944637484296,0.548412494034884
AX-115298398,15,14179381,0.228460081218192,0.489690721649485,485,-0.248964403141372,0.731945063522797
AX-115298393,15,14181385,0.715121141927291,0.185567010309278,485,0.106547766032662,0.963122637597891
AX-115298392,15,14183169,0.715121141927291,0.185567010309278,485,0.106547766032662,0.963122637597891
AX-115298391,15,14183347,0.715121138752705,0.185567010309278,485,-0.106547767275629,0.963122637597891
AX-635447482,15,14183467,0.0174419145893148,0.337113402061856,485,0.499193924367518,0.299724020950975
AX-635447484,15,14183972,0.297703544730837,0.278922802175501,485,-0.249396065270446,0.798822730382717
AX-115637570,15,14184969,0.128187350622742,0.0855670103092784,485,-0.696863289760131,0.596445621364986
AX-115308783,15,14380767,0.319399207540238,0.323711340206186,485,0.227581577641075,0.811510033153917
AX-115308784,15,14380920,0.0281245966257873,0.34020618556701,485,-0.46273205568589,0.357148961659448
AX-115308787,15,14381965,0.130930706292881,0.408247422680412,485,0.270134236946873,0.60105713368943
AX-115638518,15,14383080,0.351557542590314,0.169072164948454,485,0.209652401081627,0.828548297379856
AX-115308788,15,14383256,0.0281245967191826,0.34020618556701,485,0.462732055281833,0.357148961659448
AX-115308789,15,14383301,0.342452365885803,0.068041237113402,485,-0.464509302394163,0.824031514551976
AX-115308792,15,14389013,0.560327508146023,0.183505154639175,485,0.169053072656965,0.918906693612207
AX-115208154,15,14517749,0.560327508146023,0.183505154639175,485,0.169053072656965,0.918906693612207
AX-115208157,15,14520509,0.31945328705452,0.269072164948454,485,0.268975162898897,0.811510033153917
AX-115208160,15,14522548,0.275284013914482,0.410309278350515,485,-0.200121904533006,0.777621608512448
AX-635447494,15,14523061,0.545835852524349,0.183886679113564,485,-0.175054287569765,0.91681246742042
AX-115208161,15,14523097,0.128661026794066,0.404961847552561,485,0.272626154636569,0.59647826584528
AX-105210283,15,14547737,0.619645340634501,0.180787807451904,485,0.14286070855465,0.937637262684286
AX-115290782,15,14668155,0.267964446297228,0.325773195876289,485,-0.252744715735901,0.770069154059939
AX-115290785,15,14671097,0.371391175675033,0.251037015991558,485,0.24561873676852,0.841893370858758
AX-115636865,15,14671354,0.342452365885803,0.068041237113402,485,-0.464509302394163,0.824031514551976
AX-115290786,15,14672679,0.0362484645933186,0.338144329896907,485,-0.441602224283656,0.385031925735832
AX-115290788,15,14673272,0.659372929116623,0.181820764672457,485,-0.126520454429624,0.952332917795986
AX-115181832,15,14673288,0.682457537381707,0.182474226804124,485,-0.117789087589927,0.95740573836361
AX-115290791,15,14677271,0.342452367289658,0.0680412371134021,485,0.464509301099184,0.824031514551976
AX-105201418,15,14784462,0.339910984041305,0.335051546391753,485,-0.269094825835111,0.821465385691496
AX-115409314,15,14801384,0.0250013039090876,0.327835051546392,485,-0.482551406289559,0.342659277904956
AX-115409316,15,14801742,0.897623504141784,0.181443298969072,485,0.037365574546925,0.997312127581393
AX-115409325,15,14806527,0.013934226301271,0.404123711340206,485,-0.522532071210264,0.272773233180251
AX-115189598,15,14822159,0.897623504141784,0.181443298969072,485,0.037365574546925,0.997312127581393
AX-635456693,15,14873164,0.0575400587113769,0.34639175257732,485,-0.382178762633885,0.458616514017632
AX-115305689,15,14931533,0.442714583367479,0.337113402061856,485,0.207883738328718,0.873410310121208
AX-115305692,15,14934475,0.148557350601333,0.308247422680412,485,0.284855432146742,0.623306158671989
AX-115305693,15,14935759,0.0339374815463039,0.490721649484536,485,0.476119354130617,0.376456323534244
AX-105192535,15,14936481,0.0233171823038362,0.410309278350515,485,0.439824867614732,0.333555046854286
AX-115305700,15,14939547,0.829969142000874,0.184536082474227,485,-0.0600507408561555,0.987001635610436
AX-115448095,15,15051205,0.0228493639531326,0.410969398150035,485,-0.444329379968224,0.33054656430759
AX-635447498,15,15083665,0.802008991577388,0.185304703226987,485,-0.0702439765469762,0.981137046722424
AX-115242451,15,15085833,0.0216100626416116,0.410122574884325,485,0.447339254170217,0.320000662693003
AX-115189635,15,15086432,0.860833032935856,0.181820764672457,485,0.0494674723001367,0.992398891539595
AX-115242448,15,15086534,0.920000125149747,0.392783505154639,485,-0.0248722529682368,0.997312127581393
AX-115189634,15,15090068,0.819173483036456,0.182474226804124,485,0.0647018400890715,0.984157705561912
AX-115189632,15,15090811,0.158563498935643,0.349180128257164,485,-0.274672621489401,0.637764464793313
AX-115189631,15,15091266,0.0415732801817837,0.168041237113402,485,-0.61135033517408,0.404510070163269
AX-115189630,15,15091856,0.819173482038654,0.182474226804124,485,-0.06470184045358,0.984157705561912
AX-115189629,15,15092090,0.80196669982844,0.182853721893011,485,-0.0709246031552055,0.981137046722424
AX-115189628,15,15092786,0.886650069151784,0.180787807451904,485,-0.0402889242689781,0.996845417989974
AX-115460012,15,15198596,0.196454557582663,0.329896907216495,485,0.281887456652896,0.691928240049125
AX-105196921,15,15198865,0.819173483036456,0.182474226804124,485,0.0647018400890715,0.984157705561912
