SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
AX-115182427,17,11824234,0.322706342660459,0.0936899373798747,508,25.9963362417839,0.685382270049884
AX-115182370,17,11826650,0.0273625066634852,0.396452042904086,508,19.966498460516,0.313831725219727
AX-105195388,17,11900247,0.329758991866786,0.187007874015748,508,-12.8112202709281,0.689450793036305
AX-115334480,17,11919595,0.300226250694598,0.433070866141732,508,14.9627462874105,0.66792650747155
AX-115334477,17,11919908,0.300226250786028,0.433070866141732,508,-14.9627462841672,0.66792650747155
AX-115334475,17,11920437,0.312249994192485,0.165679831359663,508,-13.1341833231672,0.678615538780347
AX-115334474,17,11920788,0.784291349068003,0.176181102362205,508,-60.9867240865715,0.928083163555032
AX-115182372,17,11924390,0.329758991824075,0.187007874015748,508,12.8112202721641,0.689450793036305
AX-115266651,17,12052513,0.364729549242236,0.308070866141732,508,-10.4733218543024,0.71605825593498
AX-105223563,17,12053711,0.592909335421419,0.350393700787402,508,-6.82996517911852,0.852696868729084
AX-115634615,17,12054702,0.360178715612804,0.187992125984252,508,16.2780097138166,0.711503488639135
AX-115266649,17,12055056,0.0295134643725634,0.281496062992126,508,-53.3103712432694,0.326005418808858
AX-115266644,17,12058558,0.229858896682067,0.256411200322401,508,-17.3615718600595,0.605811038767553
AX-115634614,17,12059262,0.319344990934882,0.0826771653543307,508,25.8895619590239,0.683821487283154
AX-115266641,17,12060022,0.0360538812263381,0.291608267716535,508,-24.0608323832994,0.350460053082759
AX-115266639,17,12060525,0.330190945980732,0.18737987475975,508,12.7962613450018,0.689946521228858
AX-115607937,17,12142711,0.335802091276915,0.18737987475975,508,-12.6767010993362,0.695829426093339
AX-115607950,17,12146853,0.685556317563957,0.44488188976378,508,5.96485047364331,0.897222141026666
AX-115607951,17,12146863,0.861663505431897,0.461614173228346,508,-3.17801783617324,0.957450087414661
AX-115607955,17,12149015,0.881200757506015,0.413385826771654,508,-1.98013660291508,0.965934914227725
AX-115191569,17,12278202,0.317337098271416,0.376986045061199,508,23.8125712096407,0.682274761283544
AX-115191570,17,12278322,0.467751221639791,0.455708661417323,508,-11.0210306854915,0.791650218959269
AX-115191571,17,12278859,0.844841557211718,0.362204724409449,508,3.55174397558221,0.950712492161752
AX-115447974,17,12300681,0.311724305430095,0.469430063860128,508,12.9518560554643,0.678136249739126
AX-115447977,17,12300919,0.17410321115636,0.255583429357916,508,-36.8102901315851,0.561762949262645
AX-115447978,17,12301713,0.00585758464951927,0.486220472440945,508,33.6409275898386,0.222276099372971
AX-115447979,17,12302152,0.137134615532027,0.399606299212598,508,20.9717092590417,0.529401321607141
AX-115447980,17,12302764,0.103942694321749,0.466535433070866,508,18.4518621186708,0.484976924324974
AX-115256465,17,12419357,0.58310282998464,0.44488188976378,508,8.12273599462242,0.847581900495636
AX-115191655,17,12421068,0.989175784380569,0.282050189100378,508,1.12348115231725,0.997285261692376
AX-115256462,17,12421518,0.34733150130748,0.468503937007874,508,-12.0471593380289,0.703007832039215
AX-115191657,17,12422363,0.569259205087886,0.362204724409449,508,-7.44917555790198,0.840693496142391
AX-105177749,17,12447891,0.547280334075596,0.4437872000744,508,8.97686554882239,0.830060777040147
AX-115191669,17,12449393,0.549815618843913,0.45301719395854,508,8.93145307012128,0.830834840230517
AX-115191671,17,12449852,0.367206341182826,0.492125984251969,508,-11.2011344611537,0.718397760499556
AX-115191676,17,12451067,0.0775673867338864,0.465481430962862,508,-20.1705914245595,0.449967850468425
AX-115191672,17,12453491,0.117872824987713,0.425047662595325,508,-22.1987715441974,0.500778613964168
AX-635455704,17,12470089,0.329758991809925,0.093503937007874,508,25.6224405445682,0.689450793036305
AX-115182213,17,12514754,0.329758991866786,0.187007874015748,508,-12.8112202709281,0.689450793036305
AX-105190217,17,12519076,0.187348674402588,0.325787401574803,508,23.5420434952102,0.570315892135867
AX-115182578,17,12521225,0.329758991809925,0.093503937007874,508,25.6224405445682,0.689450793036305
AX-115334094,17,12543377,0.0994978862305411,0.25739738979478,508,-23.6137062721991,0.482010548734338
AX-115334097,17,12544591,0.111211690957056,0.258858267716535,508,22.7527518685811,0.491938554094511
AX-115334109,17,12547614,0.544050941971878,0.453651032302065,508,-9.14207513267502,0.828693737887658
AX-115334105,17,12549381,0.167296715457091,0.421259842519685,508,-15.8438080744772,0.554421273755766
AX-105220403,17,12595258,0.870282820821684,0.266732283464567,508,1.9430497978683,0.960967431527592
AX-115292259,17,12621299,0.255843460211199,0.0950542311163674,508,-29.6243583414498,0.630776734641149
AX-115292265,17,12622085,0.00871655600123376,0.483267716535433,508,-49.3627873271162,0.22352252318707
AX-115292274,17,12625798,0.97164269438576,0.41240157480315,508,-0.470788885806542,0.994055216880487
AX-115292277,17,12627134,0.971642694321628,0.41240157480315,508,0.470788886867922,0.994055216880487
AX-115292278,17,12629886,0.760199669112346,0.240309519236925,508,4.02083951249097,0.924147618692227
AX-115191679,17,12692547,0.00635518746412701,0.205127410254821,508,33.6511448848232,0.222276099372971
AX-115191681,17,12693233,0.756517177339343,0.448818897637795,508,-2.35689767665599,0.922695994062234
AX-115191682,17,12693659,0.159028245966633,0.31003937007874,508,-16.107497255096,0.550389689815591
AX-105178388,17,12696084,0.00934368344686493,0.482248589497179,508,48.9565995415433,0.22352252318707
AX-115191684,17,12696647,0.772908856248262,0.321497767995536,508,-5.77848234201156,0.928083163555032
AX-115191686,17,12697928,0.130484673211552,0.421259842519685,508,17.3833362674786,0.520220611838348
AX-115272421,17,12722741,0.00574105452417933,0.393700787401575,508,-24.9599040583976,0.222276099372971
AX-115272418,17,12724589,0.773631014134024,0.320866141732283,508,-5.77179651731785,0.928083163555032
AX-115272416,17,12726611,0.997525219603864,0.35996109492219,508,-0.0566630115645239,0.999485129207718
AX-115272415,17,12727428,0.726920716878048,0.321850393700787,508,7.04283021533411,0.912942888189618
AX-635458179,17,12742742,0.329758991866786,0.187007874015748,508,-12.8112202709281,0.689450793036305
AX-635452296,17,12798616,0.329758991824075,0.187007874015748,508,12.8112202721641,0.689450793036305
AX-115182433,17,12913471,0.329758991824075,0.187007874015748,508,12.8112202721641,0.689450793036305
AX-115317203,17,12915079,0.00288446123259559,0.103346456692913,508,-73.3461939523077,0.203015784767769
AX-115317201,17,12915769,0.942707553375664,0.418146273792548,508,-2.15138893093535,0.984537173913117
AX-115317198,17,12916775,0.997905617141905,0.446850393700787,508,0.0200148552971768,0.999548405530508
AX-115435800,17,13000275,0.329758991824075,0.187007874015748,508,12.8112202721641,0.689450793036305
AX-115435803,17,13000920,0.484045134417961,0.323818897637795,508,-14.1747457428137,0.79983623866843
AX-115435804,17,13000973,0.0192856419586984,0.479330708661417,508,-44.4637631938222,0.27507264947739
AX-115435809,17,13002400,0.00300280302340036,0.102766000403796,508,73.0027775624185,0.20683762626588
AX-115650380,17,13002663,0.0776050074554133,0.255905511811024,508,25.388810991737,0.449967850468425
AX-115191689,17,13085312,0.104329473467862,0.308070866141732,508,18.6897358600049,0.485923591534018
AX-115211266,17,13125462,0.0778386573979244,0.419132463264927,508,-20.4393209333311,0.449967850468425
AX-115211273,17,13129332,0.651666268810612,0.454724409448819,508,-6.80182947342473,0.883538045187976
AX-105192322,17,13130056,0.0192856419586984,0.479330708661417,508,-44.4637631938222,0.27507264947739
AX-115211276,17,13130221,0.526673830492367,0.322834645669291,508,12.8180980256002,0.81906673683849
AX-115206432,17,13252835,0.975457134069034,0.361220472440945,508,-0.561925736306875,0.994795382433267
AX-115206431,17,13252948,0.0261375492660735,0.292087470044505,508,-25.8537927461443,0.30897368119814
AX-115206427,17,13260469,0.318819964750138,0.352362204724409,508,-12.5153874466396,0.68345877020425
AX-115297165,17,13530018,0.375386643771932,0.188976377952756,508,-11.6287315167547,0.725611049418972
AX-115297164,17,13531565,0.10921316500229,0.350393700787402,508,14.3105572071781,0.490569861282917
AX-115297158,17,13535437,0.336320430208919,0.446850393700787,508,12.4989997922421,0.696208678756405
AX-115297151,17,13538390,0.109213165021378,0.350393700787402,508,-14.3105572064478,0.490569861282917
AX-115191700,17,13605780,0.375386643578441,0.094488188976378,508,23.2574630430172,0.725611049418972
AX-115191705,17,13609696,0.188124178222598,0.308305766512914,508,15.1111788646995,0.570873119592284
AX-115191706,17,13610336,0.86285593558142,0.41240157480315,508,-2.27551258649601,0.957893993869567
AX-115191708,17,13612260,0.043041457668114,0.156804126108252,508,28.5958133227487,0.372077755601626
AX-635452298,17,13614898,0.399980072776866,0.0970344060253338,508,-21.9911557891292,0.743437608253594
AX-115458849,17,13623953,0.0964428594103626,0.455104777739436,508,15.2094210427758,0.480421327950614
AX-115458852,17,13626340,0.320200898622364,0.185777073723773,508,-13.0142321444505,0.683821487283154
AX-115458855,17,13626820,0.11599461323737,0.330708661417323,508,18.3008866169466,0.498668110482668
AX-115458858,17,13631415,0.0038231763310779,0.0807086614173228,508,70.5115571605638,0.218840160709722
AX-115458859,17,13631668,0.629420078577579,0.359251968503937,508,8.78995844388191,0.873123229544154
AX-115495067,17,13729113,0.167825977509953,0.347142569285139,508,-12.3577505871199,0.554994149674805
AX-115495066,17,13729187,0.00537122091761586,0.078740157480315,508,68.4389345228738,0.222276099372971
AX-115655747,17,13735410,0.00899603164560124,0.155511811023622,508,-32.1496690850818,0.22352252318707
AX-115495052,17,13735687,0.420683790721401,0.452664842829686,508,-12.0797939392542,0.759341556674719
AX-115191712,17,13866788,0.0457699876440702,0.283464566929134,508,29.8376615479447,0.382091327064283
AX-115191715,17,13867572,0.356637428885975,0.455708661417323,508,13.7910366246888,0.708583411951561
AX-115182150,17,13886084,0.155636196548162,0.336614173228346,508,-16.5798518746119,0.54719358612064
AX-115408210,17,13923257,0.383028086075777,0.221779589804239,508,22.4485874355614,0.731528278978363
AX-115408208,17,13925186,0.336320430208919,0.446850393700787,508,12.4989997922421,0.696208678756405
AX-115408205,17,13927323,0.00924242791417493,0.198818897637795,508,47.2731156473383,0.22352252318707
AX-115408204,17,13927453,0.00662793380446514,0.104330708661417,508,-67.381264253796,0.222276099372971
AX-115408203,17,13927537,0.00937894669335392,0.104536084072168,508,-64.449473765133,0.22352252318707
AX-115408201,17,13932679,0.00899603165157518,0.077755905511811,508,-64.2993381654596,0.22352252318707
AX-115408200,17,13932767,0.336320430270312,0.446850393700787,508,-12.4989997906559,0.696208678756405
AX-115322219,17,13968476,0.0665584428535664,0.478305769111538,508,-21.6985927545002,0.432660277840241
AX-115322220,17,13969160,0.733312870889132,0.440944881889764,508,2.5896307523235,0.91408672320357
AX-115322221,17,13969704,0.0565379215752888,0.479330708661417,508,-22.5174332267743,0.411797927310798
AX-115639727,17,13973987,0.695660002733879,0.360236220472441,508,-3.50783208815665,0.901455285283006
AX-115572185,17,13974371,0.913744478480993,0.333335916671833,508,1.2678099180539,0.976102476957315
AX-635455895,17,14062125,0.375386643771932,0.094488188976378,508,-23.2574630335093,0.725611049418972
AX-115191127,17,14066807,0.765249029098925,0.445648713289537,508,2.2776599698791,0.925454128015211
AX-115191129,17,14067673,0.0906044251288761,0.384842519685039,508,-22.461115098582,0.473224052537201
AX-115368852,17,14166701,0.00888948492703626,0.210629921259842,508,32.4553133967111,0.22352252318707
AX-115368851,17,14167026,0.0303716588259255,0.401574803149606,508,-16.7741058138067,0.330900816623689
AX-115368848,17,14168034,0.695660002623336,0.360236220472441,508,3.50783208952362,0.901455285283006
AX-115585230,17,14175135,0.423706144925206,0.355030147560295,508,-10.3246617776713,0.761945484690252
AX-115585229,17,14175236,0.488255360072074,0.442913385826772,508,9.15912927552836,0.801454277994514
AX-635450392,17,14219012,0.00888948493017934,0.105314960629921,508,-64.9106267899351,0.22352252318707
AX-115580935,17,14219239,0.00888948492703626,0.210629921259842,508,32.4553133967111,0.22352252318707
AX-115580945,17,14224539,0.475303606245195,0.397688529913142,508,-8.88097675645622,0.79558477636389
AX-115443085,17,14459853,0.00888948493017934,0.210629921259843,508,-32.4553133949676,0.22352252318707
AX-635450398,17,14459876,0.00888948492703626,0.210629921259842,508,32.4553133967111,0.22352252318707
AX-115443086,17,14461796,0.0113617454920229,0.399606299212598,508,22.9856904198441,0.23739762609417
AX-115656492,17,14547070,0.375386643725355,0.188976377952756,508,11.6287315179197,0.725611049418972
AX-115504705,17,14547160,0.639400854689251,0.438976377952756,508,-3.56663237229168,0.878021755617511
AX-115504704,17,14547718,0.348144087402897,0.275697324077094,508,13.9739334108726,0.703007832039215
AX-115504703,17,14547741,0.587647180026715,0.181102362204724,508,-9.74463495118925,0.850048680219783
AX-115504702,17,14547795,0.0497115097359427,0.176181102362205,508,38.0113793304581,0.393736829701467
AX-115504701,17,14548781,0.0113617454920229,0.399606299212598,508,22.9856904198441,0.23739762609417
AX-115551869,17,14555895,0.367600131955292,0.442913385826772,508,-11.9783412503493,0.718781154021017
AX-115551872,17,14556374,0.195813274745912,0.285856573705179,508,-15.9422277555877,0.576500384033188
AX-115594851,17,14661931,0.557703830714258,0.363188976377953,508,-5.25638629690957,0.835523758932975
AX-115611802,17,14669531,0.3623545137799,0.25,508,-8.95518605515372,0.714047929398286
AX-115611803,17,14669877,0.0155069168766687,0.21259842519685,508,30.1119112187007,0.260025859999469
AX-115611804,17,14670276,0.985137422151172,0.198818897637795,508,-0.287569901098777,0.995939024024553
AX-115611805,17,14671036,0.0169212210187329,0.408199877654735,508,-21.7773698468468,0.26677919337341
AX-635456851,17,14743299,0.266054235370142,0.093503937007874,508,29.070216087719,0.639982568349794
AX-115352921,17,14791887,0.0562476045512866,0.174212598425197,508,37.1819702602097,0.410770775058313
AX-115352923,17,14792071,0.0562476045653392,0.348425196850394,508,-18.5909851291217,0.410770775058313
AX-115352932,17,14797397,0.982087752259744,0.200787401574803,508,0.348729664543498,0.995939024024553
AX-115352933,17,14797798,0.0083339438526466,0.403543307086614,508,-23.9828198798823,0.22352252318707
AX-115352936,17,14800077,0.00833394385175527,0.403543307086614,508,23.9828198804398,0.22352252318707
AX-115352937,17,14800448,0.0180456931663955,0.282974433357774,508,27.2243069816786,0.266811906897652
AX-115191726,17,14832751,0.691321488152857,0.485236220472441,508,-4.73763849735496,0.899754153968946
AX-105179457,17,14834342,0.241785370193816,0.445866141732283,508,15.4870957079402,0.616510275508231
AX-115191725,17,14834441,0.40856093536949,0.252952755905512,508,-11.9346377395213,0.750650987252408
AX-115191723,17,14834971,0.0143539817706668,0.0738188976377953,508,60.5508626231531,0.252109693117669
AX-115191722,17,14837019,0.359640371922487,0.248031496062992,508,-9.03360349321338,0.710966751721856
AX-115191721,17,14837363,0.017447871433098,0.109251968503937,508,-59.434639979122,0.26677919337341
AX-115191719,17,14838558,0.265483946732246,0.0936899373798748,508,-29.1060318928303,0.639982568349794
AX-115451385,17,14931837,0.982087752259744,0.200787401574803,508,0.348729664543498,0.995939024024553
AX-115451387,17,14934167,0.667341603573398,0.414370078740158,508,5.6741550115803,0.889474399540917
AX-115451388,17,14934319,0.578835377029133,0.353057768615537,508,7.23362149662807,0.846272343802577
AX-115451389,17,14934480,0.017447871433098,0.109251968503937,508,-59.434639979122,0.26677919337341
AX-115451392,17,14936124,0.0631648944154696,0.419291338582677,508,18.0592772907021,0.423941122860106
AX-115451395,17,14940520,0.168787446284377,0.267247275908693,508,14.5057459407544,0.556208308422433
AX-115479742,17,15099652,0.933748196401935,0.101377952755906,508,2.60045537454425,0.982451680349348
AX-635452497,17,15100241,0.39295327695447,0.19922999082946,508,-10.9727371802915,0.739886374822681
AX-115479741,17,15102233,0.370034175102217,0.176181102362205,508,16.0471610376226,0.720664997797701
AX-115479740,17,15103632,0.0174478714139716,0.109251968503937,508,59.4346399888309,0.26677919337341
AX-115479738,17,15106361,0.271754067927363,0.18737987475975,508,14.3548765846535,0.644528985518324
AX-115479736,17,15106405,0.017447871433098,0.218503937007874,508,-29.717319989561,0.26677919337341
AX-115479735,17,15106542,0.857719084937184,0.433070866141732,508,2.74999692868187,0.956955295729691
AX-115479734,17,15108639,0.0080733544468942,0.312007874015748,508,-30.0864309063659,0.22352252318707
AX-115409372,17,15232444,0.0126630707956357,0.378937007874016,508,32.565579343629,0.240581792083358
AX-115409371,17,15232533,0.454874756796634,0.350393700787402,508,-6.69084114332827,0.783091426270597
AX-115409370,17,15232717,0.017447871433098,0.109251968503937,508,-59.434639979122,0.26677919337341
AX-115409369,17,15232908,0.0174478714208991,0.218503937007874,508,29.7173199924873,0.26677919337341
AX-115409365,17,15234125,0.468909418267262,0.349409448818898,508,9.459653469984,0.792137085833491
AX-115460505,17,15287586,0.0139612495144812,0.108267716535433,508,61.4372152198848,0.248071486573286
AX-115460507,17,15288369,0.427519021602579,0.32216583347974,508,-10.5165680880964,0.765358312492687
AX-115460515,17,15293977,0.408630286240179,0.336614173228346,508,-10.9599984752367,0.750700346503019
AX-635455710,17,15336699,0.160735450535469,0.188976377952756,508,18.3822051980114,0.550389689815591
AX-635450416,17,15490782,0.00345555280622621,0.454637221774444,508,40.2684660055438,0.216428409194716
AX-635450420,17,15491464,0.00718679497614298,0.195975282575565,508,48.9890244117123,0.222276099372971
AX-115508227,17,15533599,0.248629939192422,0.437007874015748,508,-12.4964178628506,0.623032333831493
AX-635450424,17,15534648,0.968780613836468,0.102362204724409,508,1.23515209733159,0.992995407448844
AX-115508222,17,15561813,0.832974653769635,0.436501130428003,508,1.62480236932151,0.946482184183245
AX-115508221,17,15561849,0.0139612495144812,0.108267716535433,508,61.4372152198848,0.248071486573286
AX-115659533,17,15692370,0.160735450535469,0.188976377952756,508,18.3822051980114,0.550389689815591
AX-115285024,17,15693256,0.0139612495270453,0.108267716535433,508,-61.4372152122405,0.248071486573286
AX-115285025,17,15693875,0.968780613836468,0.102362204724409,508,1.23515209733159,0.992995407448844
AX-115285029,17,15697383,0.00545222629207092,0.405511811023622,508,25.3430555621935,0.222276099372971
AX-115285032,17,15700466,0.0185422915034787,0.147637795275591,508,-29.1476320962502,0.271256834133427
AX-115285034,17,15702092,0.698626279886477,0.442913385826772,508,-2.96482273931588,0.901545328153579
AX-115199539,17,15775390,0.267923634840885,0.44488188976378,508,-14.97335573286,0.640791312828906
AX-115199540,17,15775456,0.0343695035603125,0.481229324884685,508,-25.2821563218204,0.345573410408566
AX-115199541,17,15775946,0.385617519124499,0.226918403736607,508,-10.0488976912493,0.733821934265855
AX-115199542,17,15776552,0.0139612495144812,0.108267716535433,508,61.4372152198848,0.248071486573286
AX-115333750,17,15809524,0.00545222629362029,0.405511811023622,508,-25.343055561184,0.222276099372971
AX-115333751,17,15809964,0.0139612495270453,0.108267716535433,508,-61.4372152122405,0.248071486573286
AX-115333753,17,15811005,0.00977507517285674,0.423510993152333,508,-24.1068893064221,0.22840987550209
AX-115333760,17,15812746,0.0139612495181079,0.216535433070866,508,30.7186076082526,0.248071486573286
AX-115333761,17,15813189,0.666219691511053,0.352362204724409,508,-3.86952921544753,0.889354209814768
AX-635458010,17,15843578,0.248629939117299,0.437007874015748,508,12.4964178647842,0.623032333831493
AX-115297966,17,15882144,0.0213753297163853,0.429040214861806,508,-20.9532396369855,0.290045902723311
AX-115297964,17,15884726,0.0350003920970905,0.482283464566929,508,-25.2338700674536,0.347316715594229
AX-115218846,17,15887593,0.0139612495181079,0.216535433070866,508,30.7186076082526,0.248071486573286
AX-115218847,17,15888588,0.0176794965287784,0.373734251968504,508,18.9192521440018,0.26677919337341
AX-115218848,17,15888699,0.019496875363336,0.21498930497861,508,29.1697873949033,0.276861344924988
AX-115218849,17,15888735,0.267923634775969,0.44488188976378,508,14.9733557348709,0.640791312828906
AX-115630163,17,15888808,0.0139612495270453,0.108267716535433,508,-61.4372152122405,0.248071486573286
AX-635452302,17,15917618,0.160735450535469,0.188976377952756,508,18.3822051980114,0.550389689815591
AX-115182041,17,16040028,0.101243474755647,0.386811023622047,508,-21.6722010373833,0.483660842309526
AX-115273761,17,16054264,0.23940561245369,0.44488188976378,508,-15.9791940079831,0.615018152557847
AX-115273762,17,16054956,0.0315953219568788,0.480314960629921,508,-25.7230337371366,0.335281992714799
AX-115273771,17,16062988,0.915973343174818,0.447834645669291,508,1.24364109220733,0.97656839277272
AX-115273773,17,16063780,0.553738923611395,0.174212598425197,508,10.5601254828434,0.833417300017903
AX-115182808,17,16065144,0.0167709478365613,0.107283464566929,508,-59.5743759932629,0.26677919337341
AX-115191776,17,16071897,0.0213832520137627,0.480314960629921,508,-27.566612649819,0.290045902723311
AX-105204100,17,16075973,0.00631469540000204,0.403543307086614,508,24.8587849460137,0.222276099372971
AX-115191771,17,16076430,0.0192940172307898,0.385826771653543,508,18.3979480480459,0.27507264947739
AX-115324627,17,16196737,0.0182254391394461,0.10791953253867,508,-58.885162188486,0.267834714310121
AX-115324625,17,16199626,0.967452235423813,0.447733895467791,508,-0.48185576268952,0.992771103267508
AX-115324623,17,16200534,0.968933130885367,0.445866141732283,508,-0.461837522924725,0.992995407448844
AX-115324622,17,16200625,0.140638242756507,0.446850393700787,508,-19.1390010657333,0.532871345611685
AX-635457007,17,16201912,0.402906770018539,0.440469322522803,508,-6.64869156566328,0.746300515573751
AX-115324618,17,16202317,0.00631469540000204,0.403543307086614,508,24.8587849460137,0.222276099372971
AX-115324616,17,16203645,0.289435098944432,0.399606299212598,508,10.6775801479107,0.657794529197465
AX-635458186,17,16289386,0.00553532728132371,0.405511811023622,508,-25.3350522407959,0.222276099372971
AX-115422055,17,16312805,0.195319976632187,0.445866141732283,508,-17.7247712064418,0.576500384033188
AX-115422054,17,16313677,0.931617173517756,0.426881920824986,508,1.35509391183405,0.981804381257575
AX-115422052,17,16316252,0.58647713975162,0.446743830987662,508,-4.1712041703413,0.849673606444003
AX-115422051,17,16316375,0.0142461725380971,0.216535433070866,508,-30.6899937940998,0.250670546814411
AX-115422049,17,16316809,0.0147923642559325,0.216961683923368,508,30.5249312661545,0.255486894944413
AX-115422047,17,16317504,0.261499647356964,0.236220472440945,508,-11.3077133644574,0.637369759296683
AX-635454708,17,16387293,0.0127191145136133,0.107494652489305,508,-62.3775484527068,0.24148871370458
AX-115191769,17,16397877,0.697673002538878,0.21751968503937,508,5.03038561080575,0.901545328153579
AX-115417420,17,16409485,0.182166825747892,0.444771452042904,508,-18.2611042989101,0.565649038463072
AX-115417412,17,16411460,0.203460965966112,0.446743830987662,508,17.4888334831503,0.579255960695686
AX-115417409,17,16412024,0.015013449547543,0.108480841961684,508,-60.8926313331622,0.257714298414088
AX-115417403,17,16413983,0.903801170397547,0.106299212598425,508,3.95663477129347,0.973494364838261
AX-115417402,17,16414445,0.018995870195097,0.0738188976377953,508,58.1500057214084,0.274216338347549
AX-635450433,17,16582433,0.0159249231060995,0.109251968503937,508,60.3370291536776,0.260025859999469
AX-635450435,17,16582676,0.0159249231060995,0.109251968503937,508,60.3370291536776,0.260025859999469
AX-635450439,17,16585238,0.0159249231177451,0.218503937007874,508,30.1685145735028,0.260025859999469
AX-115653881,17,16589441,0.160735450535469,0.188976377952756,508,18.3822051980114,0.550389689815591
AX-115247773,17,16631163,0.0147607876346332,0.108694808119399,508,60.8301005141839,0.255093088563328
AX-635450440,17,16634012,0.00611940822834527,0.40748031496063,508,-24.9983167548112,0.222276099372971
AX-115186341,17,16637572,0.0209282119892665,0.0728346456692913,508,-57.305058739199,0.286682971773797
AX-115645876,17,16639996,0.0159249231262118,0.109251968503937,508,-60.3370291415549,0.260025859999469
AX-115661213,17,16640989,0.160735450535469,0.188976377952756,508,18.3822051980114,0.550389689815591
AX-115182804,17,16730439,0.284952519665315,0.234251968503937,508,-10.7945002709066,0.655309957397641
AX-115191764,17,16742099,0.140638242756507,0.446850393700787,508,-19.1390010657333,0.532871345611685
AX-115297766,17,16743456,0.284952519603441,0.234251968503937,508,10.7945002721988,0.655309957397641
AX-115191762,17,16743953,0.0209282119688064,0.0728346456692913,508,57.3050587482271,0.286682971773797
AX-105218979,17,16744356,0.0159249231060995,0.109251968503937,508,60.3370291536776,0.260025859999469
AX-105219695,17,16746596,0.140638242704129,0.446850393700787,508,19.1390010681262,0.532871345611685
AX-115191761,17,16748368,0.0159249231177451,0.218503937007874,508,30.1685145735028,0.260025859999469
AX-105212166,17,16789961,0.0159249231060995,0.109251968503937,508,60.3370291536776,0.260025859999469
AX-115479000,17,16893573,0.987072273082705,0.288385826771654,508,-0.519207689038012,0.996721408975972
AX-115478996,17,16896709,0.903801170492987,0.106299212598425,508,-3.95663476736809,0.973494364838261
AX-115478995,17,16897538,0.0159249231060995,0.109251968503937,508,60.3370291536776,0.260025859999469
AX-115478990,17,16899467,0.073969678706986,0.215975494450989,508,35.3317587474703,0.443309017390203
AX-635450448,17,16899707,0.0159249231262118,0.109251968503937,508,-60.3370291415549,0.260025859999469
AX-115478987,17,16900875,0.0566400082075464,0.428850424761994,508,18.832535622927,0.412014954598839
AX-635452303,17,17075470,0.16103936851645,0.189352253704507,508,18.363516905747,0.550781546675318
AX-115413261,17,17143055,0.0159249231177451,0.218503937007874,508,30.1685145735028,0.260025859999469
AX-115413259,17,17143423,0.0159249231177451,0.218503937007874,508,30.1685145735028,0.260025859999469
AX-115413258,17,17145267,0.0161472954597177,0.298424420320241,508,-28.0862687166814,0.262071236417128
AX-115648228,17,17145622,0.0159249231262118,0.109251968503937,508,-60.3370291415549,0.260025859999469
AX-115413253,17,17151827,0.148765453767756,0.0946761268522537,508,37.8069805584964,0.542064079944379
AX-115575889,17,17205506,0.949190140502648,0.28740157480315,508,-2.0371774399573,0.986454403210321
AX-115336314,17,17205799,0.0159249231060995,0.109251968503937,508,60.3370291536776,0.260025859999469
AX-115336315,17,17206239,0.060757329337451,0.214566929133858,508,-37.0624258531025,0.422005746518763
AX-635450451,17,17209847,0.949190140502648,0.425196850393701,508,-1.01858871997865,0.986454403210321
AX-115660358,17,17210126,0.961167113639499,0.206520135426859,508,-0.78671188071894,0.99134959582986
AX-115193204,17,17214153,0.0159249231262118,0.109251968503937,508,-60.3370291415549,0.260025859999469
AX-115193188,17,17383254,0.16073545047023,0.094488188976378,508,36.7644104013525,0.550389689815591
AX-115233317,17,17432570,0.0159249231262118,0.109251968503937,508,-60.3370291415549,0.260025859999469
AX-115233321,17,17435854,0.00628712332881202,0.405947527310074,508,-25.0204407263545,0.222276099372971
AX-115233322,17,17439104,0.262542120936149,0.236220472440945,508,11.3158036268253,0.638411776245195
AX-115190140,17,17454930,0.16073545047023,0.094488188976378,508,36.7644104013525,0.550389689815591
AX-115233348,17,17469010,0.0159249231262118,0.109251968503937,508,-60.3370291415549,0.260025859999469
AX-115641765,17,17623728,0.0209282119892665,0.0728346456692913,508,-57.305058739199,0.286682971773797
AX-115343902,17,17624864,0.968945979654097,0.210629921259842,508,-0.635271711893438,0.992995407448844
AX-115343904,17,17626535,0.0187626676985362,0.382641515283031,508,18.549216718442,0.272889826915348
AX-115343906,17,17627713,0.0216998592259564,0.382874015748031,508,18.0820505302061,0.291857800336594
AX-115536847,17,17632893,0.0607573293173097,0.429133858267717,508,18.5312129279564,0.422005746518763
AX-115558750,17,17772413,0.00611940822834527,0.40748031496063,508,-24.9983167548112,0.222276099372971
AX-115558752,17,17774500,0.0209282119892665,0.0728346456692913,508,-57.305058739199,0.286682971773797
AX-115558754,17,17775011,0.262542121000243,0.236220472440945,508,-11.3158036254727,0.638411776245195
AX-635458014,17,17777316,0.00608642503254407,0.408286316572633,508,-25.0107775118377,0.222276099372971
AX-115280377,17,17780911,0.160735450535469,0.188976377952756,508,18.3822051980114,0.550389689815591
AX-115280374,17,17781186,0.949190140385961,0.425196850393701,508,1.01858872233606,0.986454403210321
AX-115280371,17,17782101,0.060519220588677,0.356299212598425,508,-18.7239244923612,0.421156979667624
AX-635450462,17,17792281,0.470439977738124,0.114850144720052,508,-14.761210442437,0.792785046837022
