SNP,Chromosome,Position,DF,t Value,std Error,effect
AX-115363902,15,3718371,NA,NA,NA,0.968507761528272
AX-635447167,15,3718599,NA,NA,NA,0.850607033132056
AX-115189281,15,3754573,NA,NA,NA,0.521494548245057
AX-635447175,15,3756897,NA,NA,NA,0.980086356639757
AX-115652957,15,3933319,NA,NA,NA,0.508041970807606
AX-635447409,15,3935180,NA,NA,NA,0.550501786104366
AX-115464434,15,3935935,NA,NA,NA,0.657445010849538
AX-635447185,15,3936074,NA,NA,NA,0.550501786104366
AX-115464435,15,3937345,NA,NA,NA,0.549227520530399
AX-115464436,15,3939976,NA,NA,NA,0.655885150868918
AX-115450655,15,4058912,NA,NA,NA,0.34581190147837
AX-115450658,15,4060296,NA,NA,NA,0.553108058522161
AX-115450660,15,4061787,NA,NA,NA,0.538616303797281
AX-115450663,15,4066103,NA,NA,NA,0.387447628681505
AX-115450664,15,4066318,NA,NA,NA,0.859894805387163
AX-115368891,15,4266279,NA,NA,NA,0.892749342907066
AX-115664652,15,4266820,NA,NA,NA,0.957386800781648
AX-635447192,15,4267313,NA,NA,NA,0.892749342907066
AX-115630883,15,4270052,NA,NA,NA,0.423928033810125
AX-115226496,15,4272060,NA,NA,NA,0.90665895011418
AX-115226499,15,4275502,NA,NA,NA,0.396970012033869
AX-105186963,15,4301240,NA,NA,NA,0.90158231993117
AX-115189297,15,4327514,NA,NA,NA,0.892749342907066
AX-115189299,15,4329926,NA,NA,NA,0.892749342907066
AX-115189298,15,4332700,NA,NA,NA,0.537594549084531
AX-115182566,15,4341934,NA,NA,NA,0.537594549084531
AX-105196435,15,4343868,NA,NA,NA,0.892749342907066
AX-115639734,15,4528747,NA,NA,NA,0.829646446603235
AX-115572282,15,4528777,NA,NA,NA,0.652245389436338
AX-115572275,15,4533629,NA,NA,NA,0.787278252274458
AX-115572272,15,4534449,NA,NA,NA,0.724637172682161
AX-115572271,15,4534891,NA,NA,NA,0.395679345814791
AX-115572267,15,4535510,NA,NA,NA,0.936323617268796
AX-115572264,15,4536762,NA,NA,NA,0.395679345814791
AX-635457998,15,4559319,NA,NA,NA,0.807353208201564
AX-635456675,15,4562171,NA,NA,NA,0.792309371212069
AX-115507132,15,4565683,NA,NA,NA,0.56786023403825
AX-115507131,15,4567389,NA,NA,NA,0.772902516522481
AX-115507130,15,4568133,NA,NA,NA,0.411680236195149
AX-115507129,15,4568281,NA,NA,NA,0.988528509467353
AX-115507128,15,4568576,NA,NA,NA,0.790530900229756
AX-115507127,15,4569432,NA,NA,NA,0.411680236195149
AX-115656691,15,4569895,NA,NA,NA,0.580020058937643
AX-635458231,15,4644846,NA,NA,NA,0.814023093106503
AX-115189302,15,4694528,NA,NA,NA,0.702111124688425
AX-115189305,15,4695553,NA,NA,NA,0.943038119191534
AX-115189307,15,4699487,NA,NA,NA,0.371204157413392
AX-115189308,15,4700471,NA,NA,NA,0.900787676567135
AX-105206120,15,4700876,NA,NA,NA,0.865965804617753
AX-115182588,15,4700900,NA,NA,NA,0.861998676918628
AX-115189309,15,4703817,NA,NA,NA,0.425538955199528
AX-635447194,15,4715991,NA,NA,NA,0.957982777380774
AX-115481530,15,4717836,NA,NA,NA,0.946555582357583
AX-105210971,15,4719428,NA,NA,NA,0.815163833036888
AX-115481527,15,4719822,NA,NA,NA,0.952001595111494
AX-115481525,15,4720979,NA,NA,NA,0.352834603573439
AX-115654677,15,4721074,NA,NA,NA,0.584986444208189
AX-115481522,15,4723981,NA,NA,NA,0.45481900621789
AX-115481521,15,4724298,NA,NA,NA,0.38743426429348
AX-105215468,15,4724340,NA,NA,NA,0.442446534792882
AX-115182224,15,4730544,NA,NA,NA,0.831599013513915
AX-635454349,15,4766746,NA,NA,NA,0.679577050788471
AX-115182592,15,4780308,NA,NA,NA,0.836683406162819
AX-115182801,15,4784347,NA,NA,NA,0.815163833036888
AX-115639942,15,4846952,NA,NA,NA,0.548314539205572
AX-635447200,15,4849308,NA,NA,NA,0.863611754666846
AX-115324570,15,4851528,NA,NA,NA,0.863611754666846
AX-115324569,15,4851577,NA,NA,NA,0.932795786234081
AX-115348961,15,4919211,NA,NA,NA,0.888670945653074
AX-115348962,15,4919819,NA,NA,NA,0.713199343234854
AX-115348963,15,4920355,NA,NA,NA,0.34581190147837
AX-115348966,15,4921832,NA,NA,NA,0.879097397947226
AX-115660596,15,4922940,NA,NA,NA,0.549227520530399
AX-115454354,15,4927128,NA,NA,NA,0.34581190147837
AX-115454355,15,4927587,NA,NA,NA,0.350009205888014
AX-115421743,15,5012530,NA,NA,NA,0.748123742975876
AX-115434571,15,5058181,NA,NA,NA,0.350009205888014
AX-115434566,15,5061041,NA,NA,NA,0.549556500150558
AX-115434562,15,5066475,NA,NA,NA,0.84040366475736
AX-115434557,15,5068763,NA,NA,NA,0.833620021635508
AX-115434552,15,5069505,NA,NA,NA,0.768169572503333
AX-105174671,15,5086542,NA,NA,NA,0.768169572503333
AX-105184245,15,5102230,NA,NA,NA,0.34581190147837
AX-115654710,15,5244459,NA,NA,NA,0.61552470517195
AX-115660799,15,5248500,NA,NA,NA,0.521932199999037
AX-115583194,15,5250548,NA,NA,NA,0.728570798842448
AX-115389678,15,5330643,NA,NA,NA,0.802960790410579
AX-115189320,15,5334712,NA,NA,NA,0.896984658413745
AX-115189321,15,5335806,NA,NA,NA,0.704296474360193
AX-115389674,15,5337209,NA,NA,NA,0.344263832129821
AX-115389673,15,5337897,NA,NA,NA,0.816242619926953
AX-115189322,15,5338819,NA,NA,NA,0.918819642525736
AX-115189323,15,5340169,NA,NA,NA,0.996088977601087
AX-115189324,15,5343330,NA,NA,NA,0.636748755352597
AX-115524340,15,5437001,NA,NA,NA,0.904769022236389
AX-115658035,15,5437115,NA,NA,NA,0.508041970807606
AX-115524341,15,5437577,NA,NA,NA,0.986623920633202
AX-115182734,15,5440893,NA,NA,NA,0.991046814480182
AX-115658037,15,5445784,NA,NA,NA,0.708664591817285
AX-105179553,15,5510321,NA,NA,NA,0.926846017338169
AX-115300080,15,5526257,NA,NA,NA,0.931429133411766
AX-115300079,15,5526970,NA,NA,NA,0.34581190147837
AX-115300077,15,5527368,NA,NA,NA,0.874665336109677
AX-115300076,15,5527493,NA,NA,NA,0.99391886286388
AX-115637704,15,5528846,NA,NA,NA,0.980609508728058
AX-635447222,15,5530253,NA,NA,NA,0.568397539762357
AX-115636701,15,5628763,NA,NA,NA,0.350009205888014
AX-115289316,15,5630490,NA,NA,NA,0.80770643306648
AX-115289317,15,5630903,NA,NA,NA,0.943038119191534
AX-115289318,15,5630985,NA,NA,NA,0.960859742651194
AX-115289319,15,5631125,NA,NA,NA,0.751076875220675
AX-115289324,15,5634985,NA,NA,NA,0.804553407867017
AX-115636702,15,5635366,NA,NA,NA,0.564063954229263
AX-115289326,15,5636869,NA,NA,NA,0.615120289607236
AX-115181839,15,5676962,NA,NA,NA,0.849212115228568
AX-105217141,15,5702925,NA,NA,NA,0.876328843347145
AX-105205307,15,5706769,NA,NA,NA,0.876328843347145
AX-635458001,15,5740762,NA,NA,NA,0.876328843347145
AX-635447226,15,5743087,NA,NA,NA,0.834877975315988
AX-115307809,15,5743936,NA,NA,NA,0.651617755861487
AX-115307808,15,5744106,NA,NA,NA,0.88860809461752
AX-115307806,15,5744768,NA,NA,NA,0.968699790093653
AX-115379367,15,5752774,NA,NA,NA,0.854406020105252
AX-115334746,15,5856375,NA,NA,NA,0.797380090838201
AX-115334744,15,5857110,NA,NA,NA,0.814434425053236
AX-115334741,15,5858182,NA,NA,NA,0.393095221868562
AX-115334739,15,5859437,NA,NA,NA,0.37533630649105
AX-115334738,15,5861263,NA,NA,NA,0.994857269888069
AX-115334733,15,5863453,NA,NA,NA,0.685612099163014
AX-115640931,15,5866045,NA,NA,NA,0.984946212620531
AX-115334727,15,5866277,NA,NA,NA,0.508041970807606
AX-635447230,15,5954958,NA,NA,NA,0.826958783025893
AX-115185271,15,5959214,NA,NA,NA,0.393095221868562
AX-115377607,15,5961078,NA,NA,NA,0.97720491252649
AX-115377606,15,5961190,NA,NA,NA,0.472049544805175
AX-115185269,15,5964364,NA,NA,NA,0.797380090838201
AX-635447231,15,6116543,NA,NA,NA,0.998639789324196
AX-115384070,15,6125151,NA,NA,NA,0.644968010883043
AX-115384067,15,6126264,NA,NA,NA,0.999496144406247
AX-115189350,15,6152855,NA,NA,NA,0.876328843347145
AX-105204969,15,6153568,NA,NA,NA,0.900686425210076
AX-105217696,15,6156529,NA,NA,NA,0.888670945653074
AX-105184101,15,6156650,NA,NA,NA,0.995017555607801
AX-105180262,15,6166325,NA,NA,NA,0.784426053879997
AX-115499919,15,6166607,NA,NA,NA,0.991046814480182
AX-115499916,15,6167076,NA,NA,NA,0.832350623511842
AX-115499914,15,6167503,NA,NA,NA,0.829646446603235
AX-115656102,15,6171104,NA,NA,NA,0.630572522633702
AX-115499898,15,6171501,NA,NA,NA,0.861998676918628
AX-115499896,15,6171690,NA,NA,NA,0.756689421479145
AX-635456832,15,6172677,NA,NA,NA,0.884139981551346
AX-115182492,15,6175760,NA,NA,NA,0.37533630649105
AX-115345577,15,6187257,NA,NA,NA,0.876328843347145
AX-635447240,15,6400471,NA,NA,NA,0.383379569779894
AX-635447242,15,6400518,NA,NA,NA,0.985065260043821
AX-115511878,15,6401435,NA,NA,NA,0.826958783025893
AX-115511882,15,6406308,NA,NA,NA,0.876328843347145
AX-115498263,15,6432136,NA,NA,NA,0.699396354626753
AX-115498269,15,6435351,NA,NA,NA,0.919013970910996
AX-115498275,15,6437209,NA,NA,NA,0.93282994689676
AX-115655980,15,6437565,NA,NA,NA,0.749232892207062
AX-115498279,15,6439316,NA,NA,NA,0.868076256682552
AX-115321472,15,6439976,NA,NA,NA,0.702963198192122
AX-115321473,15,6440020,NA,NA,NA,0.711907971698918
AX-115429868,15,6572841,NA,NA,NA,0.782493619150911
AX-115429863,15,6575614,NA,NA,NA,0.92501127985598
AX-115649842,15,6577178,NA,NA,NA,0.707850611772014
AX-115429860,15,6578397,NA,NA,NA,0.352834603573439
AX-115429859,15,6579353,NA,NA,NA,0.900077171707521
AX-115189369,15,6647457,NA,NA,NA,0.733484712552321
AX-115189368,15,6648410,NA,NA,NA,0.809997368640053
AX-115182664,15,6650181,NA,NA,NA,0.521494548245057
AX-115238852,15,6663731,NA,NA,NA,0.352834603573439
AX-115238851,15,6663767,NA,NA,NA,0.352834603573439
AX-105208103,15,6663773,NA,NA,NA,0.591770342348969
AX-115238849,15,6664155,NA,NA,NA,0.794114786148264
AX-105219481,15,6666345,NA,NA,NA,0.843952442583752
AX-115182403,15,6681609,NA,NA,NA,0.858666210829641
AX-105211605,15,6693497,NA,NA,NA,0.81886409208252
AX-115508260,15,6765092,NA,NA,NA,0.56189531774114
AX-115508262,15,6765362,NA,NA,NA,0.833620021635508
AX-115656788,15,6765525,NA,NA,NA,0.991046814480182
AX-105220380,15,6767013,NA,NA,NA,0.925747869179184
AX-115508270,15,6771099,NA,NA,NA,0.92501127985598
AX-115508271,15,6771332,NA,NA,NA,0.883189888611901
AX-635457824,15,6899660,NA,NA,NA,0.948298023801998
AX-115524872,15,6963695,NA,NA,NA,0.711907971698918
AX-115524867,15,6965929,NA,NA,NA,0.81332843560747
AX-115524865,15,6966687,NA,NA,NA,0.762056214940541
AX-115524864,15,6966779,NA,NA,NA,0.960915798498951
AX-115524848,15,6971193,NA,NA,NA,0.34581190147837
AX-115524845,15,6971427,NA,NA,NA,0.344641696295477
AX-635447261,15,7063952,NA,NA,NA,0.575915683642745
AX-635447266,15,7067653,NA,NA,NA,0.394335042685348
AX-115189390,15,7237186,NA,NA,NA,0.400864473257548
AX-105207979,15,7238084,NA,NA,NA,0.738346227700203
AX-115508459,15,7238697,NA,NA,NA,0.738346227700203
AX-115508458,15,7238733,NA,NA,NA,0.450639651270234
AX-115508455,15,7239178,NA,NA,NA,0.450639651270234
AX-115508454,15,7239397,NA,NA,NA,0.753869777589138
AX-115189388,15,7240123,NA,NA,NA,0.610119807160293
AX-635447272,15,7362064,NA,NA,NA,0.442446534792882
AX-115261996,15,7367454,NA,NA,NA,0.985405063724823
AX-115261992,15,7369490,NA,NA,NA,0.985405063724823
AX-115261991,15,7369916,NA,NA,NA,0.654277382750169
AX-115261990,15,7370650,NA,NA,NA,0.654277382750169
AX-115261988,15,7371164,NA,NA,NA,0.946555582357583
AX-115261986,15,7371443,NA,NA,NA,0.41213295624365
AX-115189392,15,7386239,NA,NA,NA,0.964573271272715
AX-105182069,15,7386436,NA,NA,NA,0.423928033810125
AX-115189393,15,7386911,NA,NA,NA,0.644968010883043
AX-115189394,15,7387193,NA,NA,NA,0.644968010883043
AX-115189395,15,7394708,NA,NA,NA,0.423928033810125
AX-115189396,15,7394833,NA,NA,NA,0.964573271272715
AX-115379891,15,7399416,NA,NA,NA,0.432281481309741
AX-115379894,15,7400643,NA,NA,NA,0.644968010883043
AX-115182527,15,7401897,NA,NA,NA,0.414237811516608
AX-115379897,15,7402429,NA,NA,NA,0.637977304064789
AX-115379899,15,7402913,NA,NA,NA,0.423928033810125
AX-115379900,15,7402960,NA,NA,NA,0.644397731081243
AX-635456681,15,7430040,NA,NA,NA,0.692346621079193
AX-115209156,15,7529734,NA,NA,NA,0.964128107624852
AX-115209154,15,7534435,NA,NA,NA,0.446305800134414
AX-115209151,15,7536202,NA,NA,NA,0.643584226736785
AX-105194478,15,7536775,NA,NA,NA,0.521654027730962
AX-115209148,15,7537179,NA,NA,NA,0.668237182174211
AX-115209147,15,7537321,NA,NA,NA,0.563023927635067
AX-115189409,15,7556026,NA,NA,NA,0.516339497280904
AX-105220149,15,7556164,NA,NA,NA,0.991046814480182
AX-115449933,15,7670693,NA,NA,NA,0.996088977601087
AX-115241934,15,7678821,NA,NA,NA,0.727130084741829
AX-635447297,15,7867192,NA,NA,NA,0.476445164859997
AX-115514202,15,7928545,NA,NA,NA,0.82992726581272
AX-115657283,15,7928814,NA,NA,NA,0.972235215623119
AX-115514200,15,7928894,NA,NA,NA,0.521201447932444
AX-115514199,15,7929135,NA,NA,NA,0.683302047353483
AX-635457826,15,7980540,NA,NA,NA,0.84073688293301
AX-115391883,15,8035992,NA,NA,NA,0.407113948850029
AX-115391881,15,8036335,NA,NA,NA,0.888670945653074
AX-115603673,15,8039573,NA,NA,NA,0.703690628332822
AX-115649938,15,8040311,NA,NA,NA,0.991046814480182
AX-115649939,15,8044260,NA,NA,NA,0.675444150068553
AX-115603684,15,8044664,NA,NA,NA,0.528899257165157
AX-115649940,15,8044783,NA,NA,NA,0.991046814480182
AX-115189413,15,8080814,NA,NA,NA,0.83060429474226
AX-115189414,15,8081610,NA,NA,NA,0.83060429474226
AX-635456836,15,8135998,NA,NA,NA,0.473463042092544
AX-105179996,15,8138933,NA,NA,NA,0.368017482459361
AX-115323314,15,8153676,NA,NA,NA,0.708899708635461
AX-115639834,15,8156510,NA,NA,NA,0.978421395795015
AX-115323323,15,8159898,NA,NA,NA,0.6725172270218
AX-115495237,15,8403333,NA,NA,NA,0.615351023829628
AX-115495240,15,8404015,NA,NA,NA,0.300211087128498
AX-115495242,15,8404904,NA,NA,NA,0.772598990236564
AX-115495243,15,8404958,NA,NA,NA,0.351448701668377
AX-115295502,15,8410048,NA,NA,NA,0.826023065545774
AX-115295498,15,8412939,NA,NA,NA,0.356767952974954
AX-115295497,15,8412980,NA,NA,NA,0.704646154671341
AX-115644158,15,8496882,NA,NA,NA,0.987919813677951
AX-115369614,15,8497891,NA,NA,NA,0.469645055893664
AX-115369611,15,8498611,NA,NA,NA,0.368017482459361
AX-115660938,15,8498669,NA,NA,NA,0.92128888860603
AX-115369608,15,8499168,NA,NA,NA,0.440687994254701
AX-115369606,15,8499379,NA,NA,NA,0.994141052110973
AX-115462405,15,8503570,NA,NA,NA,0.881114197350389
AX-115462408,15,8504352,NA,NA,NA,0.351448701668377
AX-115322174,15,8627501,NA,NA,NA,0.790530900229756
AX-115248158,15,8635136,NA,NA,NA,0.858396202000883
AX-115248159,15,8635284,NA,NA,NA,0.735790927303848
AX-115248161,15,8635861,NA,NA,NA,0.828703522542063
AX-115453515,15,8637086,NA,NA,NA,0.870673165104095
AX-115453514,15,8637107,NA,NA,NA,0.649316154073271
AX-115453513,15,8637437,NA,NA,NA,0.351072196331615
AX-115453512,15,8637508,NA,NA,NA,0.957163992151208
AX-115226332,15,8669479,NA,NA,NA,0.734898642234342
AX-115226330,15,8669922,NA,NA,NA,0.56063290834712
AX-115226329,15,8670010,NA,NA,NA,0.21406264918836
AX-115226328,15,8670046,NA,NA,NA,0.560826271422835
AX-115226327,15,8671419,NA,NA,NA,0.33478472052144
AX-115226316,15,8674479,NA,NA,NA,0.852680878273001
AX-115357600,15,8837701,NA,NA,NA,0.770902887418856
AX-635447316,15,8840978,NA,NA,NA,0.36641572665308
AX-115361839,15,8841153,NA,NA,NA,0.456779382515103
AX-635458007,15,8933397,NA,NA,NA,0.987939135532046
AX-115189432,15,8934444,NA,NA,NA,0.643685933471958
AX-115189428,15,8935570,NA,NA,NA,0.34581190147837
AX-115189434,15,9036810,NA,NA,NA,0.537045627165261
AX-105192344,15,9037520,NA,NA,NA,0.695687199674928
AX-115189436,15,9037850,NA,NA,NA,0.34581190147837
AX-105184815,15,9040439,NA,NA,NA,0.709286552850442
AX-115182415,15,9045263,NA,NA,NA,0.617071328641301
AX-115182906,15,9070595,NA,NA,NA,0.435746520818409
AX-105204663,15,9076120,NA,NA,NA,0.984481681885274
AX-115295428,15,9115756,NA,NA,NA,0.453454286683321
AX-115295427,15,9116609,NA,NA,NA,0.39992817323342
AX-115637309,15,9118092,NA,NA,NA,0.508041970807606
AX-115295424,15,9118296,NA,NA,NA,0.410468785617807
AX-115295423,15,9118557,NA,NA,NA,0.508041970807606
AX-115295422,15,9118625,NA,NA,NA,0.708986290083974
AX-115295421,15,9118669,NA,NA,NA,0.627483158304951
AX-115295420,15,9119294,NA,NA,NA,0.508041970807606
AX-115408828,15,9139457,NA,NA,NA,0.836683406162819
AX-115408829,15,9139539,NA,NA,NA,0.491804430729261
AX-115216411,15,9198948,NA,NA,NA,0.351448701668377
AX-115216410,15,9200178,NA,NA,NA,0.508041970807606
AX-115216409,15,9200294,NA,NA,NA,0.471470345121967
AX-115216408,15,9200706,NA,NA,NA,0.905343610176201
AX-115216406,15,9204950,NA,NA,NA,0.550109496907863
AX-115216405,15,9205382,NA,NA,NA,0.508041970807606
AX-115216402,15,9207211,NA,NA,NA,0.508041970807606
AX-115190571,15,9230117,NA,NA,NA,0.525229644378832
AX-115370150,15,9319404,NA,NA,NA,0.508041970807606
AX-115370149,15,9319601,NA,NA,NA,0.232829554576109
AX-115370144,15,9323035,NA,NA,NA,0.768169572503333
AX-115644199,15,9324994,NA,NA,NA,0.212770275928182
AX-105208815,15,9369105,NA,NA,NA,0.475199948988777
AX-115189447,15,9369169,NA,NA,NA,0.24706651059503
AX-115189445,15,9370655,NA,NA,NA,0.508041970807606
AX-115189446,15,9374175,NA,NA,NA,0.521494548245057
AX-115245927,15,9514256,NA,NA,NA,0.584882823614868
AX-115245929,15,9514802,NA,NA,NA,0.444641551000465
AX-115245932,15,9517207,NA,NA,NA,0.792309371212069
AX-115245933,15,9517961,NA,NA,NA,0.981612488238575
AX-115245937,15,9519400,NA,NA,NA,0.588339164673317
AX-115245938,15,9519589,NA,NA,NA,0.254128362216038
AX-635447328,15,9560113,NA,NA,NA,0.882832929843591
AX-115189449,15,9622277,NA,NA,NA,0.791314489548523
AX-105205428,15,9623208,NA,NA,NA,0.792309371212069
AX-115189451,15,9625705,NA,NA,NA,0.223424456233391
AX-115182955,15,9654515,NA,NA,NA,0.588339164673317
AX-115182335,15,9676739,NA,NA,NA,0.947182951253039
AX-115182706,15,9711675,NA,NA,NA,0.967915285804247
AX-105203228,15,9712116,NA,NA,NA,0.232829554576109
AX-115398235,15,9751664,NA,NA,NA,0.991046814480182
AX-115398234,15,9751804,NA,NA,NA,0.413973289972468
AX-115398231,15,9752824,NA,NA,NA,0.232829554576109
AX-105199679,15,9754890,NA,NA,NA,0.34581190147837
AX-115398218,15,9755860,NA,NA,NA,0.421972295635633
AX-115398217,15,9756862,NA,NA,NA,0.36641572665308
AX-115646800,15,9759379,NA,NA,NA,0.757039734065968
AX-635456840,15,9806277,NA,NA,NA,0.388724300893702
AX-115286117,15,9876154,NA,NA,NA,0.978229806457947
AX-115286126,15,9884544,NA,NA,NA,0.974925932848165
AX-115286127,15,9885269,NA,NA,NA,0.387447628681505
AX-115375012,15,9942435,NA,NA,NA,0.34581190147837
AX-115375005,15,9948923,NA,NA,NA,0.34581190147837
AX-115375004,15,9949384,NA,NA,NA,0.928525722663554
AX-115375000,15,9952092,NA,NA,NA,0.438214949077799
AX-115189466,15,9957823,NA,NA,NA,0.438214949077799
AX-115189465,15,9962089,NA,NA,NA,0.418160057642129
AX-115190575,15,10028302,NA,NA,NA,0.45784427365415
AX-115190576,15,10028916,NA,NA,NA,0.45784427365415
AX-115639695,15,10059195,NA,NA,NA,0.479205993080117
AX-635432986,15,10113841,NA,NA,NA,0.918819642525736
AX-635447342,15,10115941,NA,NA,NA,0.88860809461752
AX-115399306,15,10118553,NA,NA,NA,0.898988347545842
AX-115399307,15,10118784,NA,NA,NA,0.264086942471595
AX-115399308,15,10118957,NA,NA,NA,0.412733173364135
AX-115399310,15,10119369,NA,NA,NA,0.404215559856278
AX-115399311,15,10119468,NA,NA,NA,0.364550747389559
AX-115399312,15,10120141,NA,NA,NA,0.344263832129821
AX-115399313,15,10120256,NA,NA,NA,0.377532101393412
AX-115250164,15,10194006,NA,NA,NA,0.344263832129821
AX-115250158,15,10198240,NA,NA,NA,0.833542548350225
AX-115250157,15,10198348,NA,NA,NA,0.34581190147837
AX-115250151,15,10201019,NA,NA,NA,0.34581190147837
AX-115250149,15,10201863,NA,NA,NA,0.984062407960303
AX-115250146,15,10202308,NA,NA,NA,0.34581190147837
AX-115361274,15,10376230,NA,NA,NA,0.854704369428182
AX-115361276,15,10377696,NA,NA,NA,0.34581190147837
AX-105215669,15,10378172,NA,NA,NA,0.99883544593775
AX-115361278,15,10378241,NA,NA,NA,0.34581190147837
AX-115361285,15,10381848,NA,NA,NA,0.34581190147837
AX-115361293,15,10386105,NA,NA,NA,0.826945592275417
AX-105194703,15,10399226,NA,NA,NA,0.350304953844894
AX-115189469,15,10443861,NA,NA,NA,0.34581190147837
AX-115189473,15,10445024,NA,NA,NA,0.283202798790061
AX-115189475,15,10447951,NA,NA,NA,0.355088732089515
AX-115190580,15,10529597,NA,NA,NA,0.400864473257548
AX-115190581,15,10530205,NA,NA,NA,0.34581190147837
AX-115283826,15,10533341,NA,NA,NA,0.350304953844894
AX-115283829,15,10534740,NA,NA,NA,0.677632424913981
AX-115283831,15,10535498,NA,NA,NA,0.876328843347145
AX-115283835,15,10536580,NA,NA,NA,0.820807448347359
AX-115283836,15,10537196,NA,NA,NA,0.694743731268714
AX-115283837,15,10537327,NA,NA,NA,0.375837111040357
AX-115371169,15,10621783,NA,NA,NA,0.338344459932428
AX-115371168,15,10625340,NA,NA,NA,0.384494760646101
AX-115371166,15,10626866,NA,NA,NA,0.912741119417205
AX-115371165,15,10627408,NA,NA,NA,0.384494760646101
AX-115189488,15,10660732,NA,NA,NA,0.310852859450767
AX-115189491,15,10664584,NA,NA,NA,0.310852859450767
AX-105189428,15,10664731,NA,NA,NA,0.870455742558911
AX-115189493,15,10665705,NA,NA,NA,0.25777270919165
AX-115189494,15,10667064,NA,NA,NA,0.310852859450767
AX-115461817,15,10675741,NA,NA,NA,0.828806013953383
AX-115189327,15,10715883,NA,NA,NA,0.788704445337141
AX-115189328,15,10718089,NA,NA,NA,0.772598990236564
AX-115189583,15,10747695,NA,NA,NA,0.772598990236564
AX-115189585,15,10747913,NA,NA,NA,0.772598990236564
AX-115189587,15,10748833,NA,NA,NA,0.772598990236564
AX-105215667,15,10752587,NA,NA,NA,0.486538026187848
AX-105197812,15,10752788,NA,NA,NA,0.681716740667593
AX-105219977,15,10752904,NA,NA,NA,0.681716740667593
AX-635447353,15,10871114,NA,NA,NA,0.354311487372398
AX-115515557,15,10874915,NA,NA,NA,0.847120363240983
AX-115515558,15,10875940,NA,NA,NA,0.375634915466859
AX-115515563,15,10878630,NA,NA,NA,0.948298023801998
AX-115515569,15,10881006,NA,NA,NA,0.820807448347359
AX-635447359,15,10918758,NA,NA,NA,0.861424010321594
AX-115346862,15,10919248,NA,NA,NA,0.232829554576109
AX-115189479,15,10922483,NA,NA,NA,0.232829554576109
AX-115189480,15,10923682,NA,NA,NA,0.377092149275703
AX-115342588,15,10924277,NA,NA,NA,0.751241059362682
AX-115342589,15,10924573,NA,NA,NA,0.820807448347359
AX-115342590,15,10925622,NA,NA,NA,0.981505163200815
AX-115189484,15,10927450,NA,NA,NA,0.289603470397155
AX-635454361,15,11024896,NA,NA,NA,0.764031630880839
AX-635447590,15,11081850,NA,NA,NA,0.690813646646671
AX-115382621,15,11084368,NA,NA,NA,0.771417099036358
AX-115382618,15,11085389,NA,NA,NA,0.711907971698918
AX-115382616,15,11087651,NA,NA,NA,0.415197951433312
AX-115382612,15,11091050,NA,NA,NA,0.443589942167302
AX-105182610,15,11267080,NA,NA,NA,0.629527821698437
AX-635456688,15,11297827,NA,NA,NA,0.283731068084441
AX-115551951,15,11372639,NA,NA,NA,0.8765945015948
AX-635447373,15,11374395,NA,NA,NA,0.849628492665485
AX-115551944,15,11376852,NA,NA,NA,0.442536297732115
AX-115551942,15,11377264,NA,NA,NA,0.736939717018463
AX-635447376,15,11377782,NA,NA,NA,0.472944506751237
AX-115476969,15,11378496,NA,NA,NA,0.338344459932428
AX-115182352,15,11433939,NA,NA,NA,0.273577901828018
AX-115319180,15,11588039,NA,NA,NA,0.650804680273644
AX-115639477,15,11588181,NA,NA,NA,0.849628492665485
AX-115319189,15,11590120,NA,NA,NA,0.36641572665308
AX-115319192,15,11593371,NA,NA,NA,0.769359740613297
AX-115319197,15,11595584,NA,NA,NA,0.994857269888069
AX-115319200,15,11596514,NA,NA,NA,0.997680474178407
AX-115319202,15,11597949,NA,NA,NA,0.881883249626016
AX-115404033,15,11771080,NA,NA,NA,0.90328639961803
AX-115404032,15,11771397,NA,NA,NA,0.381352807331686
AX-115404028,15,11775514,NA,NA,NA,0.90328639961803
AX-115404025,15,11778007,NA,NA,NA,0.34581190147837
AX-635447383,15,11778261,NA,NA,NA,0.90328639961803
AX-115404023,15,11779530,NA,NA,NA,0.731202835124154
AX-115404022,15,11779603,NA,NA,NA,0.670276992373318
AX-635447387,15,11853450,NA,NA,NA,0.508041970807606
AX-115626682,15,11859698,NA,NA,NA,0.521201447932444
AX-115190590,15,11861109,NA,NA,NA,0.39154563015211
AX-115190591,15,11861364,NA,NA,NA,0.39154563015211
AX-115190593,15,11865104,NA,NA,NA,0.460786895900177
AX-115525312,15,11980951,NA,NA,NA,0.510844471571851
AX-115525313,15,11984466,NA,NA,NA,0.832683460549258
AX-635447399,15,11984850,NA,NA,NA,0.643685933471958
AX-115200873,15,11989001,NA,NA,NA,0.643685933471958
AX-115525319,15,11989211,NA,NA,NA,0.737671408676367
AX-105215581,15,11999145,NA,NA,NA,0.39154563015211
AX-115189505,15,12023104,NA,NA,NA,0.356767952974954
AX-635447403,15,12023902,NA,NA,NA,0.787278252274458
AX-115189507,15,12024475,NA,NA,NA,0.368017482459361
AX-115189508,15,12025496,NA,NA,NA,0.35545551433106
AX-115189510,15,12026303,NA,NA,NA,0.572907960271695
AX-115189512,15,12026683,NA,NA,NA,0.888670945653074
AX-115573464,15,12254199,NA,NA,NA,0.837033433034469
AX-115408769,15,12257504,NA,NA,NA,0.603982415420565
