SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
AX-115340370,12,32184783,0.760111430887744,435,0.0379849680335766,0.489655172413793,0.97873625841733
AX-115641414,12,32185532,0.980730395695797,435,-0.00686776988766269,0.297701149425287,1
AX-115340368,12,32185944,0.107403633960985,435,0.358127757531804,0.289655172413793,0.645250950119716
AX-115340367,12,32189944,0.788366186215094,435,-0.0334638424408382,0.490795547108336,0.979803484081237
AX-115340365,12,32191732,0.0859584591851963,435,0.41204938249183,0.41264367816092,0.616679785401634
AX-115340362,12,32192831,0.0632250471138307,435,-0.582122295609963,0.167816091954023,0.585213374910946
AX-115340349,12,32202302,0.760111430887744,435,0.0379849680335766,0.489655172413793,0.97873625841733
AX-115340348,12,32206918,0.98073039738033,435,0.00686776928679933,0.297701149425287,1
AX-115340343,12,32207782,0.610812591352064,435,-0.111176217404648,0.305747126436782,0.938545561462457
AX-115340342,12,32207878,0.672429666739195,435,-0.106379847438291,0.124137931034483,0.959039573758644
AX-115340341,12,32208371,0.256785578567864,435,0.234240010725102,0.329150513500646,0.78629333086149
AX-115340337,12,32208675,0.69073228449534,435,-0.0776763690652587,0.398850574712644,0.964036960203047
AX-635456682,12,32227403,0.914668550599665,435,0.0266256075942692,0.256905602316952,0.995224115193226
AX-635451923,12,32261756,0.202012861001144,435,0.393513641292856,0.313286616249219,0.756913847081622
AX-115182515,12,32322287,0.0797009173267158,435,0.70065194258575,0.093103448275862,0.613912159479906
AX-115181938,12,32337116,0.358611857217617,435,0.239303626999742,0.197701149425287,0.839301889339911
AX-105187041,12,32354028,0.153009128851634,435,0.290897634998515,0.351724137931035,0.706696596353017
AX-115420689,12,32354146,0.153009128851634,435,0.290897634998515,0.351724137931035,0.706696596353017
AX-115420690,12,32354177,0.358611857217617,435,0.239303626999742,0.197701149425287,0.839301889339911
AX-115420692,12,32356409,0.039851364818464,435,-0.632438400325952,0.170114942528736,0.550681247382928
AX-115420698,12,32361664,0.0398513653212363,435,0.632438398756634,0.170114942528736,0.550681247382928
AX-115420700,12,32362942,0.654045077227667,435,0.0977404750102551,0.303025160648022,0.950969316605805
AX-105212214,12,32425175,0.800974098257418,435,-0.0312268017751549,0.48388089419857,0.981704687552808
AX-115181979,12,32446503,0.846348052999547,435,0.0470805100547409,0.236781609195402,0.987129424646279
AX-635443535,12,32471568,0.882087251773664,435,-0.0183847644830522,0.485007594821918,0.991284032294896
AX-115344941,12,32529216,0.270327404007383,435,-0.321316133265441,0.496551724137931,0.788078599704432
AX-115344940,12,32529450,0.652734838370105,435,-0.0901461366897252,0.369759706760793,0.950892642690354
AX-115344939,12,32529698,0.710922410339058,435,-0.0458386163729401,0.480459770114943,0.96809642083991
AX-115344935,12,32530274,0.0654044101341196,435,-0.439370441073152,0.411494252873563,0.587126498005107
AX-115344934,12,32530636,0.968269470489201,435,0.0113042683636309,0.296551724137931,1
AX-115344924,12,32533211,0.710922411088907,435,0.0458386162572211,0.480459770114943,0.96809642083991
AX-115344923,12,32533353,0.270327404007383,435,-0.321316133265441,0.496551724137931,0.788078599704432
AX-115182015,12,32571701,0.35746051679121,435,-0.241484374174505,0.201149425287356,0.838747800925166
AX-115186792,12,32624987,0.33053210246698,435,-0.22565898397832,0.38735632183908,0.820613231445416
AX-115186793,12,32625526,0.0578897338514014,435,-0.57793615641225,0.171264367816092,0.573869986595225
AX-115186794,12,32628010,0.0531597252732789,435,-0.46046006857847,0.41264367816092,0.569781303187195
AX-115341398,12,32628254,0.303719327448518,435,-0.27147622067109,0.2,0.80656861802947
AX-115186795,12,32628739,0.834359370010337,435,0.0414120825649604,0.286206896551724,0.983462072400166
AX-115186796,12,32629956,0.224977645280506,435,0.352917350093094,0.495402298850575,0.768961497875374
AX-115186797,12,32630395,0.050803092256581,435,0.592858197786697,0.170114942528736,0.561073056882331
AX-115373008,12,32763335,0.473560954852298,435,0.0883181074818964,0.480459770114943,0.881682065870449
AX-635457122,12,32763557,0.10375036552501,435,0.343095049294419,0.318390804597701,0.639892982194143
AX-115644449,12,32764667,0.473905193690492,435,0.16628533040975,0.388505747126437,0.881682065870449
AX-115373010,12,32764723,0.473560954425488,435,-0.176636215125711,0.240229885057471,0.881682065870449
AX-115187116,12,32862022,0.525609933190176,435,-0.147296599317542,0.389451534075482,0.906043302447492
AX-115445473,12,32864998,0.97138016201393,435,-0.00730937382050456,0.371264367816092,1
AX-635444163,12,32866877,0.133113686177154,435,-0.45684234053175,0.171264367816092,0.690092496842787
AX-115445471,12,32871773,0.971380162783338,435,0.00730937362675377,0.371264367816092,1
AX-635456684,12,32924037,0.544922963952894,435,-0.0759330279309438,0.49984845305542,0.915815466299277
AX-635457836,12,32949248,0.667100064949057,435,-0.102363537098768,0.440039822608381,0.956848612424438
AX-115288375,12,32994093,0.574364311626866,435,-0.0697030620698413,0.497742611660102,0.927086000034057
AX-115659579,12,32995190,0.661109721836201,435,-0.217715489271086,0.0609195402298851,0.953495184651346
AX-115288372,12,32995556,0.0582749320708711,435,0.395739032137755,0.471264367816092,0.573869986595225
AX-115288370,12,32996283,0.325412100683094,435,0.322272687851381,0.325287356321839,0.81696239091212
AX-115288367,12,32996975,0.0772236841156837,435,-0.395444848603461,0.294252873563218,0.610813074795835
AX-115288365,12,32997866,0.407888291384626,435,0.179960445322621,0.300721784776903,0.858338475101196
AX-115187270,13,4546,0.871394911578031,435,0.0773839768714879,0.0609195402298851,0.991051332042968
AX-115187271,13,10666,0.349904742202504,435,-0.273352853218569,0.389655172413793,0.836020963861778
AX-115187272,13,12901,0.0640928303954373,435,-0.656354696687572,0.104597701149425,0.585213374910946
AX-115187274,13,53600,0.141415642709575,435,0.738546107138632,0.2839511210864,0.702318452465733
AX-115187275,13,54426,0.0788559928582033,435,-0.625479581553464,0.482758620689655,0.613912159479906
AX-115187276,13,56038,0.128998428284689,435,0.437095892454039,0.45632183908046,0.687397948087369
AX-115343430,13,56879,0.487754659950681,435,0.248221134407117,0.1,0.887289466554562
AX-115187277,13,56970,0.436448594031726,435,0.2291580440654,0.388505747126437,0.864098060980398
AX-115343432,13,57790,0.128998427901449,435,-0.437095893173534,0.45632183908046,0.687397948087369
AX-105213690,13,59575,0.264330399875097,435,-0.391915361491442,0.301149425287356,0.788078599704432
AX-635444188,13,76384,0.436448594031726,435,0.2291580440654,0.388505747126437,0.864098060980398
AX-635444368,13,76967,0.728763671340134,435,-0.164011840838157,0.28944933971646,0.973039241663251
AX-115321203,13,78084,0.0696216772993646,435,0.645294626429063,0.103660964793194,0.592850647042687
AX-115321200,13,78716,0.178522975367442,435,-0.401414858894952,0.183908045977011,0.736491506031118
AX-635444193,13,78976,0.0788559928470203,435,0.625479581739512,0.482758620689655,0.613912159479906
AX-635457671,13,114801,0.0834732162612633,435,-0.608699531128877,0.481496062992126,0.616679785401634
AX-635453408,13,120205,0.224629389867204,435,-0.646163457092541,0.0942528735632184,0.768961497875374
AX-115301445,13,135888,0.689659500550394,435,0.0998369314788476,0.390804597701149,0.963497567235723
AX-115301446,13,136016,0.283250778479847,435,0.379298340358673,0.307524541476796,0.794656297398721
AX-115637832,13,136479,0.0714494449778039,435,0.640436615714975,0.103448275862069,0.599501767079795
AX-115301447,13,136996,0.615221078705057,435,0.894904270732241,0.204597701149425,0.938545561462457
AX-635444195,13,137321,0.446039435400744,435,-1.218754394793,0.208288684343087,0.870500084470612
AX-115301448,13,140857,0.790305936024493,435,0.262520127075277,0.411494252873563,0.979803484081237
AX-115301449,13,141837,0.217057631382281,435,-0.63040022822679,0.285057471264368,0.763498144673668
AX-115301450,13,144801,0.451722129665094,435,-0.189947585795636,0.449425287356322,0.872765761851902
AX-115447818,13,272120,0.349122425084172,435,-0.275082469148174,0.388505747126437,0.835997237908628
AX-115447815,13,272464,0.217057631969363,435,0.630400227690984,0.285057471264368,0.763498144673668
AX-115447814,13,272741,0.0190620255212429,435,0.542616389779198,0.297701149425287,0.543509908346283
AX-115253333,13,278949,0.527183930196173,435,0.0897656518628409,0.329843005326605,0.906056613155072
AX-115253332,13,279026,0.793730444061525,435,0.0762661758253387,0.395402298850575,0.980288501681947
AX-115253330,13,281422,0.508059638104751,435,0.235259007729056,0.140567019639786,0.896366519679241
AX-115633364,13,281737,0.397531225367756,435,-0.151228162132753,0.211933206625034,0.85526146539782
AX-635456686,13,360488,0.374263156299566,435,-0.223929788033388,0.449425287356322,0.846258039273585
AX-115182477,13,373267,0.0943758876702811,435,-0.480764808707761,0.45632183908046,0.622349887205021
AX-115187279,13,403381,0.0649178361095088,435,0.417808107616423,0.437931034482759,0.586791235987776
AX-115187285,13,404728,0.209164278853428,435,-0.261528650361214,0.342125984251969,0.762667744319047
AX-115187286,13,405114,0.406058558188444,435,0.297265924100756,0.105747126436782,0.857656880813364
AX-115187289,13,406398,0.526860195610441,435,0.223400758960977,0.141379310344828,0.906056613155072
AX-115362606,13,423690,0.357884158965044,435,-0.230923626264982,0.24367816091954,0.839011288618726
AX-115362605,13,423719,0.790305936024493,435,0.262520127075277,0.411494252873563,0.979803484081237
AX-115362603,13,423936,0.374263156299566,435,-0.223929788033388,0.449425287356322,0.846258039273585
AX-115362602,13,424000,0.105974079029637,435,-0.460832461470432,0.457471264367816,0.643504184088886
AX-115362594,13,429548,0.406058558188444,435,0.297265924100756,0.105747126436782,0.857656880813364
AX-115362590,13,431259,0.238534318558136,435,-0.243796125286551,0.344827586206897,0.774027688445582
AX-115182516,13,434501,0.347586678194439,435,-0.134815006711037,0.308733822065345,0.834896695441773
AX-115460080,13,529131,0.847810997242723,435,-0.0436315730066639,0.289655172413793,0.987611640890922
AX-115460079,13,529182,0.36918181927471,435,-0.257962877484601,0.155172413793103,0.84596037190486
AX-115460076,13,531019,0.871394910890012,435,-0.0773839772614906,0.0609195402298851,0.991051332042968
AX-115460075,13,531437,0.399616880119114,435,-0.245952855950492,0.388505747126437,0.85567127825165
AX-115460074,13,531534,0.818647279948621,435,-0.108117353218489,0.0620689655172414,0.983321276197073
AX-115279253,13,646001,0.332646746263414,435,-0.335552547802308,0.300753461851751,0.822143738359437
AX-635444377,13,647115,0.0633293172371652,435,-0.667827030621396,0.104597701149425,0.585213374910946
AX-115279257,13,647615,0.319975287534969,435,-0.283472692956536,0.155866149765354,0.816392126157051
AX-115279258,13,647711,0.94333308086836,435,0.0205952648360324,0.394252873563218,0.997391397974915
AX-115279279,13,654035,0.549606066514761,435,0.213288793102308,0.105032986465347,0.917202560589587
AX-115187291,13,663507,0.367264100989147,435,0.227133894381041,0.451724137931034,0.845621612828695
AX-115189336,13,767832,0.36726409947639,435,-0.22713389510497,0.451724137931034,0.845621612828695
AX-115189335,13,768367,0.0914289446039378,435,-0.485026339609533,0.454022988505747,0.617060218342002
AX-115207514,13,816671,0.560035325081293,435,0.207102367541893,0.105747126436782,0.921024431652788
AX-115629099,13,822734,0.819451929142658,435,0.033688090582821,0.358620689655172,0.983321276197073
AX-115207522,13,823793,0.368611354517942,435,-0.316550188275755,0.298850574712644,0.84596037190486
AX-115207524,13,826464,0.22462938975685,435,-0.323081728756051,0.158620689655172,0.768961497875374
AX-115207525,13,826858,0.0500728086124743,435,-0.497324959386219,0.466666666666667,0.560210410701479
AX-635451927,13,898775,0.253932335583033,435,0.618661562625448,0.0954022988505747,0.783162202538549
AX-115188233,13,912958,0.230937434330213,435,-0.249137007326127,0.368965517241379,0.769585740066335
AX-115406718,13,969988,0.81384529853531,435,0.220687343130521,0.412335958005249,0.983321276197073
AX-115187292,13,972721,0.338536584986898,435,-0.137375390765555,0.308045977011494,0.82779602432679
AX-115187293,13,973014,0.2391785199098,435,0.236439534117892,0.320927701829559,0.774213943957469
AX-115406716,13,973681,0.499236901857294,435,0.11990833779646,0.2,0.891615606708701
AX-115187295,13,974230,0.432075979356086,435,-0.17611957358136,0.272413793103448,0.863744683323937
AX-115187299,13,977174,0.748166008569603,435,-0.0665314093968732,0.351724137931034,0.977771362363334
AX-115187300,13,979132,0.167378807988818,435,0.175101493239417,0.464367816091954,0.723797558854353
AX-115181813,13,1055665,0.218075869872648,435,0.183304836571139,0.36551724137931,0.764036548608916
AX-105212515,13,1069444,0.104458675358281,435,-0.366575703572451,0.266098768797419,0.640343590805821
AX-115188237,13,1138299,0.625887904941873,435,0.171624921935944,0.298850574712644,0.940129055001059
AX-115188238,13,1138523,0.0915426938709003,435,0.383056419994972,0.263216123693577,0.617060218342002
AX-115188239,13,1138560,0.0813655356428667,435,0.36258449629787,0.340229885057471,0.614799425543761
AX-115317445,13,1142981,0.101723987596423,435,0.36903885874753,0.266666666666667,0.63430895871184
AX-115317442,13,1144188,0.101723986881641,435,-0.369038859451962,0.440229885057471,0.63430895871184
AX-115317441,13,1144515,0.101593500535176,435,0.369129297248946,0.440066974386822,0.63430895871184
AX-115317440,13,1145049,0.625887904928647,435,-0.171624922018509,0.298850574712644,0.940129055001059
AX-115514571,13,1148409,0.469168190668674,435,0.257968593736251,0.27816091954023,0.881682065870449
AX-115514574,13,1150700,0.563360413153835,435,-0.144054184387585,0.457482712826853,0.923278149022382
AX-115514579,13,1152412,0.392115305556187,435,-0.214315889854277,0.403448275862069,0.852314940694477
AX-635452112,13,1235246,0.173547521132647,435,-0.740111416084829,0.0942528735632184,0.730645895266816
AX-115312531,13,1244026,0.392115305556187,435,-0.214315889854277,0.403448275862069,0.852314940694477
AX-115638849,13,1244887,0.469168190369035,435,0.128984296983297,0.209195402298851,0.881682065870449
AX-115312528,13,1247262,0.164705888915669,435,0.397723628973552,0.163218390804598,0.719697111459048
AX-115312525,13,1248033,0.809464387482598,435,-0.0604865215951236,0.458620689655172,0.983321276197073
AX-115312521,13,1250047,0.501717168626029,435,0.119009463942035,0.202298850574713,0.892909250290286
AX-105222206,13,1267513,0.625887904928647,435,-0.171624922018509,0.298850574712644,0.940129055001059
AX-115182780,13,1272235,0.196738013904662,435,0.294687096894449,0.482758620689655,0.755952490175905
AX-105224061,13,1300108,0.168800349584864,435,0.396262160742936,0.457471264367816,0.725412265188177
AX-115188068,13,1520518,0.35583196914068,435,0.193725056266857,0.339831658973663,0.838081722399698
AX-115188069,13,1520851,0.37710731994066,435,-0.184679104132641,0.341379310344828,0.846339163526842
AX-115188070,13,1522160,0.423726040767174,435,-0.167883956804303,0.342135034844782,0.863744683323937
AX-115188071,13,1522717,0.478487600329606,435,0.251916414344123,0.295402298850575,0.881970676371655
AX-635444391,13,1541395,0.516765989478247,435,-0.175712347725096,0.208045977011494,0.900905486995573
AX-115624650,13,1541436,0.78680269799458,435,0.0814956057141103,0.405511811023622,0.979803484081237
AX-115624643,13,1546312,0.583663034298323,435,0.140503482316831,0.448275862068966,0.93164361144632
AX-115624640,13,1546990,0.311522134705928,435,-0.145240197694065,0.324137931034483,0.810559203066148
AX-115624637,13,1549115,0.37710731994066,435,-0.184679104132641,0.341379310344828,0.846339163526842
AX-115624636,13,1549433,0.457307105269713,435,0.265028389611274,0.106896551724138,0.875774241714513
AX-115392208,13,1569178,0.535884158203604,435,0.158339727739815,0.24367816091954,0.911057088614936
AX-115392211,13,1570050,0.699816750463644,435,0.0496430267203252,0.481554891845416,0.966063888711084
AX-115392212,13,1570175,0.37710731994066,435,-0.184679104132641,0.341379310344828,0.846339163526842
AX-115392216,13,1571394,0.37710731994066,435,-0.184679104132641,0.341379310344828,0.846339163526842
AX-115392218,13,1571852,0.457307105269713,435,0.132514194805637,0.213793103448276,0.875774241714513
AX-115392221,13,1572847,0.58366303233029,435,-0.140503483052498,0.448275862068966,0.93164361144632
AX-635457672,13,1730746,0.0965189667903281,435,0.373980489649028,0.260919540229885,0.627325170032102
AX-115238494,13,1744165,0.957873864302486,435,-0.0254041121845603,0.0609195402298851,0.999930900029439
AX-115238499,13,1747765,0.457307102914461,435,-0.265028391075589,0.106896551724138,0.875774241714513
AX-115238505,13,1750370,0.954928331111667,435,-0.0271748635982476,0.0610847135487375,0.999802716893543
AX-115238507,13,1750918,0.957873869292407,435,0.0254041091641994,0.0609195402298851,0.999930900029439
AX-115238508,13,1751191,0.38132060619398,435,-0.202912361811187,0.281609195402299,0.84726390901292
AX-115489326,13,1827052,0.127256963305665,435,-0.438907961363725,0.459770114942529,0.686396922882193
AX-115489327,13,1827330,0.473566996851997,435,0.218084578071,0.18429948411621,0.881682065870449
AX-115489329,13,1828575,0.615764721274148,435,0.129742250485009,0.449425287356322,0.938545561462457
AX-115489331,13,1831843,0.415819929275286,435,0.170667323654556,0.341379310344828,0.860166076300457
AX-635456525,13,1968682,0.626188859364124,435,0.0698757206720728,0.314942528735632,0.940129055001059
AX-115256242,13,2009136,0.348351237492244,435,-0.234319535117066,0.405747126436782,0.835189068880349
AX-115256243,13,2009456,0.457307102914461,435,-0.265028391075589,0.106896551724138,0.875774241714513
AX-115256245,13,2009958,0.896637782699856,435,0.0336030798684988,0.243080821793828,0.993878396412424
AX-115256213,13,2016477,0.169059056981201,435,-0.310005025325438,0.270114942528736,0.726047715469877
AX-115256215,13,2018355,0.520798050163107,435,0.228825416401151,0.0977011494252874,0.903683305100117
AX-115457146,13,2151855,0.59796815174319,435,-0.0755913850652377,0.319540229885057,0.936465612567806
AX-115187301,13,2160671,0.0494418052103016,435,0.69575237981644,0.101149425287356,0.560129862923634
AX-115187303,13,2163224,0.096518966266274,435,-0.373980490371167,0.43448275862069,0.627325170032102
AX-115187305,13,2164734,0.522646447558826,435,-0.089552567653584,0.409955579978935,0.904518155372706
AX-115187306,13,2165148,0.58366303233029,435,-0.140503483052498,0.448275862068966,0.93164361144632
AX-115187308,13,2165875,0.561186564010966,435,0.148583256586619,0.242528735632184,0.922267104080799
AX-115405094,13,2166059,0.0938013602191053,435,-0.465463958719909,0.402298850574713,0.621380569473326
AX-115187310,13,2168323,0.045853347651607,435,-0.703497468702039,0.275328083989501,0.552381479123832
AX-115187311,13,2168587,0.255017010444825,435,0.416910812519262,0.142528735632184,0.784577394364163
AX-115647271,13,2260320,0.134065802482076,435,-0.338448346299828,0.270114942528736,0.691323481477731
AX-115402999,13,2260363,0.745990062459642,435,0.0832575274166629,0.245977011494253,0.97731497581459
AX-115403002,13,2261393,0.12078223789988,435,-0.444145417418753,0.335632183908046,0.674265045376166
AX-115403003,13,2261393,0.878874080291809,435,0.0537514280081837,0.297701149425287,0.991051332042968
AX-115403004,13,2261855,0.557549403370937,435,0.209312249210598,0.096551724137931,0.919079729378197
AX-115403007,13,2263598,0.491310139427374,435,0.145636724869547,0.343284460132139,0.889060235705365
AX-105196797,13,2294712,0.178612027645184,435,0.384939887742533,0.162068965517241,0.736752436439651
AX-635452114,13,2438321,0.0160475656591443,435,-0.694599387736432,0.179310344827586,0.543509908346283
AX-115654729,13,2440232,0.166649963417289,435,-0.198306563227803,0.327156303737895,0.722042202506149
AX-115482135,13,2440399,0.961412582908187,435,0.0082450325982748,0.308045977011494,0.999930900029439
AX-115482133,13,2440442,0.756381707325682,435,0.0792261089105466,0.457471264367816,0.978550697432864
AX-115482132,13,2440568,0.506613130154627,435,-0.190228490895322,0.168965517241379,0.895047777210541
AX-115482130,13,2441195,0.615221069940966,435,-0.894904293400032,0.204597701149425,0.938545561462457
AX-115482127,13,2443278,0.425221046825058,435,0.202273886195542,0.403448275862069,0.863744683323937
AX-115525140,13,2530039,0.655465744425344,435,0.0639094870014816,0.331034482758621,0.951279172785156
AX-115525142,13,2530267,0.763259832428641,435,0.0764055873333689,0.448275862068966,0.97873625841733
AX-115525143,13,2530613,0.655465741740906,435,-0.127818975082107,0.16551724137931,0.951279172785156
AX-115525146,13,2531338,0.0107808687690133,435,-1.46852345906706,0.0898746492895285,0.53991696654946
AX-115525148,13,2531871,0.333514784505053,435,0.345438492448821,0.106896551724138,0.823041663638075
AX-115525149,13,2533401,0.812647396893335,435,-0.0602246867775591,0.447126436781609,0.983321276197073
AX-115187335,13,2551504,0.336880692980453,435,-0.215166332401466,0.267250429903159,0.825948716561725
AX-115187337,13,2611760,0.0357400417492958,435,0.743454304374609,0.102298850574713,0.550681247382928
AX-115182615,13,2640476,0.67162942508118,435,-0.151858605525945,0.297701149425287,0.958435976214495
AX-115382401,13,2698743,0.322440621072446,435,-0.251548928080297,0.404597701149425,0.81696239091212
AX-115382400,13,2699057,0.138774409066169,435,0.308436654283881,0.345977011494253,0.696342262789407
AX-115382392,13,2703445,0.0160475657631463,435,1.38919877404828,0.0896551724137931,0.543509908346283
AX-115382390,13,2707910,0.0748562809971474,435,-0.373332778970109,0.357125079192687,0.608560899453567
AX-105219948,13,2752907,0.049820582392239,435,0.560650847878378,0.159770114942529,0.560129862923634
AX-115507949,13,2793745,0.639747362995212,435,0.22553974800735,0.0576273870938547,0.946116009152521
AX-115507947,13,2794685,0.653573817963601,435,0.216261163669742,0.0574712643678161,0.950969316605805
AX-115507944,13,2796668,0.00221162811687315,435,0.921782179364072,0.191954022988506,0.534614511961221
AX-115507943,13,2798426,0.304914814653131,435,0.261104648960128,0.405747126436782,0.806758894131165
AX-115507942,13,2798628,0.148016234742889,435,-0.300432725282178,0.344827586206897,0.704354297823895
AX-115187342,13,2826101,0.360929374897055,435,-0.203711349583187,0.268402117838718,0.841523290687591
AX-115187344,13,2827032,0.00467120024337026,435,-0.722054636565986,0.249425287356322,0.534614511961221
AX-115187345,13,2827637,0.0498205822054361,435,-0.560650848419812,0.159770114942529,0.560129862923634
AX-115187346,13,2827856,0.0357400413204163,435,-0.743454305960853,0.102298850574713,0.550681247382928
AX-115187347,13,2828622,0.304914813443701,435,-0.261104649564174,0.405747126436782,0.806758894131165
AX-635457674,13,2831673,0.0768016888505467,435,-0.301804493476908,0.317910549675657,0.609048411040331
AX-115517285,13,2971621,0.304914814653131,435,0.261104648960128,0.405747126436782,0.806758894131165
AX-115517290,13,2973035,0.0409974132625895,435,0.58321180069953,0.159770114942529,0.550681247382928
AX-115517296,13,2973957,0.0396274828697792,435,0.370475019988419,0.202298850574713,0.550681247382928
AX-115517297,13,2974015,0.677416341373971,435,0.148290881732578,0.298450085980632,0.960614425320655
AX-115517299,13,2974426,0.100568602674672,435,-0.339517647112359,0.35632183908046,0.632721649441238
AX-115493340,13,3091342,0.0262507392146042,435,-0.568372305678622,0.249425287356322,0.543509908346283
AX-115493338,13,3091795,0.368169782925038,435,0.229018744111215,0.406896551724138,0.845621612828695
AX-115493334,13,3092502,0.981731107869172,435,0.00534124922120327,0.495402298850575,1
AX-115493331,13,3092940,0.0199345710852184,435,-0.489793226940492,0.358620689655172,0.543509908346283
AX-115188288,13,3094780,0.0688171382321984,435,0.516355865219339,0.364367816091954,0.591484884500437
AX-115188289,13,3097507,0.0220226537508975,435,0.584349075933432,0.450265776202808,0.543509908346283
AX-115314856,13,3211222,0.111363466613043,435,-0.959014161489904,0.0840958457778985,0.65568427132022
AX-115314855,13,3211902,0.195051675313179,435,-0.274608029146961,0.339080459770115,0.753363374604985
AX-115314853,13,3213157,0.0554620357902356,435,-0.435385605027733,0.429706308263191,0.573869986595225
AX-115182485,13,3215459,0.0152180986692288,435,-0.514373670004332,0.344827586206897,0.543509908346283
AX-115314846,13,3216816,0.388190885470783,435,0.248104276654885,0.326436781609195,0.851167885559682
AX-115314844,13,3217143,0.459499076510383,435,-0.264481840959235,0.0954022988505747,0.876931799236967
AX-115314842,13,3217829,0.105051766624301,435,-0.459967792195727,0.364001267082994,0.640822152380034
AX-115187349,13,3226692,0.0514361905481899,435,-0.441775508041999,0.252873563218391,0.561872371564185
AX-115187350,13,3226728,0.09433908564795,435,-0.378706844613049,0.275862068965517,0.622248364332791
AX-115187351,13,3227146,0.111113482299678,435,-0.960718482995617,0.0839080459770115,0.655274249841457
AX-105199983,13,3228064,0.636119591951938,435,0.168702091942748,0.298449296062028,0.944492120729895
AX-115187352,13,3228294,0.0167893697042861,435,0.507779067632868,0.342528735632184,0.543509908346283
AX-105204446,13,3230725,0.3296819723221,435,0.14027192224107,0.303448275862069,0.819496799338019
AX-635456526,13,3233365,0.0514361907021396,435,0.44177550771164,0.252873563218391,0.561872371564185
AX-635442444,13,3257855,0.473918418925267,435,-0.166410228741597,0.452327301695687,0.881682065870449
AX-105231607,13,3259841,0.653573812064232,435,-0.216261167459251,0.0574712643678161,0.950969316605805
AX-115602472,13,3349357,0.131230669677555,435,0.433066861872646,0.366527342389411,0.687539436722502
AX-115602471,13,3349719,0.0615021023866636,435,0.674027419424192,0.101149425287356,0.581109389523449
AX-115602466,13,3353294,0.695402063514161,435,-0.0921270771704883,0.498850574712644,0.965327164373431
AX-115649511,13,3353842,0.111113484844796,435,0.960718476536385,0.0896551724137931,0.655274249841457
AX-115602463,13,3355389,0.0514361905481899,435,-0.441775508041999,0.252873563218391,0.561872371564185
AX-115602462,13,3355491,0.00820328178374426,435,-0.678460912892206,0.248275862068966,0.534614511961221
AX-635457676,13,3405547,0.0187182019289478,435,-0.501449824829095,0.34367816091954,0.543509908346283
AX-115412104,13,3458746,0.0187182019289478,435,-0.501449824829095,0.34367816091954,0.543509908346283
AX-115412099,13,3460114,0.0132623357599103,435,-0.636495300022943,0.245977011494253,0.543509908346283
AX-115412095,13,3461538,0.0550549140125519,435,0.496235510409406,0.196551724137931,0.573869986595225
AX-115412093,13,3462001,0.0972183398631454,435,0.51068844420108,0.194252873563218,0.628646939276431
AX-115412092,13,3462131,0.626906272974975,435,0.175020817312543,0.3,0.9403793408603
AX-115412091,13,3462630,0.0175042327346337,435,0.505382596401631,0.342528735632184,0.543509908346283
AX-115412088,13,3463007,0.300812154692073,435,-0.185758063449271,0.222988505747126,0.804466669938201
AX-115187358,13,3549487,0.0661869702903135,435,0.417819612513824,0.254022988505747,0.587126498005107
AX-115209338,13,3619871,0.144445672871881,435,-0.41543486884143,0.366666666666667,0.704354297823895
AX-115629257,13,3620038,0.0775688283218225,435,0.318332043154271,0.206896551724138,0.611247215304809
AX-115209341,13,3621441,0.0816775604071567,435,0.50309603777697,0.173683851143735,0.616516054509278
AX-115209343,13,3621640,0.111113482299678,435,-0.960718482995617,0.0839080459770115,0.655274249841457
AX-115209345,13,3622201,0.248911669811742,435,0.245309754462369,0.337931034482759,0.779146283701868
AX-115209348,13,3623325,0.0775688279246181,435,-0.636664087101209,0.103448275862069,0.611247215304809
AX-115182959,13,3692963,0.0775688279246181,435,-0.636664087101209,0.103448275862069,0.611247215304809
AX-115363859,13,3696787,0.911345344509715,435,-0.0517553689267061,0.436781609195402,0.995224115193226
AX-115363860,13,3697025,0.111113482299678,435,-0.960718482995617,0.0839080459770115,0.655274249841457
AX-115363863,13,3697289,0.450835847412138,435,0.234347854461191,0.187756810571092,0.872700071865281
AX-115363867,13,3697621,0.523042862682997,435,0.164408988547905,0.450574712643678,0.904665591602366
AX-115363870,13,3698125,0.0450543572910686,435,-0.51586966032545,0.45632183908046,0.550681247382928
AX-115363874,13,3699519,0.291707091632065,435,0.189411530951745,0.225287356321839,0.800936122941672
AX-635451933,13,3699832,0.111113483370699,435,-0.960718480359418,0.0896551724137931,0.655274249841457
AX-115500424,13,3778682,0.301056723692639,435,-0.201625353837983,0.297311973934293,0.804466669938201
AX-115500427,13,3779182,0.746194279236462,435,-0.0652643479389496,0.400696003083271,0.977440192368323
AX-115500429,13,3779948,0.305550405740274,435,-0.199299672283843,0.298078233610468,0.807724553843061
AX-115500430,13,3780495,0.322410639967001,435,-0.178260649913284,0.223441927951212,0.81696239091212
AX-115500437,13,3782468,0.340345758088291,435,-0.17144318529563,0.183908045977011,0.82949697538535
AX-115500439,13,3783259,0.112181571477878,435,-0.402032969287092,0.4,0.657173301031633
AX-115500445,13,3785104,0.717155399643961,435,0.0726482068117065,0.401849962592668,0.968918110938911
AX-115187362,13,3828479,0.212883258600035,435,0.824508342969807,0.0839080459770115,0.763214285370771
