SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
AX-115190287,15,47005399,0.109379188765131,0.419431279620853,422,1,0.0038025215374099
AX-115190289,15,47006349,0.0971806768283333,0.381235154394299,422,1,-0.00695363996430674
AX-115190290,15,47007086,0.784849045637384,0.458432304038005,422,1,0.000610355454372314
AX-115190293,15,47011538,0.980559039346572,0.360189573459716,422,1,-6.55389350192256e-05
AX-115307048,15,47141863,0.980559039343607,0.360189573459716,422,1,6.5538935029235e-05
AX-115307047,15,47143217,0.980559039343607,0.360189573459716,422,1,6.5538935029235e-05
AX-115307044,15,47144491,0.109379188764711,0.419431279620853,422,1,-0.00380252153741358
AX-115307042,15,47147110,0.0916131779163654,0.380047505938242,422,1,0.00705331888330708
AX-635458069,15,47257255,0.997720457423554,0.364928909952607,422,1,-7.68278389002425e-06
AX-635448837,15,47329008,0.770887207231271,0.306872037914692,422,1,-0.00121963106445599
AX-115588071,15,47333532,0.52369260608453,0.123222748815166,422,1,0.00434254661346081
AX-115588070,15,47335294,0.52369260608453,0.123222748815166,422,1,0.00434254661346081
AX-115588069,15,47336024,0.213770889392949,0.484597156398104,422,1,0.00507831360474753
AX-115647009,15,47376423,0.0743927883226603,0.419431279620853,422,1,-0.00426804771789189
AX-115400344,15,47377130,0.530702684928965,0.123515439429929,422,1,0.0042636619141613
AX-115647010,15,47377322,0.878840818527215,0.456057007125891,422,1,0.000341629748019844
AX-115400345,15,47377568,0.214391484464149,0.483412322274882,422,1,-0.00509582043459074
AX-115400346,15,47377704,0.185462682275098,0.437203791469194,422,1,0.0043347343923001
AX-115400347,15,47377736,0.0743927883223986,0.419431279620853,422,1,0.00426804771789554
AX-115190297,15,47388978,0.774369315770811,0.305687203791469,422,1,-0.00120063289420239
AX-115190298,15,47389178,0.157896016553479,0.254739336492891,422,1,0.00589793002691977
AX-105199386,15,47427687,0.00777440061614767,0.28978622327791,422,0.85076257303402,-0.0176527973910705
AX-115190184,15,47468242,0.617494100495296,0.200236966824645,422,1,0.00242113589867311
AX-115190185,15,47468594,0.973726016588184,0.0793838862559242,422,1,-0.000226317826802755
AX-115441372,15,47564701,0.134501632780625,0.440758293838863,422,1,0.00490100776043793
AX-115441374,15,47565656,0.156040328028837,0.35781990521327,422,1,-0.00547662695767404
AX-115441375,15,47565893,0.132918028990224,0.441943127962085,422,1,-0.00490414640078209
AX-115441376,15,47566062,0.0410820832272795,0.42654028436019,422,1,0.00489580834738233
AX-115441377,15,47567973,0.15604032802714,0.35781990521327,422,1,0.00547662695769762
AX-115441381,15,47570328,0.874223760973611,0.457345971563981,422,1,0.000355774875470134
AX-635448848,15,47585577,0.830969177884258,0.175355450236967,422,1,-0.00125755835818464
AX-115441383,15,47585922,0.649696209301142,0.201421800947867,422,1,0.00221806345203373
AX-115441384,15,47586129,0.819956449535297,0.430094786729858,422,1,0.000896742665220503
AX-115441386,15,47586886,0.64969620930282,0.201421800947867,422,1,-0.00221806345202255
AX-115441387,15,47587577,0.156040328028837,0.35781990521327,422,1,-0.00547662695767404
AX-115441390,15,47591532,0.96847700877816,0.0781990521327014,422,1,-0.000272676352189805
AX-115441393,15,47592809,0.819956449536526,0.430094786729858,422,1,-0.000896742665214528
AX-115191119,15,47607132,0.648210957951944,0.20260663507109,422,1,0.00219800013806832
AX-115191116,15,47608844,0.118894128569456,0.355952380952381,422,1,-0.0060633346119042
AX-115191112,15,47614896,0.156040328028837,0.35781990521327,422,1,-0.00547662695767404
AX-115457040,15,47774855,0.155380860691537,0.340047393364929,422,1,0.00487589050789432
AX-115457033,15,47779411,0.947735422030071,0.0793838862559242,422,1,-0.000452028862865328
AX-115457026,15,47781655,0.715673690365799,0.303317535545024,422,1,-0.00153879150882931
AX-115457024,15,47782256,0.866859892106251,0.130331753554502,422,1,-0.000895731547631248
AX-105178228,15,47803927,0.0946680828119485,0.420616113744076,422,1,0.00697621823096219
AX-105199897,15,47811274,0.0946680828126646,0.420616113744076,422,1,-0.00697621823094987
AX-115282982,15,47944720,0.15510602291342,0.341232227488152,422,1,-0.00486298484309981
AX-115282984,15,47946941,0.145833909720166,0.340047393364929,422,1,0.0049765514658435
AX-115282985,15,47946981,0.973359859224606,0.0793838862559242,422,1,0.000229568883897294
AX-115282986,15,47947181,0.0784427040277281,0.419431279620853,422,1,0.00736134837891508
AX-115282991,15,47949022,0.0672547017574668,0.424170616113744,422,1,0.00437548264789961
AX-115359198,15,48031254,0.828017730870334,0.256532066508314,422,1,-0.000582625151133056
AX-115359191,15,48034695,0.0776276044723803,0.41824644549763,422,1,-0.00736889733495835
AX-115359189,15,48035214,0.241391584896678,0.483412322274882,422,1,-0.00507746451848543
AX-115359185,15,48036107,0.563720127667693,0.225118483412322,422,1,0.00313159209475404
AX-115359184,15,48036554,0.999725821307677,0.0781990521327014,422,1,2.35513039308468e-06
AX-115359183,15,48036905,0.0752894321916905,0.420616113744076,422,1,-0.00743997793590811
AX-115359182,15,48037147,0.799793597343133,0.258293838862559,422,1,0.000679276648486236
AX-115359181,15,48037785,0.799793597335172,0.12914691943128,422,1,0.00135855329702328
AX-115219855,15,48168043,0.127032748876198,0.409855769230769,422,1,0.0036896741656523
AX-115219857,15,48168708,0.300566921849058,0.485781990521327,422,1,-0.00447089385378022
AX-115219859,15,48169656,0.999725821307677,0.0781990521327014,422,1,2.35513039308468e-06
AX-115219862,15,48171245,0.30056692184921,0.485781990521327,422,1,0.00447089385377664
AX-115219866,15,48173058,0.562460045138233,0.224465558194774,422,1,0.0031095139331717
AX-115219868,15,48174369,0.798050598933051,0.431279620853081,422,1,0.00102948584847065
AX-115219869,15,48174855,0.799793597343133,0.258293838862559,422,1,0.000679276648486236
AX-105195510,15,48229381,0.869126158121351,0.108374384236453,422,1,-0.000659841120919658
AX-115479497,15,48261894,0.17754019334031,0.339667458432304,422,1,0.00461422597377265
AX-115479491,15,48263806,0.804970775651414,0.129453681710214,422,1,-0.00132218683711337
AX-115479490,15,48263849,0.0928995668933481,0.424170616113744,422,1,-0.00401572484744367
AX-115479486,15,48266550,0.799793597343133,0.258293838862559,422,1,0.000679276648486236
AX-115479485,15,48266849,0.174075974768971,0.341232227488152,422,1,-0.0046353265881198
AX-115479484,15,48267270,0.642454756346132,0.302850356294537,422,1,0.00195570991396907
AX-115479480,15,48269000,0.0928995668933481,0.424170616113744,422,1,-0.00401572484744367
AX-635454612,15,48391514,0.425837071109444,0.406398104265403,422,1,-0.00312361150701412
AX-115281484,15,48418427,0.361736448132436,0.343601895734597,422,1,0.00313512592377083
AX-115281488,15,48420948,0.993929670287357,0.153206650831354,422,1,2.62592870995532e-05
AX-105178424,15,48422143,0.36173644813149,0.343601895734597,422,1,-0.00313512592377631
AX-115281495,15,48423787,0.361736448132436,0.343601895734597,422,1,0.00313512592377083
AX-635448858,15,48446840,0.498324649473531,0.125592417061611,422,1,0.0045036844329465
AX-115338753,15,48448282,0.874153716059602,0.460900473933649,422,1,0.000361113662307917
AX-115338755,15,48449128,0.995594609959725,0.156769596199525,422,1,-1.89625066996518e-05
AX-115338758,15,48450691,0.605151094685351,0.351895734597156,422,1,0.00201568133776055
AX-115338766,15,48456025,0.442340536922174,0.444312796208531,422,1,0.002516486390176
AX-115190213,15,48490166,0.378069341523355,0.212085308056872,422,1,-0.00421944187274126
AX-115190214,15,48490820,0.57743797909407,0.35,422,1,-0.00219088472827766
AX-115190332,15,48616948,0.99972582131114,0.156398104265403,422,1,-1.17756518167034e-06
AX-115190335,15,48617547,0.482617959183906,0.441943127962085,422,1,0.00230853946848875
AX-115201372,15,48689843,0.893231388422705,0.459715639810427,422,1,-0.000305978912342075
AX-115201376,15,48692811,0.663264494022383,0.354265402843602,422,1,-0.00169835477065709
AX-115201378,15,48694648,0.868378455508397,0.457142857142857,422,1,0.000379380073754133
AX-115201379,15,48694764,0.893231388422529,0.459715639810427,422,1,0.000305978912342564
AX-115201382,15,48696852,0.922083277339209,0.458432304038005,422,1,0.000222744775211694
AX-105179631,15,48697130,0.496517244077731,0.440758293838863,422,1,0.00222951602593718
AX-115242024,15,48751406,0.966841532240936,0.0793838862559242,422,1,0.000284173062127691
AX-115242023,15,48751840,0.425809342332781,0.424170616113744,422,1,-0.00191184506369069
AX-105210413,15,48902542,0.523287029181638,0.441943127962085,422,1,-0.00208637321747209
AX-635448870,15,48927985,0.64629322155414,0.199040767386091,422,1,0.00214014426741887
AX-115285200,15,48928115,0.893231388422705,0.459715639810427,422,1,-0.000305978912342075
AX-105207575,15,48928209,0.523287029179679,0.441943127962085,422,1,0.00208637321748044
AX-115285196,15,48930682,0.893231388422705,0.459715639810427,422,1,-0.000305978912342075
AX-115285195,15,48930906,0.523715174724724,0.441805225653207,422,1,-0.00208498355113693
AX-115285194,15,48930935,0.649446246554625,0.204976303317536,422,1,0.00215900676453177
AX-115285190,15,48935752,0.425809342332781,0.424170616113744,422,1,-0.00191184506369069
AX-105199465,15,48936986,0.523287029181638,0.441943127962085,422,1,-0.00208637321747209
AX-635458073,15,49059679,0.610367105907059,0.441943127962085,422,1,0.00165958273551633
AX-115237549,15,49064196,0.51887715688966,0.421800947867299,422,1,0.00154716091939878
AX-115237550,15,49064562,0.819043361780549,0.353080568720379,422,1,-0.000884306250741124
AX-115237552,15,49066379,0.966841532248524,0.0793838862559242,422,1,-0.000284173062063758
AX-115237556,15,49067609,0.502808257464661,0.125592417061611,422,1,0.00434425902119706
AX-115237560,15,49069981,0.610367105908508,0.441943127962085,422,1,-0.00165958273551079
AX-115237563,15,49070881,0.51887715688966,0.421800947867299,422,1,0.00154716091939878
AX-115190349,15,49085583,0.787475168121519,0.354265402843602,422,1,-0.00104865033649156
AX-115522822,15,49310468,0.948704149266313,0.430094786729858,422,1,-0.000213135379002666
AX-115522826,15,49312607,0.948704149272142,0.430094786729858,422,1,0.000213135378978324
AX-115522827,15,49312692,0.789350348152973,0.353080568720379,422,1,-0.00123522354485084
AX-115657913,15,49313497,0.734213060478152,0.216152019002375,422,1,-0.00157146844546844
AX-115522829,15,49313748,0.721225547819371,0.216824644549763,422,1,-0.00164910945666986
AX-115522830,15,49314298,0.807088552493331,0.340047393364929,422,1,0.000926197590742812
AX-115522831,15,49314507,0.834016690083652,0.457345971563981,422,1,0.000484450612479592
AX-115599502,15,49414333,0.949739585285966,0.350710900473934,422,1,0.000249599505407511
AX-115507809,15,49417716,0.802959727963221,0.354265402843602,422,1,-0.00115522770552945
AX-115507808,15,49417876,0.995894046831888,0.158767772511848,422,1,1.76243796594301e-05
AX-115507801,15,49419471,0.776020657482254,0.327014218009479,422,1,0.00120073896125486
AX-115507796,15,49422496,0.696679951525799,0.444312796208531,422,1,-0.00134770110503306
AX-115558080,15,49544150,0.975837418201828,0.0781990521327014,422,1,0.000208017923326143
AX-115558079,15,49544232,0.988976338839884,0.317535545023697,422,1,-4.78607328957582e-05
AX-115558077,15,49545519,0.802959727963221,0.354265402843602,422,1,-0.00115522770552945
AX-115558076,15,49545747,0.834016690082447,0.457345971563981,422,1,-0.000484450612483166
AX-115558073,15,49546342,0.981761630328947,0.0783847980997625,422,1,-0.000157351342083644
AX-115190389,15,49560076,0.975837418201828,0.0781990521327014,422,1,0.000208017923326143
AX-115506992,15,49672579,0.928803643763674,0.316350710900474,422,1,-0.000310541799124365
AX-115506991,15,49672874,0.510771357421284,0.125592417061611,422,1,-0.00435701068021094
AX-115656683,15,49674282,0.998589807144267,0.239336492890995,422,1,7.41278309730753e-06
AX-115506990,15,49675184,0.928803643762742,0.316350710900474,422,1,0.0003105417991284
AX-115506988,15,49675955,0.800311594733305,0.454976303317536,422,1,-0.000900717874062477
AX-115506987,15,49676845,0.800311594733305,0.454976303317536,422,1,-0.000900717874062477
AX-115496808,15,49767569,0.928803643762742,0.316350710900474,422,1,0.0003105417991284
AX-115655864,15,49768364,0.510771357421284,0.125592417061611,422,1,-0.00435701068021094
AX-115496805,15,49769023,0.857085614530007,0.0770142180094787,422,1,-0.0012411137979057
AX-115382593,15,49773937,0.998589807144267,0.239336492890995,422,1,7.41278309730753e-06
AX-115190210,15,49872102,0.498666872324677,0.351895734597156,422,1,-0.00261918567594593
AX-115190211,15,49872699,0.681066782569619,0.303317535545024,422,1,-0.00172358681781802
AX-115477460,15,49960382,0.601095858497546,0.225118483412322,422,1,-0.00279005011585631
AX-115477461,15,49960698,0.273025940943737,0.207434052757794,422,1,0.00527648587322554
AX-115477464,15,49964625,0.681066782569619,0.303317535545024,422,1,-0.00172358681781802
AX-635448856,15,49965502,0.461727795852441,0.261848341232227,422,1,0.00256470349577885
AX-115477466,15,49969104,0.342490949466667,0.345605700712589,422,1,0.00327253981623302
AX-115477467,15,49969570,0.344740833428898,0.345605700712589,422,1,-0.0032567204053021
AX-115524114,15,50015682,0.501123104217454,0.420047732696897,422,1,0.00161371789637939
AX-115524115,15,50016698,0.769082927301735,0.354265402843602,422,1,-0.00114611745642096
AX-115524116,15,50018972,0.725965812686581,0.354265402843602,422,1,-0.00160639466927281
AX-115524118,15,50019188,0.485815464342741,0.424170616113744,422,1,-0.00166751753397004
AX-115524127,15,50024794,0.313035905477681,0.417061611374408,422,1,0.00335152351127171
AX-115524128,15,50026253,0.716580812420736,0.352731591448931,422,1,0.0016577459941671
AX-115524129,15,50026445,0.769082927305312,0.354265402843602,422,1,0.00114611745640175
AX-115182531,15,50046382,0.973576133258184,0.427725118483412,422,1,-0.000108708521504783
AX-115524235,15,50146999,0.857085614530007,0.154028436018957,422,1,-0.000620556898952852
AX-115190382,15,50149782,0.96643985324924,0.317535545023697,422,1,0.00014625964739412
AX-115190381,15,50149894,0.871151248339856,0.327014218009479,422,1,-0.000681890059444079
AX-115190378,15,50153609,0.966439853249894,0.317535545023697,422,1,-0.000146259647391317
AX-115190374,15,50156097,0.813385894580587,0.355450236966825,422,1,0.00109940783638093
AX-115258433,15,50208463,0.562345914659289,0.12914691943128,422,1,0.00370891549003194
AX-115633826,15,50210108,0.829079737836832,0.476019184652278,422,1,-0.000460485087993172
AX-115258424,15,50211258,0.79504556649069,0.454976303317536,422,1,0.000836607563826544
AX-115258422,15,50211643,0.857085614530007,0.0770142180094787,422,1,-0.0012411137979057
AX-115258418,15,50212667,0.97730362983203,0.191943127962085,422,1,0.000133570320638127
AX-115258413,15,50214536,0.786424747649382,0.449052132701422,422,1,0.000945773617370495
AX-115491128,15,50314245,0.955435939290987,0.242890995260663,422,1,-0.000235040259465996
AX-115491130,15,50314393,0.857085614530007,0.0770142180094787,422,1,-0.0012411137979057
AX-115491136,15,50318502,0.857085614530007,0.0770142180094787,422,1,-0.0012411137979057
AX-115184722,15,50324071,0.990918400665725,0.320665083135392,422,1,-3.97329903225954e-05
AX-115560132,15,50510401,0.988477225893039,0.321090047393365,422,1,5.04409943478806e-05
AX-115273106,15,50530173,0.713331561079913,0.442992874109264,422,1,0.000864640475442848
AX-115273109,15,50531510,0.857085614530007,0.154028436018957,422,1,-0.000620556898952852
AX-115273110,15,50531700,0.857085614530007,0.0770142180094787,422,1,-0.0012411137979057
AX-115273113,15,50532382,0.728980539245374,0.445497630331754,422,1,-0.000813816382674162
AX-115565431,15,50540254,0.937453669865673,0.351895734597156,422,1,0.000368354815547769
AX-115554789,15,50542294,0.835595746691489,0.404028436018957,422,1,-0.00111252187810423
AX-115655334,15,50604016,0.923629840313092,0.245260663507109,422,1,-0.000404132363687831
AX-115655335,15,50605097,0.592267211468588,0.127962085308057,422,1,0.00337397496772627
AX-115490054,15,50605186,0.968298732466112,0.350356294536817,422,1,-0.000185904149863095
AX-115190315,15,50605858,0.592267211460954,0.127962085308057,422,1,-0.00337397496780517
AX-115190313,15,50608514,0.956798282523323,0.351895734597156,422,1,0.000254466612137211
AX-115190311,15,50612995,0.923629840313092,0.245260663507109,422,1,-0.000404132363687831
AX-115490071,15,50613772,0.822248625958011,0.415676959619953,422,1,0.000727669813627131
AX-105202925,15,50681979,0.986810417219476,0.321090047393365,422,1,-5.76450865085523e-05
AX-115460893,15,50709475,0.857085614530007,0.0770142180094787,422,1,-0.0012411137979057
AX-115460894,15,50710032,0.947013752209361,0.244655581947744,422,1,-0.000279345054830682
AX-115206688,15,50718764,0.961906354889504,0.353080568720379,422,1,-0.000224041638598349
AX-115206689,15,50718800,0.961906354889504,0.353080568720379,422,1,-0.000224041638598349
AX-115276908,15,50817090,0.585681085584389,0.12914691943128,422,1,-0.00348126338417459
AX-115276914,15,50820693,0.898273444957495,0.319905213270142,422,1,0.00044480036389094
AX-115276915,15,50820782,0.874065331000278,0.151658767772512,422,1,-0.000548278558536762
AX-115276921,15,50823584,0.865963123678061,0.449052132701422,422,1,0.000586433804541583
AX-115190437,15,50905790,0.624866970255961,0.132701421800948,422,1,0.00310205215460075
AX-115295580,15,50960627,0.934567685206573,0.241706161137441,422,1,0.000342000072862253
AX-115295587,15,50962332,0.882603686571297,0.317535545023697,422,1,0.000511667981129435
AX-115295588,15,50962909,0.874065331000278,0.0758293838862559,422,1,-0.00109655711707352
AX-115295590,15,50963837,0.874065331000278,0.0758293838862559,422,1,-0.00109655711707352
AX-115637316,15,50967474,0.624866970251586,0.132701421800948,422,1,-0.00310205215464204
AX-115295598,15,50970062,0.878693133635752,0.152019002375297,422,1,-0.000527751537493131
AX-115386814,15,51102359,0.554354618903209,0.131516587677725,422,1,-0.00370375039870885
AX-115386813,15,51102559,0.479825551882566,0.497506234413965,422,1,0.00171700357101764
AX-115386809,15,51107432,0.874065330996884,0.151658767772512,422,1,0.000548278558551135
AX-115386808,15,51108169,0.904715256814721,0.316350710900474,422,1,0.00041564622668129
AX-115306839,15,51144513,0.917109480512349,0.315165876777251,422,1,-0.000361248561531698
AX-115306837,15,51145961,0.874065331000278,0.151658767772512,422,1,-0.000548278558536762
AX-115306836,15,51146772,0.473941920928669,0.439429928741093,422,1,0.00172255110983187
AX-115306829,15,51148713,0.914394213073868,0.313981042654028,422,1,0.000371883301564596
AX-115306828,15,51148818,0.850429579313456,0.260663507109005,422,1,-0.000505898199525031
AX-115306820,15,51150967,0.702653101189319,0.332938388625592,422,1,0.00169699890284265
AX-115306819,15,51151170,0.912783030260993,0.222748815165877,422,1,0.000610758015460844
AX-115189365,15,51205172,0.914394213073868,0.313981042654028,422,1,0.000371883301564596
AX-115189364,15,51206721,0.877823743332973,0.310714285714286,422,1,0.000535408798978204
AX-115216997,15,51217893,0.914394213073868,0.313981042654028,422,1,0.000371883301564596
AX-115216996,15,51218416,0.70466272533305,0.354265402843602,422,1,0.00183071585814151
AX-115216995,15,51218479,0.744317095867439,0.180094786729858,422,1,-0.00109603955149531
AX-115216992,15,51220329,0.874065330998243,0.0758293838862559,422,1,0.00109655711708828
AX-115360163,15,51225321,0.476326920797273,0.369668246445498,422,1,-0.00396172473868751
AX-115360165,15,51225562,0.414967451182851,0.443127962085308,422,1,0.00197244491516516
AX-115360166,15,51225972,0.874065330998243,0.0758293838862559,422,1,0.00109655711708828
AX-115360168,15,51226149,0.850429579313456,0.130331753554502,422,1,-0.00101179639905006
AX-105208884,15,51286566,0.973324207783797,0.316350710900474,422,1,-0.000116049431797841
AX-115190461,15,51296919,0.736908757357658,0.330568720379147,422,1,-0.00148930272682556
AX-115190460,15,51297226,0.973324207782437,0.316350710900474,422,1,0.000116049431803749
AX-115190463,15,51300239,0.973324207783797,0.316350710900474,422,1,-0.000116049431797841
AX-115190459,15,51300320,0.73008505247434,0.449052132701422,422,1,-0.00119630183566086
AX-635452373,15,51350718,0.123170123748008,0.0639810426540285,422,1,0.0123923934451602
AX-115324541,15,51355514,0.921301501111005,0.225118483412322,422,1,-0.000400179839192577
AX-115324542,15,51355866,0.920986232353964,0.182464454976303,422,1,0.000333426708549633
AX-115639941,15,51359371,0.802130470060834,0.149289099526066,422,1,0.00132755690318793
AX-105190804,15,51361836,0.164005849977287,0.184834123222749,422,1,0.00811006411973056
AX-115324548,15,51362932,0.433147656415976,0.443127962085308,422,1,0.00190399064192715
AX-115324549,15,51364062,0.899747926685209,0.445497630331754,422,1,-0.000489043952366777
AX-115597830,15,51538892,0.874065330998243,0.0758293838862559,422,1,0.00109655711708828
AX-115597828,15,51538929,0.164005849977246,0.0924170616113744,422,1,0.016220128239461
AX-115597823,15,51541253,0.990616561890422,0.322966507177034,422,1,-4.13136720104797e-05
AX-115597821,15,51542490,0.73008505247434,0.449052132701422,422,1,-0.00119630183566086
AX-115359665,15,51544582,0.929967317600757,0.0914489311163895,422,1,-0.000590551007861789
AX-115359661,15,51545668,0.967032631022383,0.223277909738717,422,1,-0.000168083379279593
AX-115359656,15,51546357,0.578774600920794,0.462085308056872,422,1,0.00203262194500045
AX-115325614,15,51806653,0.868826026284627,0.225118483412322,422,1,-0.000931627543878821
AX-115325615,15,51807225,0.866844394365745,0.154028436018957,422,1,0.000580160410552893
AX-115325616,15,51807283,0.831890273194142,0.255924170616114,422,1,-0.000569857941794188
AX-115325621,15,51810860,0.895688935757861,0.446682464454976,422,1,0.000508990667963283
AX-115325642,15,51814494,0.900361432849903,0.241706161137441,422,1,-0.000522673812372393
AX-115190347,15,51835933,0.57538478045044,0.460900473933649,422,1,0.00205126412191764
AX-115190346,15,51836565,0.851215144305691,0.336492890995261,422,1,0.000451242822074073
AX-115190343,15,51838172,0.964239935951351,0.320665083135392,422,1,0.000155750588313911
AX-115393538,15,51871259,0.846890193416959,0.241706161137441,422,1,0.000806469817118571
AX-115393539,15,51871295,0.7305592724805,0.351895734597156,422,1,0.0016739119517391
AX-115646355,15,51871404,0.802089985332143,0.152019002375297,422,1,0.00133349332130904
AX-115393541,15,51871655,0.866844394363428,0.0770142180094787,422,1,-0.00116032082112606
AX-115424345,15,51876061,0.846890193416959,0.241706161137441,422,1,0.000806469817118571
AX-115424342,15,51876513,0.737078989425609,0.412114014251782,422,1,0.00111769174446737
AX-115435366,15,51989902,0.611233489803984,0.462085308056872,422,1,0.00186240180979211
AX-115435365,15,51990258,0.394024537107035,0.169431279620853,422,1,-0.00506321620136284
AX-115435364,15,51990375,0.803826808665919,0.151658767772512,422,1,0.00131898208038415
AX-115435363,15,51990492,0.823276030641374,0.253554502369668,422,1,-0.000599951430990625
AX-115435360,15,51992533,0.866844394363428,0.0770142180094787,422,1,-0.00116032082112606
AX-115435358,15,51992663,0.733169399648445,0.421800947867299,422,1,-0.00165331945888222
AX-115435357,15,51992799,0.93888149070815,0.318720379146919,422,1,0.000267231037539468
AX-115370739,15,51998426,0.573316525830254,0.48696682464455,422,1,0.00210272343107404
AX-105198437,15,52144522,0.788469555041092,0.302132701421801,422,1,0.00103080191448385
AX-115438413,15,52145890,0.970357952651114,0.454976303317536,422,1,0.000123872845264987
AX-115662047,15,52146278,0.972355712286809,0.456057007125891,422,1,-0.000115472791931873
AX-115438411,15,52146604,0.788469555044829,0.302132701421801,422,1,-0.00103080191446434
AX-115438410,15,52146969,0.788469555041092,0.302132701421801,422,1,0.00103080191448385
AX-115438409,15,52147087,0.788469555044829,0.302132701421801,422,1,-0.00103080191446434
AX-115190474,15,52170682,0.828045976288462,0.300239234449761,422,1,0.00083738947704478
AX-115181841,15,52171582,0.997052361526355,0.090047393364929,422,1,2.48905579418035e-05
AX-105187660,15,52174857,0.970357952651114,0.454976303317536,422,1,0.000123872845264987
AX-115293459,15,52272556,0.812455480196117,0.309241706161137,422,1,0.000904524312495165
AX-115293460,15,52272595,0.812455480196117,0.309241706161137,422,1,0.000904524312495165
AX-115293461,15,52273202,0.764396792558518,0.488151658767773,422,1,-0.000733324492305315
AX-115293449,15,52275620,0.980411399422551,0.447743467933492,422,1,8.35979400454975e-05
AX-115293448,15,52276315,0.764396792558518,0.488151658767773,422,1,-0.000733324492305315
AX-115293447,15,52276368,0.997318798919598,0.446682464454976,422,1,1.14093577791297e-05
AX-115293445,15,52277877,0.997318798923075,0.446682464454976,422,1,-1.14093577643359e-05
AX-115293444,15,52278015,0.997318798923075,0.446682464454976,422,1,-1.14093577643359e-05
AX-115302656,15,52418380,0.764396792558059,0.488151658767773,422,1,0.000733324492306748
AX-115302655,15,52418615,0.477924799860815,0.31042654028436,422,1,-0.00270132653548281
AX-115302654,15,52418873,0.764396792554993,0.244075829383886,422,1,0.00146664898463139
AX-115302652,15,52419647,0.764396792558518,0.244075829383886,422,1,-0.00146664898461063
AX-115302650,15,52420084,0.709286973592291,0.446555819477435,422,1,-0.00126328603612598
AX-115190495,15,52421567,0.477924799860815,0.31042654028436,422,1,-0.00270132653548281
AX-635458077,15,52533581,0.510166543849003,0.309241706161137,422,1,0.0025061619374173
AX-115229828,15,52535845,0.152106275983221,0.155581947743468,422,1,-0.00560767891427644
AX-115229830,15,52536378,0.82334490238093,0.343601895734597,422,1,-0.000885879961373348
AX-115229833,15,52536615,0.764396792554993,0.244075829383886,422,1,0.00146664898463139
AX-105187427,15,52536800,0.79682053364947,0.209715639810427,422,1,-0.00119480156905563
AX-115229836,15,52537281,0.764396792554993,0.244075829383886,422,1,0.00146664898463139
AX-115503637,15,52608647,0.593118017485185,0.31042654028436,422,1,-0.00203193025138333
AX-115503635,15,52608994,0.801139137137231,0.209715639810427,422,1,-0.00116750894171458
AX-115656379,15,52609967,0.571104423849573,0.201421800947867,422,1,-0.00186191299465671
AX-115503631,15,52612287,0.571104423847088,0.201421800947867,422,1,0.00186191299467013
AX-115503627,15,52615209,0.580811445827031,0.456161137440758,422,1,0.00217160131897216
AX-115503624,15,52618039,0.571104423849573,0.201421800947867,422,1,-0.00186191299465671
AX-115190504,15,52630342,0.80113913713742,0.209715639810427,422,1,0.00116750894171326
AX-115190505,15,52630879,0.593118017485185,0.31042654028436,422,1,-0.00203193025138333
AX-115190506,15,52630999,0.488893974563045,0.347156398104265,422,1,0.0027805408038532
AX-115190507,15,52632916,0.47831831004715,0.345605700712589,422,1,-0.00284530651887992
AX-115190513,15,52637967,0.438790270756362,0.443127962085308,422,1,0.00264475278398204
AX-115521021,15,52756046,0.409809184444543,0.441943127962085,422,1,0.00283848753943598
AX-115521026,15,52756925,0.80113913713742,0.209715639810427,422,1,0.00116750894171326
AX-115521027,15,52757121,0.544128340802679,0.199052132701422,422,1,0.00199683330903462
AX-115521039,15,52760710,0.577041689522681,0.309241706161137,422,1,0.00212344850921551
AX-115521044,15,52761596,0.544128340802679,0.0995260663507109,422,1,0.00399366661806924
AX-115521047,15,52762011,0.544128340803003,0.199052132701422,422,1,-0.00199683330903278
AX-115521050,15,52762171,0.533399197457704,0.457345971563981,422,1,-0.00248022041425494
AX-115521052,15,52762317,0.78091360818283,0.21021377672209,422,1,-0.00129077480607806
AX-635440423,15,52762926,0.383299148432114,0.114928909952607,422,1,0.0035976290853626
AX-635448887,15,52916800,0.530615334746374,0.308056872037915,422,1,0.00238721723543447
AX-115402529,15,52918245,0.467235576457075,0.196682464454976,422,1,0.00239415283905314
AX-115402524,15,52919162,0.801139137137231,0.209715639810427,422,1,-0.00116750894171458
AX-115402520,15,52921021,0.467235576457075,0.196682464454976,422,1,0.00239415283905314
AX-115402519,15,52921100,0.421751633695711,0.441666666666667,422,1,0.0027746911098543
AX-115402518,15,52921133,0.527611468803884,0.457244655581948,422,1,-0.00251528790080188
AX-115190555,15,52926180,0.80113913713742,0.209715639810427,422,1,0.00116750894171326
AX-115190557,15,52929053,0.467235576457075,0.0983412322274882,422,1,0.00478830567810629
AX-115190559,15,52933363,0.530615334746374,0.308056872037915,422,1,0.00238721723543447
AX-115438374,15,52976240,0.608639579664906,0.247630331753555,422,1,0.00256954192806692
AX-115438375,15,52976459,0.467235576457075,0.196682464454976,422,1,0.00239415283905314
AX-115438386,15,52978474,0.712953461603139,0.370238095238095,422,1,0.00106724268555272
AX-115438393,15,52980239,0.784290352616965,0.207838479809976,422,1,-0.00127058753656464
