SNP,Chromosome,Position,DF,t Value,std Error,effect
AX-115190062,15,35399125,NA,NA,NA,-0.000894539113216797
AX-115190061,15,35400018,NA,NA,NA,0.000894539113309278
AX-115190060,15,35400909,NA,NA,NA,0.0039737194686178
AX-115190059,15,35402143,NA,NA,NA,0.0040300232652728
AX-115190058,15,35402336,NA,NA,NA,-0.00403002326515911
AX-115560106,15,35417226,NA,NA,NA,0.000894539113309278
AX-115433391,15,35535292,NA,NA,NA,0.0986033062057299
AX-115433390,15,35535846,NA,NA,NA,0.0040300232652728
AX-635448267,15,35538249,NA,NA,NA,0.00902122771960512
AX-115433384,15,35538449,NA,NA,NA,0.0040300232652728
AX-115433383,15,35538746,NA,NA,NA,-0.00964996780030214
AX-635456883,15,35570830,NA,NA,NA,-0.00964996780030214
AX-115339810,15,36169145,NA,NA,NA,0.00244719296731088
AX-115339808,15,36175747,NA,NA,NA,0.0358339805202855
AX-635448311,15,36176704,NA,NA,NA,-0.00902470336290362
AX-115339801,15,36179729,NA,NA,NA,0.00374461229915957
AX-115339800,15,36180244,NA,NA,NA,0.0494033610257721
AX-115511720,15,36297469,NA,NA,NA,0.0227632836317291
AX-115511722,15,36297737,NA,NA,NA,-0.00374461229907452
AX-635448319,15,36302913,NA,NA,NA,0.0132362209259607
AX-115575427,15,36304894,NA,NA,NA,0.00374461229915957
AX-115575422,15,36307057,NA,NA,NA,-0.029589755284839
AX-115190081,15,36389820,NA,NA,NA,0.0161002537476367
AX-115190082,15,36390079,NA,NA,NA,-0.0053814679621651
AX-115190083,15,36392159,NA,NA,NA,0.0014420322208889
AX-115190086,15,36395247,NA,NA,NA,-0.049403361025721
AX-115204529,15,36395347,NA,NA,NA,-0.0292861934646054
AX-115204527,15,36395462,NA,NA,NA,0.0457544267747343
AX-115204520,15,36396736,NA,NA,NA,-0.00605939882145612
AX-115204519,15,36397418,NA,NA,NA,0.00605939882159579
AX-115204513,15,36399976,NA,NA,NA,-0.0374240028993202
AX-115190004,15,36403282,NA,NA,NA,0.00605939882159579
AX-115565124,15,36479216,NA,NA,NA,0.015448791942495
AX-115565128,15,36479895,NA,NA,NA,0.0984536521846611
AX-115478755,15,36483209,NA,NA,NA,-0.0292861934646054
AX-115478754,15,36483352,NA,NA,NA,-0.0199640004498907
AX-115478750,15,36484406,NA,NA,NA,0.0443242598516997
AX-115471968,15,36504001,NA,NA,NA,0.0199640004498596
AX-635458049,15,36509808,NA,NA,NA,0.080444562157524
AX-115249468,15,36577151,NA,NA,NA,-0.00994722515265245
AX-115249466,15,36577931,NA,NA,NA,0.020468931633681
AX-115249465,15,36578357,NA,NA,NA,0.00281420843681213
AX-115249462,15,36580615,NA,NA,NA,-0.0432077856862949
AX-115249461,15,36580640,NA,NA,NA,0.00994722515267821
AX-115526738,15,36583097,NA,NA,NA,-0.00994722515265245
AX-115526736,15,36583917,NA,NA,NA,-0.0292861934646054
AX-635456731,15,36598908,NA,NA,NA,0.00994722515267821
AX-115190090,15,36804889,NA,NA,NA,-0.00994722515265245
AX-115190091,15,36805043,NA,NA,NA,-0.0282863223361574
AX-115190092,15,36805291,NA,NA,NA,-0.0551125897892289
AX-115191921,15,36882830,NA,NA,NA,-0.0142142826077905
AX-115191922,15,36883002,NA,NA,NA,-0.0300956394119947
AX-115191923,15,36883880,NA,NA,NA,0.0471473558428447
AX-115191924,15,36883897,NA,NA,NA,0.0142142826078104
AX-115191926,15,36885228,NA,NA,NA,0.0278739042340782
AX-115191928,15,36887674,NA,NA,NA,-0.0081253814581238
AX-115191929,15,36888050,NA,NA,NA,0.0137285752039954
AX-115657788,15,36978952,NA,NA,NA,0.00512034133648265
AX-635448329,15,37002038,NA,NA,NA,0.0122607389249518
AX-635448336,15,37007074,NA,NA,NA,0.0109535765868383
AX-115252530,15,37008234,NA,NA,NA,0.020321261065148
AX-115252529,15,37008738,NA,NA,NA,-0.0192500625448446
AX-115252528,15,37009517,NA,NA,NA,0.0184608137608883
AX-115191862,15,37115994,NA,NA,NA,-0.00305358477970685
AX-115482359,15,37169856,NA,NA,NA,-0.0649165037723938
AX-115482356,15,37171662,NA,NA,NA,-0.0342252133153786
AX-115482354,15,37171937,NA,NA,NA,0.0187455660851069
AX-115482352,15,37172402,NA,NA,NA,0.0323657608704003
AX-635448342,15,37172959,NA,NA,NA,-0.0015267923899589
AX-115482351,15,37173996,NA,NA,NA,-0.00925137843717616
AX-115518535,15,37211236,NA,NA,NA,0.00866021259740912
AX-115518534,15,37212893,NA,NA,NA,0.0112477524892208
AX-115518533,15,37213040,NA,NA,NA,-0.0192500625448446
AX-115657605,15,37216227,NA,NA,NA,0.000846537427803717
AX-105175620,15,37219779,NA,NA,NA,-0.0323657608703107
AX-635448352,15,37390966,NA,NA,NA,-0.0113755245384237
AX-115604178,15,37393153,NA,NA,NA,0.00305358477987892
AX-115604175,15,37393656,NA,NA,NA,0.0187745197441718
AX-115604172,15,37394411,NA,NA,NA,-0.0187455660851339
AX-635448360,15,37476092,NA,NA,NA,-0.00305358477970685
AX-635448608,15,37477889,NA,NA,NA,0.0172122846128977
AX-115628361,15,37478080,NA,NA,NA,0.0616494740333762
AX-115628362,15,37478102,NA,NA,NA,-0.0187745197441944
AX-115462745,15,37564106,NA,NA,NA,0.0318713286504887
AX-115462743,15,37565714,NA,NA,NA,-0.0650101195325787
AX-115462742,15,37565897,NA,NA,NA,0.0176640962231993
AX-115462741,15,37566095,NA,NA,NA,-0.0238720967106951
AX-115281029,15,37580501,NA,NA,NA,0.00305358477987892
AX-115188546,15,37748042,NA,NA,NA,-0.00525415001845508
AX-115378526,15,37748553,NA,NA,NA,-0.0129771770440885
AX-115188543,15,37749775,NA,NA,NA,-0.00525415001845508
AX-115378522,15,37750053,NA,NA,NA,0.00406747507248895
AX-115378520,15,37753128,NA,NA,NA,0.0187978121934149
AX-635448376,15,37885049,NA,NA,NA,-0.00106086942575256
AX-115534555,15,37885487,NA,NA,NA,0.00852301992975946
AX-635448383,15,37887683,NA,NA,NA,0.0324582518861927
AX-115534556,15,37888088,NA,NA,NA,-0.00525415001845508
AX-115534557,15,37889724,NA,NA,NA,-0.0187978121933345
AX-115188535,15,38065107,NA,NA,NA,0.00527547268379269
AX-115188537,15,38066169,NA,NA,NA,-0.00527547268380224
AX-115217709,15,38068269,NA,NA,NA,0.00676789706275915
AX-115188539,15,38068444,NA,NA,NA,-0.0186032865821146
AX-115188541,15,38070435,NA,NA,NA,-0.00389781027679703
AX-115643675,15,38121354,NA,NA,NA,-0.0172366810747649
AX-115364368,15,38121781,NA,NA,NA,-0.0232348684705366
AX-115364363,15,38128264,NA,NA,NA,-0.0172589111868713
AX-635448391,15,38129339,NA,NA,NA,-0.0180779549405062
AX-115364362,15,38129386,NA,NA,NA,0.0172589111868469
AX-635448395,15,38131020,NA,NA,NA,0.00676789706275915
AX-115364359,15,38131337,NA,NA,NA,-0.00601382288651231
AX-635437847,15,38148148,NA,NA,NA,-0.102026111002418
AX-115479821,15,38234564,NA,NA,NA,0.00601382288653096
AX-115293793,15,38249317,NA,NA,NA,-0.030915402239562
AX-115293791,15,38252821,NA,NA,NA,-0.00825836745154152
AX-115293790,15,38253614,NA,NA,NA,0.0166710900408789
AX-115293787,15,38254669,NA,NA,NA,-0.0303750342353788
AX-635457878,15,38254705,NA,NA,NA,0.00456077252633411
AX-115293786,15,38256222,NA,NA,NA,-0.00519481753104392
AX-115293785,15,38256269,NA,NA,NA,0.0328652540425889
AX-115293784,15,38256534,NA,NA,NA,0.0134750353635207
AX-115585835,15,38398335,NA,NA,NA,0.0171850991360099
AX-115585838,15,38398667,NA,NA,NA,0.00900739204259304
AX-635448401,15,38401508,NA,NA,NA,-0.0170171795773089
AX-115537329,15,38401995,NA,NA,NA,0.0139163045151424
AX-115537328,15,38402095,NA,NA,NA,-0.0649165037723938
AX-115528891,15,38408105,NA,NA,NA,0.00601382288653096
AX-115201404,15,38505616,NA,NA,NA,0.0303503631399628
AX-115658145,15,38507376,NA,NA,NA,-0.0175190877942325
AX-115201408,15,38507732,NA,NA,NA,0.0309154022396481
AX-115201409,15,38509542,NA,NA,NA,0.017558651134294
AX-115201410,15,38509638,NA,NA,NA,0.00583962748538425
AX-115201412,15,38510422,NA,NA,NA,-0.030915402239562
AX-115533800,15,38533496,NA,NA,NA,-0.00583962748536671
AX-115190204,15,38598664,NA,NA,NA,-0.00583962748536671
AX-115480059,15,38600746,NA,NA,NA,-0.00583962748536671
AX-105200537,15,38600908,NA,NA,NA,0.00583962748538425
AX-115190203,15,38601432,NA,NA,NA,-0.0170135664314024
AX-115190202,15,38601536,NA,NA,NA,-0.00583962748536671
AX-115190201,15,38601698,NA,NA,NA,0.00583962748538425
AX-115182602,15,38654410,NA,NA,NA,-0.021521503762719
AX-115559760,15,38740471,NA,NA,NA,0.017558651134294
AX-115559761,15,38740592,NA,NA,NA,0.0309154022396481
AX-115559762,15,38741013,NA,NA,NA,0.017558651134294
AX-115559763,15,38741275,NA,NA,NA,0.00531742768638388
AX-115559764,15,38741715,NA,NA,NA,-0.00583962748536671
AX-115190182,15,39110248,NA,NA,NA,0.017558651134294
AX-115190180,15,39115032,NA,NA,NA,0.017558651134294
AX-115500314,15,39115728,NA,NA,NA,-0.0289378331208821
AX-115190178,15,39116060,NA,NA,NA,0.00583962748538425
AX-635448423,15,39116365,NA,NA,NA,-0.00583962748536671
AX-635448429,15,39116857,NA,NA,NA,0.00618423428552428
AX-635448431,15,39195798,NA,NA,NA,0.0054744345151656
AX-115536686,15,39196242,NA,NA,NA,0.017558651134294
AX-115536684,15,39196723,NA,NA,NA,-0.0180927939483256
AX-115333193,15,39213714,NA,NA,NA,0.00583962748538425
AX-115333198,15,39217102,NA,NA,NA,0.00583962748538425
AX-115333200,15,39218114,NA,NA,NA,-0.030915402239562
AX-635448441,15,39720941,NA,NA,NA,0.0156107752229764
AX-115506028,15,39721381,NA,NA,NA,0.032953914966046
AX-635448687,15,39722094,NA,NA,NA,-0.0556893416372932
AX-115294346,15,39782142,NA,NA,NA,0.0309154022396481
AX-115294344,15,39784801,NA,NA,NA,-0.00583962748536671
AX-115294343,15,39785618,NA,NA,NA,-0.0175586511343215
AX-115294340,15,39787607,NA,NA,NA,0.0275482163884511
AX-635457880,15,39813270,NA,NA,NA,0.00583962748538425
AX-635456735,15,39815200,NA,NA,NA,-0.00643626224189076
AX-115589573,15,39856859,NA,NA,NA,-0.0163665730479199
AX-115589572,15,39857230,NA,NA,NA,-0.00782306077639494
AX-115190194,15,39918409,NA,NA,NA,0.0172366810747938
AX-115190190,15,39918940,NA,NA,NA,-0.0156008576498865
AX-115349266,15,39919646,NA,NA,NA,0.0172366810747938
AX-115190191,15,39919685,NA,NA,NA,-0.00583962748536671
AX-115190192,15,39920266,NA,NA,NA,0.017558651134294
AX-105184248,15,39920761,NA,NA,NA,-0.0175586511343215
AX-115190134,15,39996366,NA,NA,NA,0.0344733621495877
AX-115190133,15,39996927,NA,NA,NA,0.0154577011197977
AX-115190127,15,40001817,NA,NA,NA,-0.0276159425222637
AX-115244922,15,40074545,NA,NA,NA,-0.00583962748536671
AX-115244920,15,40075341,NA,NA,NA,-0.01784285372718
AX-115244917,15,40080554,NA,NA,NA,0.017558651134294
AX-635458059,15,40142496,NA,NA,NA,-0.00583962748536671
AX-635448882,15,40162973,NA,NA,NA,-0.0031278839160267
AX-115190034,15,40164327,NA,NA,NA,-0.0176619069902382
AX-115190033,15,40165833,NA,NA,NA,0.00554086608136761
AX-115190030,15,40166984,NA,NA,NA,-0.030915402239562
AX-115190029,15,40168091,NA,NA,NA,-0.00583962748536671
AX-115190121,15,40218961,NA,NA,NA,0.00583962748538425
AX-115190120,15,40219055,NA,NA,NA,0.00583962748538425
AX-115190117,15,40221469,NA,NA,NA,0.00583962748538425
AX-115400842,15,40266431,NA,NA,NA,-0.00664851120063092
AX-115400841,15,40266463,NA,NA,NA,0.00664851120066356
AX-115400840,15,40268603,NA,NA,NA,-0.0282603158830779
AX-115400838,15,40270251,NA,NA,NA,0.0300967234586063
AX-635456892,15,40471756,NA,NA,NA,0.00664851120066356
AX-115608493,15,40558037,NA,NA,NA,0.0150483617292629
AX-115608498,15,40560524,NA,NA,NA,0.00664851120066356
AX-115598591,15,40566192,NA,NA,NA,0.0282603158831577
AX-115598592,15,40566407,NA,NA,NA,0.0160700539996144
AX-115190019,15,40595838,NA,NA,NA,0.00664851120066356
AX-115190115,15,40693807,NA,NA,NA,0.0184260767569515
AX-115190114,15,40695484,NA,NA,NA,0.0300967234586063
AX-115190110,15,40699217,NA,NA,NA,0.0160700539996144
AX-115190109,15,40701411,NA,NA,NA,0.00664851120066356
AX-115190108,15,40701525,NA,NA,NA,-0.0300967234584767
AX-115190106,15,40702071,NA,NA,NA,-0.0148136311131928
AX-115190105,15,40702334,NA,NA,NA,-0.00664851120063092
AX-635456742,15,40704059,NA,NA,NA,0.00664851120066356
AX-115190104,15,40809236,NA,NA,NA,0.00664851120066356
AX-115190102,15,40809548,NA,NA,NA,0.0300967234586063
AX-115190101,15,40809674,NA,NA,NA,-0.00664851120063092
AX-115469547,15,40822182,NA,NA,NA,0.0299538932675787
AX-115469543,15,40824317,NA,NA,NA,0.0148136311131946
AX-115469542,15,40824685,NA,NA,NA,0.00664851120066356
AX-115469539,15,40825716,NA,NA,NA,-0.0282603158830779
AX-115469537,15,40826026,NA,NA,NA,0.0160700539996144
AX-115469534,15,40827566,NA,NA,NA,-0.0160700539995899
AX-115265890,15,40870366,NA,NA,NA,0.0209439383107108
AX-115265887,15,40871080,NA,NA,NA,0.0148136311131946
AX-115265885,15,40872518,NA,NA,NA,-0.00677441988326843
AX-115265884,15,40873646,NA,NA,NA,0.00664851120066356
AX-115184288,15,40873752,NA,NA,NA,0.0300967234586063
AX-115265882,15,40875243,NA,NA,NA,-0.00674923898076507
AX-115265880,15,40876351,NA,NA,NA,0.0282603158831577
AX-115587812,15,41027331,NA,NA,NA,-0.014571415840543
AX-635448896,15,41028219,NA,NA,NA,0.00312788391607094
AX-635448664,15,41028745,NA,NA,NA,-0.0189541392557261
AX-115587815,15,41029947,NA,NA,NA,0.00676148948491084
AX-115622041,15,41031343,NA,NA,NA,-0.00676148948492039
AX-115622043,15,41039718,NA,NA,NA,0.014571415840489
AX-635457886,15,41157710,NA,NA,NA,-0.00676148948492039
AX-115500157,15,41176921,NA,NA,NA,0.0171721677787242
AX-115500150,15,41182181,NA,NA,NA,0.0321401079992288
AX-115500148,15,41182435,NA,NA,NA,-0.0279929369349921
AX-115190221,15,41184097,NA,NA,NA,-0.0279929369349921
AX-115190222,15,41185625,NA,NA,NA,-0.0160700539995899
AX-115190224,15,41186258,NA,NA,NA,0.014571415840489
AX-115190223,15,41186681,NA,NA,NA,-0.00647699016444947
AX-115547533,15,41283523,NA,NA,NA,-0.0301219463694242
AX-115502236,15,41348318,NA,NA,NA,-0.00921941326623019
AX-635448667,15,41348454,NA,NA,NA,-0.00676148948492039
AX-115663037,15,41355487,NA,NA,NA,0.0160700539996144
AX-115502246,15,41356035,NA,NA,NA,-0.014571415840543
AX-115559366,15,41390596,NA,NA,NA,-0.0196570251142465
AX-115559365,15,41390822,NA,NA,NA,0.0321401079992288
AX-635448906,15,41391584,NA,NA,NA,0.00312788391607094
AX-115190226,15,41397454,NA,NA,NA,-0.00984404860060928
AX-115326200,15,41586675,NA,NA,NA,0.0260387440218899
AX-115188470,15,41591789,NA,NA,NA,0.00676148948491084
AX-115188471,15,41593184,NA,NA,NA,-0.014571415840543
AX-115578928,15,41651396,NA,NA,NA,-0.0229797504999412
AX-115578929,15,41651578,NA,NA,NA,0.00676148948491084
AX-115578930,15,41651740,NA,NA,NA,-0.014571415840543
AX-115578931,15,41652553,NA,NA,NA,-0.00676148948492039
AX-115578933,15,41653909,NA,NA,NA,0.00707171059204903
AX-115578934,15,41654086,NA,NA,NA,0.0321401079992288
AX-115331846,15,41838796,NA,NA,NA,0.00901689891855195
AX-115193589,15,41841601,NA,NA,NA,-0.00676148948492039
AX-115193588,15,41842576,NA,NA,NA,-0.0153383936644682
AX-115193586,15,41842707,NA,NA,NA,0.0136402107924611
AX-115193585,15,41843165,NA,NA,NA,-0.00674335967701212
AX-115193584,15,41843336,NA,NA,NA,0.00676148948491084
AX-635457888,15,41923246,NA,NA,NA,-0.00820667709904788
AX-115657173,15,41927286,NA,NA,NA,0.00820667709909051
AX-115512978,15,41928141,NA,NA,NA,-0.0115770495036254
AX-115512979,15,41928179,NA,NA,NA,-0.0172018740662514
AX-115208677,15,41931575,NA,NA,NA,0.030676787328943
AX-635456896,15,41934758,NA,NA,NA,0.0230720808567912
AX-115208674,15,41935361,NA,NA,NA,0.00309913367535275
AX-115208669,15,41936643,NA,NA,NA,-0.0172018740662514
AX-635448692,15,42040926,NA,NA,NA,-0.00648485226600037
AX-635448695,15,42044099,NA,NA,NA,-0.0163300968602278
AX-115624268,15,42044221,NA,NA,NA,-0.0119818158522722
AX-115624265,15,42046107,NA,NA,NA,0.017201874066358
AX-115188425,15,42046918,NA,NA,NA,0.0115770495037226
AX-635448938,15,42194771,NA,NA,NA,-0.0315863231994995
AX-635448940,15,42198199,NA,NA,NA,0.0330832330813609
AX-115413217,15,42207071,NA,NA,NA,-0.0172018740662514
AX-115413215,15,42207818,NA,NA,NA,-0.0236386328077081
AX-115648223,15,42208219,NA,NA,NA,0.0158073114822069
AX-115655119,15,42277324,NA,NA,NA,-0.0192239470386633
AX-115487033,15,42278379,NA,NA,NA,0.0236386328078002
AX-115487031,15,42281261,NA,NA,NA,0.00876481010046204
AX-115487028,15,42282280,NA,NA,NA,-0.0172018740662514
AX-115487027,15,42285651,NA,NA,NA,-0.0115770495036254
AX-115487026,15,42285814,NA,NA,NA,0.017201874066358
AX-115295309,15,42470498,NA,NA,NA,-0.00541314942845172
AX-115295312,15,42472604,NA,NA,NA,-0.0172018740662514
AX-115295318,15,42475628,NA,NA,NA,-0.0114610783125192
AX-635448713,15,42475672,NA,NA,NA,-0.0233077171802444
AX-115519623,15,42593631,NA,NA,NA,-0.0172018740662514
AX-115519626,15,42597118,NA,NA,NA,-0.0172018740662514
AX-115519627,15,42597153,NA,NA,NA,0.022454988468873
AX-635448724,15,42598452,NA,NA,NA,0.0192869641295497
AX-115195311,15,42673443,NA,NA,NA,0.0115770495037226
AX-115195309,15,42675346,NA,NA,NA,-0.0117571072541685
AX-115512084,15,42708107,NA,NA,NA,-0.0152763573895226
AX-115512083,15,42709115,NA,NA,NA,0.0233077171802967
AX-115512082,15,42709161,NA,NA,NA,0.017201874066358
AX-115360779,15,42719355,NA,NA,NA,0.00823340427632679
AX-115621932,15,42731103,NA,NA,NA,-0.01553429080288
AX-115621937,15,42733071,NA,NA,NA,-0.00856749022678316
AX-635448736,15,42736309,NA,NA,NA,-0.0111759195333052
AX-115190145,15,42737152,NA,NA,NA,-0.0172018740662514
AX-115192428,15,42816192,NA,NA,NA,0.0452756335976821
AX-115192430,15,42817455,NA,NA,NA,-0.00794349639020353
AX-115189540,15,42879794,NA,NA,NA,0.00748452471870453
AX-115316680,15,43037496,NA,NA,NA,0.0104115704845196
AX-115439709,15,43104266,NA,NA,NA,0.00682825473277049
AX-115190229,15,43105268,NA,NA,NA,-0.00710077317662838
AX-115190230,15,43107666,NA,NA,NA,0.0223483897564649
AX-115190231,15,43107861,NA,NA,NA,0.0104115704845196
AX-115190232,15,43107962,NA,NA,NA,0.0231739389464267
AX-115190233,15,43109274,NA,NA,NA,-0.0216482000753219
AX-115190235,15,43109572,NA,NA,NA,0.00773603181760896
AX-105219966,15,43109711,NA,NA,NA,-0.00773603181759808
AX-115190240,15,43109777,NA,NA,NA,0.00773603181760896
AX-115190237,15,43111649,NA,NA,NA,-0.0104115704843585
AX-105184317,15,43163551,NA,NA,NA,0.00712892900557516
AX-115568894,15,43163756,NA,NA,NA,-0.0127180790484751
AX-115568893,15,43163837,NA,NA,NA,0.0148419068698162
AX-115638731,15,43166995,NA,NA,NA,-0.0127180790484751
AX-115568884,15,43169427,NA,NA,NA,0.0102200304712943
AX-115562674,15,43285218,NA,NA,NA,-0.0116879633618123
AX-635448758,15,43285817,NA,NA,NA,-0.00712615642700931
AX-115562672,15,43287339,NA,NA,NA,0.00928181092100278
AX-115562671,15,43287403,NA,NA,NA,0.0261830349201992
AX-115583089,15,43323966,NA,NA,NA,0.0114917777168209
AX-115376304,15,43358449,NA,NA,NA,0.00865723530882523
AX-115190249,15,43359151,NA,NA,NA,-0.00397298709897873
AX-115190248,15,43360952,NA,NA,NA,0.00397298709905147
AX-115190247,15,43361475,NA,NA,NA,0.00397298709905147
AX-115190245,15,43362352,NA,NA,NA,0.00679216367823443
AX-105198445,15,43362472,NA,NA,NA,0.00397298709905147
AX-115376302,15,43363120,NA,NA,NA,-0.0300912656489619
AX-115190244,15,43365055,NA,NA,NA,0.00397298709905147
AX-635439459,15,43398260,NA,NA,NA,-0.0171752082690526
AX-115309171,15,43431755,NA,NA,NA,0.0070112326179177
AX-115190163,15,43572669,NA,NA,NA,0.00428886416322705
AX-115190161,15,43573015,NA,NA,NA,0.00905287927911685
AX-115190160,15,43573101,NA,NA,NA,-0.0103594018723745
AX-115190159,15,43573262,NA,NA,NA,-0.00905287927905984
AX-115190157,15,43573486,NA,NA,NA,0.00428886416322705
AX-115423905,15,43582096,NA,NA,NA,0.010359401872405
AX-635454413,15,43582096,NA,NA,NA,0.0193315905998421
AX-115423904,15,43582442,NA,NA,NA,-0.0079568569908493
AX-115423903,15,43582767,NA,NA,NA,-0.00428886416311747
AX-115661798,15,43584850,NA,NA,NA,-0.00771207075954705
AX-115423897,15,43586002,NA,NA,NA,-0.0103594018723745
AX-115423892,15,43588130,NA,NA,NA,0.00428886416322705
AX-115423889,15,43590180,NA,NA,NA,-0.0079568569908493
AX-115353296,15,43768413,NA,NA,NA,0.00524006220087436
AX-115353293,15,43769746,NA,NA,NA,-0.00219242067687003
AX-115353292,15,43771388,NA,NA,NA,0.012090502236878
AX-115353285,15,43776436,NA,NA,NA,0.010359401872405
AX-115353284,15,43777056,NA,NA,NA,0.0280832654195988
AX-115353283,15,43777078,NA,NA,NA,0.00392296750255561
AX-115190241,15,43837915,NA,NA,NA,-0.00748452471867833
AX-635448769,15,43886658,NA,NA,NA,-0.00276993713297158
AX-115198031,15,43888368,NA,NA,NA,-0.00748452471867833
AX-635448771,15,43888474,NA,NA,NA,0.00227411783922604
AX-115303338,15,43889834,NA,NA,NA,0.00575896153935496
AX-115303339,15,43890390,NA,NA,NA,-0.00918569975899319
AX-115303341,15,43891333,NA,NA,NA,0.0123025199999103
AX-115198026,15,43895793,NA,NA,NA,-0.00871076223030598
AX-115198024,15,43896835,NA,NA,NA,-0.00129866188910838
AX-115198023,15,43897601,NA,NA,NA,-0.0079568569908493
AX-115329009,15,43977986,NA,NA,NA,0.00392296750255561
AX-115640363,15,43978613,NA,NA,NA,-0.000944783616329492
AX-115329013,15,43984933,NA,NA,NA,-0.028083265419522
AX-115329014,15,43985423,NA,NA,NA,-0.0100360515407329
AX-115329015,15,43985944,NA,NA,NA,0.0127283467104058
AX-115430642,15,44168922,NA,NA,NA,0.0123025199999103
AX-635448787,15,44170777,NA,NA,NA,-0.00855108943763017
AX-635448789,15,44172355,NA,NA,NA,-0.00575896153927943
AX-105190822,15,44173039,NA,NA,NA,-0.0104216244226192
AX-115430647,15,44173606,NA,NA,NA,0.00795685699090765
AX-635458066,15,44184679,NA,NA,NA,0.0280832654195988
AX-115196755,15,44207127,NA,NA,NA,0.00287948076965316
AX-115196753,15,44209220,NA,NA,NA,-0.00748452471867833
AX-115196752,15,44209553,NA,NA,NA,-0.028083265419522
AX-115196749,15,44213352,NA,NA,NA,-0.00531387034698216
AX-635448791,15,44280668,NA,NA,NA,-0.00168945703992485
AX-635448800,15,44286091,NA,NA,NA,0.00538562228392436
AX-115233970,15,44286982,NA,NA,NA,-0.00977566247376882
AX-115631624,15,44287569,NA,NA,NA,0.000420178148990424
AX-115183128,15,44383504,NA,NA,NA,-0.00923850542303362
AX-115183122,15,44387029,NA,NA,NA,-0.00679600218768084
AX-115424512,15,44391860,NA,NA,NA,0.00679600218767651
AX-115661813,15,44391914,NA,NA,NA,-0.0128694663037394
AX-105175952,15,44392511,NA,NA,NA,-0.00351899127023028
AX-115424514,15,44395315,NA,NA,NA,-0.00351899127023028
AX-115424516,15,44395645,NA,NA,NA,0.0082399056157248
AX-115624973,15,44470429,NA,NA,NA,-0.0104565354104171
AX-115624972,15,44470817,NA,NA,NA,-0.00351899127023028
AX-115624971,15,44470885,NA,NA,NA,-0.00823990561568189
AX-115655483,15,44471427,NA,NA,NA,-0.0079568569908493
AX-115624969,15,44471616,NA,NA,NA,0.0082399056157248
AX-115624966,15,44475132,NA,NA,NA,-0.00924877838023563
AX-115619047,15,44641087,NA,NA,NA,0.00885776643490688
AX-115619053,15,44642894,NA,NA,NA,-0.00799175298516219
AX-115619055,15,44643838,NA,NA,NA,-0.00344153981144019
AX-115183118,15,44725949,NA,NA,NA,-0.0087013781436156
AX-115183116,15,44726776,NA,NA,NA,0.0093949341077868
AX-115183114,15,44733344,NA,NA,NA,-0.00885776643488545
AX-115183113,15,44734011,NA,NA,NA,-0.00160959765727964
AX-115418351,15,44818063,NA,NA,NA,-0.0131333685857786
AX-115418358,15,44820239,NA,NA,NA,-0.00344153981144019
AX-115418360,15,44820445,NA,NA,NA,-0.00892694097948488
AX-115418361,15,44820598,NA,NA,NA,0.00208730538464064
AX-115418362,15,44820713,NA,NA,NA,0.00317326972216403
AX-115418364,15,44820848,NA,NA,NA,0.0100501999891263
AX-115441474,15,44842399,NA,NA,NA,0.00868225614041751
AX-635448802,15,44842525,NA,NA,NA,-0.0016689655560701
AX-635448805,15,44842643,NA,NA,NA,0.00808831007148947
AX-115441476,15,44842786,NA,NA,NA,0.0092385054230405
AX-115441477,15,44843452,NA,NA,NA,-0.00945162666775679
AX-115441480,15,44843630,NA,NA,NA,-0.00808831007142574
AX-635452362,15,44846494,NA,NA,NA,-0.00508179921984464
AX-115315513,15,44994679,NA,NA,NA,0.0113689871087157
AX-115315511,15,44995919,NA,NA,NA,-0.00923850542303362
AX-115315505,15,44998826,NA,NA,NA,-0.00794535864391777
AX-115315503,15,44999210,NA,NA,NA,-0.012561758438566
AX-115315500,15,44999622,NA,NA,NA,-0.0158213589087397
AX-115315499,15,45001877,NA,NA,NA,0.0158213589087843
AX-115639117,15,45003836,NA,NA,NA,0.0114728208164929
AX-115183103,15,45060073,NA,NA,NA,-0.00116355484894434
AX-115644512,15,45081629,NA,NA,NA,0.00614856769825406
AX-115373734,15,45081732,NA,NA,NA,-0.00902165370104191
AX-115373732,15,45082746,NA,NA,NA,-0.00902165370104191
AX-115373731,15,45083270,NA,NA,NA,0.00794535864393686
AX-115357225,15,45085087,NA,NA,NA,-0.0189373856580897
AX-115357227,15,45085879,NA,NA,NA,0.00208028200546528
AX-115625759,15,45421165,NA,NA,NA,-0.0105102606121139
AX-635448810,15,45422971,NA,NA,NA,0.0105102606121854
AX-115625765,15,45424689,NA,NA,NA,-0.0199239106141258
AX-635449055,15,45427724,NA,NA,NA,-0.0106137349118784
AX-115625770,15,45428033,NA,NA,NA,-0.00911107663065225
AX-115426485,15,45483248,NA,NA,NA,-0.0407715700768274
AX-115659406,15,45500351,NA,NA,NA,0.00883746526280976
AX-115278090,15,45501184,NA,NA,NA,0.0199239106142339
AX-115278091,15,45501304,NA,NA,NA,-0.00942392749328413
AX-115278093,15,45502022,NA,NA,NA,-0.00526883162678171
AX-115278094,15,45502644,NA,NA,NA,0.0105102606121854
AX-115278096,15,45504054,NA,NA,NA,0.00330934363071278
