SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
AX-115255156,14,16203237,0.696049619342703,0.362559241706161,422,1,-0.0116690984520212
AX-115255146,14,16207099,0.868004807753321,0.451421800947867,422,1,-0.00736817473224916
AX-115255144,14,16207557,0.696049619342703,0.362559241706161,422,1,-0.0116690984520212
AX-115215826,14,16271564,0.87028039142265,0.283175355450237,422,1,-0.00931343871566437
AX-115215825,14,16271956,0.870280391420802,0.283175355450237,422,1,0.00931343871580026
AX-115215821,14,16274350,0.841910347210657,0.0781990521327014,422,1,-0.0117871277250972
AX-115215820,14,16274407,0.841910347209624,0.156398104265403,422,1,0.0058935638625892
AX-115215819,14,16274853,0.496490382520149,0.0971563981042654,422,1,-0.0379109855460964
AX-115215818,14,16274920,0.766620136784738,0.45249406175772,422,1,-0.0131706581761855
AX-115215817,14,16274957,0.840510026404004,0.448809523809524,422,1,0.00890403370502568
AX-115215816,14,16275756,0.989505209779473,0.470379146919431,422,1,-0.00046297386400862
AX-115543281,14,16440514,0.77153891297179,0.451421800947867,422,1,-0.00998554660343687
AX-115188698,14,16461336,0.696049619342703,0.362559241706161,422,1,-0.0116690984520212
AX-115415180,14,16563141,0.868004807753321,0.451421800947867,422,1,-0.00736817473224916
AX-115415179,14,16563725,0.700129084180809,0.187203791469194,422,1,0.0153585429893104
AX-115415177,14,16564819,0.864939807959168,0.318720379146919,422,1,0.00454167868214206
AX-115415176,14,16564938,0.857463146545968,0.158767772511848,422,1,0.00529529688355692
AX-115415173,14,16567246,0.966100592658609,0.471563981042654,422,1,-0.000743792571644031
AX-115553425,14,16708252,0.771538912969371,0.451421800947867,422,1,0.00998554660354456
AX-115188911,14,16709428,0.77040229424782,0.451306413301663,422,1,-0.010035836705393
AX-115188914,14,16711094,0.864939807959168,0.318720379146919,422,1,0.00454167868214206
AX-115188915,14,16711224,0.796273932779906,0.408333333333333,422,1,-0.00779714346197447
AX-115188917,14,16712273,0.661402616347223,0.463503649635036,422,1,-0.0161224737996797
AX-115398446,14,16853840,0.87840823017994,0.463270142180095,422,1,-0.00369136805986636
AX-115398442,14,16856699,0.857463146546736,0.0793838862559242,422,1,-0.0105905937670547
AX-115398441,14,16856888,0.910523308653685,0.476190476190476,422,1,-0.00196923765442786
AX-115398440,14,16857007,0.857463146545968,0.0793838862559242,422,1,0.0105905937671138
AX-115398439,14,16857452,0.729262821319718,0.358353510895884,422,1,-0.0106344823469551
AX-115398434,14,16860128,0.902528073046434,0.4739336492891,422,1,0.00214130331296664
AX-115182614,14,16938706,0.864996826770052,0.0781990521327014,422,1,-0.0100284061510996
AX-115188922,14,16949735,0.976484456936042,0.450118764845606,422,1,0.00103126064631276
AX-115245265,14,16950054,0.735696311614467,0.467933491686461,422,1,0.00592755932156092
AX-115188924,14,16950549,0.744888903263585,0.469194312796208,422,1,0.00570553537498608
AX-115188925,14,16951011,0.984893413534169,0.451421800947867,422,1,0.000660401804296828
AX-115188928,14,16951404,0.742652387242781,0.431279620853081,422,1,0.00888148843636061
AX-115245261,14,16952001,0.984893413534169,0.451421800947867,422,1,0.000660401804296828
AX-115535681,14,17027396,0.744888903263585,0.469194312796208,422,1,0.00570553537498608
AX-115535680,14,17030256,0.977778424874844,0.158767772511848,422,1,0.000817748189108104
AX-115535678,14,17031065,0.984893413534543,0.451421800947867,422,1,-0.000660401804280397
AX-115538632,14,17150441,0.89507144595892,0.165876777251185,422,1,0.0060823112766277
AX-115538638,14,17153816,0.755960674483094,0.319377990430622,422,1,-0.00826734179539224
AX-115629999,14,17155213,0.949729698157544,0.382701421800948,422,1,0.00171550575044399
AX-115195925,14,17159565,0.984893413534543,0.451421800947867,422,1,-0.000660401804280397
AX-115195924,14,17159666,0.864996826770052,0.0781990521327014,422,1,-0.0100284061510996
AX-635457959,14,17187386,0.842369607477471,0.463680387409201,422,1,0.00714566238416658
AX-635456795,14,17275786,0.950572608044085,0.116113744075829,422,1,0.00225725553385453
AX-115405596,14,17328103,0.68101928509524,0.187203791469194,422,1,-0.0163848033194857
AX-115405601,14,17331130,0.679624518668788,0.187648456057007,422,1,0.0164807402022191
AX-115405603,14,17331813,0.895071445959383,0.33175355450237,422,1,-0.00304115563830032
AX-115405607,14,17338586,0.887710553600088,0.330166270783848,422,1,-0.00325834540211944
AX-635455458,14,17508540,0.539123620172967,0.106888361045131,422,1,0.0328854989983736
AX-115639579,14,17563864,0.511635234594092,0.0973871733966746,422,1,0.036580744015015
AX-115320535,14,17565953,0.496060037379916,0.10781990521327,422,1,0.036457154490777
AX-115320533,14,17566359,0.98345952554489,0.334123222748815,422,1,0.000475497360108365
AX-115289256,14,17575609,0.89507144595892,0.33175355450237,422,1,0.00304115563831385
AX-115289254,14,17577064,0.860576738635624,0.450236966824645,422,1,-0.00650865473646722
AX-115289253,14,17577665,0.494004009656232,0.108076009501188,422,1,-0.0366044544524649
AX-115289252,14,17578129,0.88803966568335,0.0793838862559242,422,1,-0.00828870523467273
AX-635446813,14,17664007,0.855994895953328,0.240875912408759,422,1,-0.00669664369933937
AX-115468888,14,17666944,0.819399399319607,0.353080568720379,422,1,0.0069955468505305
AX-115468889,14,17667211,0.888039665683227,0.0793838862559242,422,1,0.00828870523468189
AX-635446817,14,17668616,0.895071445959383,0.33175355450237,422,1,-0.00304115563830032
AX-115191207,14,17951047,0.402471531969754,0.451421800947867,422,1,-0.0228689572517455
AX-115388185,14,17957135,0.89507144595892,0.33175355450237,422,1,0.00304115563831385
AX-115388182,14,17958846,0.914931798151333,0.28436018957346,422,1,0.00607025218145507
AX-115388181,14,17960539,0.496490382521193,0.0971563981042654,422,1,0.0379109855459969
AX-115388180,14,17961187,0.888039665683474,0.158767772511848,422,1,-0.0041443526173317
AX-115388179,14,17962181,0.496490382521193,0.194312796208531,422,1,0.0189554927729985
AX-115388178,14,17962498,0.914931798151333,0.28436018957346,422,1,0.00607025218145507
AX-115558886,14,18036239,0.860576738631832,0.450236966824645,422,1,0.00650865473664552
AX-635446819,14,18038239,0.897573537333644,0.0961995249406176,422,1,0.00758151310569044
AX-115558880,14,18042913,0.675077663958858,0.187648456057007,422,1,-0.0166915599803864
AX-115558879,14,18043081,0.582448903910341,0.196682464454976,422,1,-0.0154442311566334
AX-115569830,14,18187112,0.914931798151333,0.28436018957346,422,1,0.00607025218145507
AX-115569828,14,18188109,0.888654081243576,0.0817535545023697,422,1,0.00808449382036258
AX-115639029,14,18193512,0.88803966568335,0.0793838862559242,422,1,-0.00828870523467273
AX-115278321,14,18386790,0.89507144595892,0.165876777251185,422,1,0.0060823112766277
AX-115278319,14,18387189,0.81939939931926,0.353080568720379,422,1,-0.00699554685054415
AX-115278316,14,18387486,0.588561002059252,0.26303317535545,422,1,-0.0194337652885026
AX-115278314,14,18387831,0.68101928509524,0.187203791469194,422,1,-0.0163848033194857
AX-115278312,14,18388732,0.888039665683227,0.0793838862559242,422,1,0.00828870523468189
AX-115463810,14,18422075,0.588561002059268,0.4739336492891,422,1,-0.00971688264425102
AX-115463809,14,18422123,0.888039665683474,0.158767772511848,422,1,-0.0041443526173317
AX-115463806,14,18425809,0.81939939931926,0.353080568720379,422,1,-0.00699554685054415
AX-115463805,14,18426428,0.88803966568335,0.0793838862559242,422,1,-0.00828870523467273
AX-115652465,14,18572072,0.888039665683227,0.0793838862559242,422,1,0.00828870523468189
AX-115458829,14,18576167,0.912141879468543,0.283847980997625,422,1,-0.00629378346255161
AX-115458834,14,18578607,0.496490382521193,0.0971563981042654,422,1,0.0379109855459969
AX-115458835,14,18578637,0.860576738631832,0.450236966824645,422,1,0.00650865473664552
AX-115458840,14,18580347,0.916611860087265,0.37085308056872,422,1,0.00466811683067392
AX-635446829,14,18646203,0.496060037379906,0.10781990521327,422,1,-0.0364571544907755
AX-115273858,14,18646723,0.520675515143939,0.263657957244656,422,1,-0.0230816291716571
AX-115273859,14,18647670,0.842178600571553,0.330166270783848,422,1,-0.00459560520558766
AX-115273866,14,18650576,0.742850484855938,0.317283950617284,422,1,0.011060922258044
AX-115296101,14,18846196,0.807886173985057,0.349526066350711,422,1,0.00752359989727758
AX-115296100,14,18847054,0.58397550019119,0.34478672985782,422,1,0.0171383374321196
AX-115296097,14,18847640,0.496490382520699,0.194312796208531,422,1,-0.0189554927730218
AX-115296096,14,18847749,0.500499003345934,0.0983412322274882,422,1,0.0375635671277059
AX-115296095,14,18847986,0.82164900250864,0.355450236966825,422,1,-0.0068632361512232
AX-115296094,14,18848006,0.885968589277031,0.0817535545023697,422,1,0.00843249810011978
AX-635454517,14,18884567,0.885968589280168,0.0817535545023697,422,1,-0.00843249809988045
AX-115440778,14,18927506,0.941148083948132,0.369668246445498,422,1,0.00329257187555498
AX-635455460,14,18942396,0.496060037379906,0.10781990521327,422,1,-0.0364571544907755
AX-115440791,14,18944457,0.682663761859144,0.18957345971564,422,1,0.016281768313934
AX-115440795,14,18949262,0.88051524674895,0.451421800947867,422,1,-0.00551867947733742
AX-115650785,14,18949353,0.845596151862895,0.163895486935867,422,1,-0.00572253467309625
AX-115440797,14,18950652,0.907143747356399,0.43452380952381,422,1,-0.00245187545211872
AX-115440798,14,18950906,0.885968589276797,0.163507109004739,422,1,-0.00421624905006857
AX-115463643,14,19032211,0.885968589277031,0.163507109004739,422,1,0.00421624905005989
AX-115463640,14,19032935,0.885968589277031,0.0817535545023697,422,1,0.00843249810011978
AX-115584668,14,19040483,0.86736347391702,0.266587677725118,422,1,-0.00590148652557998
AX-115380189,14,19174191,0.920461166182394,0.329383886255924,422,1,-0.00230068773822767
AX-115380187,14,19175508,0.885968589277031,0.0817535545023697,422,1,0.00843249810011978
AX-115380186,14,19175878,0.606184943381163,0.476303317535545,422,1,-0.00925222215648064
AX-115380181,14,19177381,0.496490382520699,0.194312796208531,422,1,-0.0189554927730218
AX-115380179,14,19177628,0.881921690879764,0.45260663507109,422,1,0.00542845324626717
AX-115380178,14,19177982,0.910507216138442,0.453681710213777,422,1,-0.0041122552185846
AX-115380177,14,19178275,0.716226973216881,0.272511848341232,422,1,0.0125400279329422
AX-115208476,14,19322268,0.482518391632795,0.37914691943128,422,1,-0.0142447302759355
AX-115629173,14,19369693,0.887430924591418,0.165876777251185,422,1,-0.00415938324002063
AX-115208456,14,19371039,0.992209106611236,0.188701923076923,422,1,0.000392001384291074
AX-115208453,14,19372025,0.929449465567799,0.288598574821853,422,1,0.00499929249836795
AX-115208452,14,19372431,0.887430924592012,0.0829383886255924,422,1,-0.00831876647999685
AX-115479852,14,19489762,0.496490382520699,0.194312796208531,422,1,-0.0189554927730218
AX-115479856,14,19494394,0.90644612210286,0.0821428571428572,422,1,-0.00692612846083573
AX-115479858,14,19494612,0.555806754013803,0.360189573459716,422,1,0.0119018301820345
AX-115479859,14,19494961,0.907045586424137,0.0821428571428572,422,1,-0.00687865973853441
AX-115479860,14,19495174,0.888670323584631,0.0829383886255924,422,1,0.00822933108051292
AX-115479861,14,19495196,0.976964535710021,0.372037914691943,422,1,-0.00129085348413005
AX-115479866,14,19496706,0.630858776988592,0.471563981042654,422,1,-0.00864656633821431
AX-635457789,14,19532474,0.681092844957679,0.190758293838863,422,1,0.0163609715876496
AX-115202504,14,19580623,0.496060037379906,0.10781990521327,422,1,-0.0364571544907755
AX-115202505,14,19580808,0.944259840922929,0.288598574821853,422,1,0.0039462777648045
AX-115202507,14,19581593,0.496490382520699,0.194312796208531,422,1,-0.0189554927730218
AX-115202508,14,19582324,0.915600271306396,0.287914691943128,422,1,-0.00600676564079139
AX-115202511,14,19583806,0.713444125612663,0.258992805755396,422,1,-0.0131127026970901
AX-115202519,14,19586721,0.915600271306396,0.287914691943128,422,1,-0.00600676564079139
AX-115237034,14,19683396,0.945491086862263,0.336492890995261,422,1,0.00158329031428862
AX-115237031,14,19684754,0.838030961222403,0.458530805687204,422,1,-0.00752229160029039
AX-115237029,14,19685118,0.846556164213267,0.364608076009501,422,1,-0.00593155493298403
AX-115237025,14,19685540,0.838030961222403,0.458530805687204,422,1,-0.00752229160029039
AX-115237024,14,19685608,0.633252353084754,0.109004739336493,422,1,0.0253374495696663
AX-115237022,14,19685994,0.929971652892493,0.252369668246445,422,1,-0.003290704686568
AX-115455646,14,19798498,0.671702466944211,0.471563981042654,422,1,0.00764467090317239
AX-115455647,14,19799203,0.495221750183745,0.0973871733966746,422,1,0.0380466794874119
AX-115455650,14,19801347,0.838030961221834,0.458530805687204,422,1,0.00752229160031814
AX-115469929,14,19805548,0.757426930989759,0.186440677966102,422,1,-0.0124065306022284
AX-115301142,14,19899730,0.797567693386186,0.193586698337292,422,1,0.0101724065264155
AX-115637788,14,19900356,0.895395087736535,0.336492890995261,422,1,0.0030290937812657
AX-115301144,14,19900830,0.824481824853257,0.44377990430622,422,1,0.00464920691180692
AX-115301148,14,19906455,0.983526169555145,0.334123222748815,422,1,0.000478446592858117
AX-115301149,14,19907570,0.729521658717735,0.351543942992874,422,1,0.0108518306754987
AX-115272053,14,19953511,0.809777464114887,0.456161137440758,422,1,0.00883908618851037
AX-115272052,14,19953620,0.920338028648538,0.173396674584323,422,1,-0.00294221898180447
AX-635452053,14,20000149,0.633252353083254,0.109004739336493,422,1,-0.0253374495697698
AX-115334379,14,20002456,0.667334258862841,0.108076009501188,422,1,0.0229091478812427
AX-115334383,14,20004102,0.831235708504055,0.368483412322275,422,1,-0.00957734349378647
AX-115334388,14,20006192,0.979158043782074,0.176959619952494,422,1,-0.000764454234040909
AX-115334390,14,20006991,0.847836766515883,0.348809523809524,422,1,-0.0059668220923772
AX-115334392,14,20007127,0.809777464114887,0.456161137440758,422,1,0.00883908618851037
AX-115187593,14,20058199,0.626822781499215,0.347156398104265,422,1,-0.0152094324436614
AX-115396785,14,20119539,0.809703111112017,0.368171021377672,422,1,-0.0108183671102777
AX-115396786,14,20119952,0.633252353083254,0.109004739336493,422,1,-0.0253374495697698
AX-115396789,14,20120662,0.778907724469015,0.197867298578199,422,1,0.0111143804664784
AX-115396790,14,20120693,0.911455878409683,0.0888625592417062,422,1,0.00653403055080471
AX-115661373,14,20121119,0.633252353083254,0.109004739336493,422,1,-0.0253374495697698
AX-115396796,14,20125241,0.911455878410091,0.0888625592417062,422,1,-0.00653403055077373
AX-115570830,14,20147300,0.249045906037722,0.389548693586698,422,1,-0.0496879565967192
AX-115570831,14,20148098,0.908865944817274,0.0770142180094787,422,1,-0.00675301889286928
AX-115570832,14,20148404,1.41439063199777e-05,0.208530805687204,422,0.0208467035251636,1.10448811751061
AX-635446043,14,20151536,0.555432200943422,0.101895734597156,422,1,-0.0380554669342621
AX-115340159,14,20175382,0.908865944813955,0.154028436018957,422,1,-0.00337650944656076
AX-115340157,14,20175952,0.259272022127011,0.385985748218527,422,1,-0.049532782473475
AX-115340156,14,20176848,0.960624009638284,0.186018957345972,422,1,-0.00136769988297569
AX-635446052,14,20177598,0.781750140486935,0.101485148514851,422,1,0.0171461015412486
AX-115340155,14,20179151,0.809612556203035,0.271327014218009,422,1,-0.00812640797208564
AX-115275072,14,20286196,0.809777464114887,0.456161137440758,422,1,0.00883908618851037
AX-115192655,14,20289886,0.943464703922231,0.162322274881517,422,1,0.00327738882378775
AX-115556992,14,20291657,0.401614812989646,0.192399049881235,422,1,0.0234796684167201
AX-115192589,14,20390260,0.869630618672483,0.170616113744076,422,1,-0.00482318975260765
AX-115270044,14,20483823,0.745314272866658,0.2760663507109,422,1,0.0111888077439983
AX-105174439,14,20487239,0.763080905327142,0.292654028436019,422,1,0.0170515808172746
AX-115270051,14,20487490,0.950218113715306,0.253554502369668,422,1,-0.0023269987687029
AX-115270054,14,20488413,0.983526169555145,0.334123222748815,422,1,0.000478446592858117
AX-115270056,14,20490097,0.858100543800685,0.459715639810427,422,1,-0.00654676452078418
AX-115270057,14,20490761,0.930837947316337,0.337708830548926,422,1,0.00199828837308769
AX-115480006,14,20579029,0.763080905330344,0.292654028436019,422,1,-0.0170515808170322
AX-115480007,14,20579079,0.540695385475147,0.206161137440758,422,1,-0.116623045089774
AX-115480008,14,20579654,0.510179026468375,0.197368421052632,422,1,-0.018597119768045
AX-115480012,14,20583690,0.996570580175227,0.165876777251185,422,1,-0.000198881191787986
AX-115654538,14,20586669,0.906020283316364,0.169833729216152,422,1,-0.00348728380315899
AX-635452052,14,20615547,0.680708770009447,0.108076009501188,422,1,0.0218488639355288
AX-635457964,14,20645367,0.785853962793122,0.195497630331754,422,1,-0.0107558559740883
AX-635456641,14,20662218,0.78585396279339,0.195497630331754,422,1,0.0107558559740748
AX-115239623,14,20707992,0.662671724125914,0.4739336492891,422,1,0.00786290026850534
AX-115239625,14,20709425,0.511957544069187,0.0973871733966746,422,1,0.036596733265585
AX-115632125,14,20709859,0.633252353084754,0.109004739336493,422,1,0.0253374495696663
AX-115239628,14,20710015,0.662671724126213,0.4739336492891,422,1,-0.00786290026849773
AX-115239630,14,20710338,0.660996042493491,0.472684085510689,422,1,0.00791735391559217
AX-115192597,14,20763337,0.900901185482775,0.0864928909952607,422,1,-0.00731188481648815
AX-115192598,14,20763502,0.99657058017383,0.165876777251185,422,1,0.000198881191868949
AX-115425732,14,20810910,0.93945419282443,0.252369668246446,422,1,0.00284518891268876
AX-115425738,14,20812467,0.633252353084754,0.109004739336493,422,1,0.0253374495696663
AX-115425741,14,20818989,0.900901185482775,0.0864928909952607,422,1,-0.00731188481648815
AX-115425742,14,20819198,0.847223885986775,0.458530805687204,422,1,-0.00708970325260805
AX-115425744,14,20819564,0.888915069209428,0.355106888361045,422,1,-0.00433008117255662
AX-115263141,14,20889867,0.763080905330344,0.292654028436019,422,1,-0.0170515808170322
AX-115263144,14,20890880,0.983863940476825,0.33175355450237,422,1,0.000468168008356473
AX-115263146,14,20893060,0.665994530470151,0.0914489311163895,422,1,-0.0234623523581095
AX-115263147,14,20894029,0.900901185485631,0.172985781990521,422,1,-0.0036559424081366
AX-115570368,14,21044544,0.900901185482775,0.0864928909952607,422,1,-0.00731188481648815
AX-115570366,14,21045283,0.671579792154168,0.4739336492891,422,1,-0.00764507520763047
AX-115192604,14,21049236,0.848142286923385,0.458233890214797,422,1,0.00709892892479647
AX-115192606,14,21050689,0.837265681196788,0.457345971563981,422,1,0.00757013827750419
AX-115259642,14,21155436,0.86329019798925,0.454869358669834,422,1,-0.0063460904663013
AX-115259647,14,21156519,0.78585396279339,0.195497630331754,422,1,0.0107558559740748
AX-115259660,14,21161560,0.201583184360734,0.302850356294537,422,1,-0.0474690770603394
AX-115259664,14,21163684,0.876684413547806,0.0888625592417062,422,1,0.00893376819293223
AX-115260506,14,21324316,0.917853813197015,0.0876777251184834,422,1,0.00605400564653896
AX-115260502,14,21326588,0.811511437892897,0.248780487804878,422,1,0.00661901387369768
AX-115260501,14,21327141,0.91785381319923,0.0876777251184834,422,1,-0.00605400564637204
AX-115260497,14,21328309,0.779008126556592,0.293838862559242,422,1,0.0158592022352115
AX-115260495,14,21329169,0.954076523609759,0.162322274881517,422,1,0.00266613038379213
AX-115460545,14,21417556,0.644133829749392,0.347156398104265,422,1,0.0144364203843325
AX-115652615,14,21418511,0.91785381319923,0.0876777251184834,422,1,-0.00605400564637204
AX-115460541,14,21419272,0.915351089016282,0.323040380047506,422,1,0.0024589449075523
AX-115460537,14,21419582,0.779008126556592,0.293838862559242,422,1,0.0158592022352115
AX-115460536,14,21419956,0.774863825062525,0.196682464454976,422,1,0.0113197427662355
AX-115187599,14,21423078,0.917853813197757,0.175355450236967,422,1,-0.00302700282324175
AX-115261185,14,21547711,0.826714238671048,0.457345971563981,422,1,-0.00808298267420016
AX-115261187,14,21549252,0.903651644007233,0.173396674584323,422,1,-0.00356069242046009
AX-115261189,14,21550605,0.857654672255636,0.375592417061611,422,1,-0.00583898346251022
AX-635456802,14,21552533,0.774863825062525,0.196682464454976,422,1,0.0113197427662355
AX-115261197,14,21553215,0.774863825062525,0.196682464454976,422,1,0.0113197427662355
AX-115261199,14,21554071,0.774863825062585,0.196682464454976,422,1,-0.0113197427662325
AX-115187328,14,21605510,0.774863825062585,0.196682464454976,422,1,-0.0113197427662325
AX-115311710,14,21605570,0.838520370483753,0.361374407582938,422,1,0.00618263666168217
AX-115187327,14,21605635,0.917853813197015,0.0876777251184834,422,1,0.00605400564653896
AX-115187325,14,21608255,0.826714238671048,0.457345971563981,422,1,-0.00808298267420016
AX-115187323,14,21610841,0.91785381319923,0.0876777251184834,422,1,-0.00605400564637204
AX-115187585,14,21958891,0.943464703922993,0.324644549763033,422,1,-0.0016386944118717
AX-115187580,14,21964353,0.915235669873882,0.175355450236967,422,1,-0.00312468758577289
AX-115187577,14,21965143,0.662437466933947,0.477434679334917,422,1,-0.00789191693064495
AX-635455464,14,22044618,0.633252353083254,0.109004739336493,422,1,-0.0253374495697698
AX-115601828,14,22045236,0.805310167713909,0.294536817102138,422,1,-0.0138809640100681
AX-115601821,14,22052938,0.944608769988964,0.326190476190476,422,1,0.0015959721708273
AX-115601820,14,22053092,0.62682278149856,0.347156398104265,422,1,0.0152094324436906
AX-115601815,14,22054974,0.582448903910341,0.196682464454976,422,1,-0.0154442311566334
AX-115605778,14,22333297,0.933056224340747,0.0878859857482185,422,1,0.00492928346891101
AX-115605781,14,22336740,0.809777464114887,0.456161137440758,422,1,0.00883908618851037
AX-115605782,14,22337156,0.861652556336475,0.18957345971564,422,1,0.00694630966240906
AX-115605793,14,22342814,0.862740107479327,0.0900473933649289,422,1,-0.00995290750827829
AX-115188934,14,22517045,0.926310402931379,0.0880952380952381,422,1,-0.0054259701226238
AX-115288668,14,22518262,0.540695385475147,0.206161137440758,422,1,-0.116623045089774
AX-115288670,14,22518461,0.670567641546748,0.0924170616113744,422,1,-0.0231362570934352
AX-115288674,14,22519974,0.972256580832426,0.177725118483412,422,1,0.00101618313354468
AX-635452055,14,22548828,0.699377193374569,0.0545023696682464,422,1,-0.0228710334272313
AX-115620361,14,22597713,0.619978132282739,0.478672985781991,422,1,-0.00893746566281933
AX-115567007,14,22603672,0.517589499452364,0.199524940617577,422,1,-0.0182125199342473
AX-115567008,14,22603685,0.915235669873313,0.175355450236967,422,1,0.0031246875857941
AX-115647357,14,22609336,0.933056224340245,0.0878859857482186,422,1,-0.0049292834689485
AX-105205157,14,22657968,0.952591933296644,0.0902612826603325,422,1,-0.00348607896485564
AX-635457792,14,22689903,0.757539272022995,0.197867298578199,422,1,-0.0122184474076557
AX-105183936,14,22690275,0.943357419556673,0.180094786729858,422,1,-0.00208385325876059
AX-115188942,14,22692695,0.944300080873529,0.182464454976303,422,1,-0.00203957193643244
AX-115188948,14,22697736,0.919231944073441,0.252369668246445,422,1,-0.00374476648906885
AX-105208716,14,22698815,0.828541525066509,0.458530805687204,422,1,0.00787811982956743
AX-115245918,14,22718796,0.944300080871731,0.182464454976303,422,1,0.00203957193649806
AX-115245917,14,22718915,0.632795545287848,0.108076009501188,422,1,-0.0253803660098704
AX-115245914,14,22719220,0.619978132282285,0.260663507109005,422,1,0.0178749313256614
AX-105207392,14,22721881,0.94335741955486,0.0900473933649289,422,1,0.0041677065176555
AX-635456804,14,22744488,0.760207693965976,0.176395939086294,422,1,0.0127202215662416
AX-115274094,14,23000547,0.979769578816173,0.163507109004739,422,1,-0.00116523323477757
AX-635446854,14,23000960,0.802962137942161,0.296208530805687,422,1,0.0140880802527805
AX-115274098,14,23005490,0.587766528361043,0.376777251184834,422,1,-0.0109365687151571
AX-115274099,14,23005514,0.857634049830866,0.459715639810427,422,1,-0.00647361575128724
AX-635457794,14,23005772,0.757539272022995,0.197867298578199,422,1,-0.0122184474076557
AX-115635301,14,23005980,0.429434686417189,0.192857142857143,422,1,0.0220532780239802
AX-115274100,14,23006061,0.757539272022674,0.197867298578199,422,1,0.0122184474076725
AX-635456648,14,23073404,0.94335741955486,0.180094786729858,422,1,0.00208385325882775
AX-115188958,14,23096498,0.919860974951753,0.251184834123223,422,1,-0.00363174046574324
AX-115188866,14,23189260,0.941484676524096,0.324644549763033,422,1,0.00167313334159624
AX-115473146,14,23195374,0.942452703901117,0.0876777251184834,422,1,0.00423319423176685
AX-115662583,14,23196093,0.632019154052672,0.10781990521327,422,1,0.0254448744131723
AX-115473147,14,23196188,0.49539983774824,0.0983412322274882,422,1,0.038018636333786
AX-115473161,14,23198507,0.942452703901117,0.0876777251184834,422,1,0.00423319423176685
AX-115614082,14,23248468,0.660308695412923,0.348341232227488,422,1,-0.0134922991514252
AX-115614086,14,23249661,0.865867087393347,0.453681710213777,422,1,-0.00609196454212024
AX-115614091,14,23251762,0.975084794699796,0.323040380047506,422,1,0.000716931758075412
AX-115614099,14,23255839,0.586216222587251,0.374407582938389,422,1,-0.0109581180805512
AX-115614104,14,23257327,0.945238045920938,0.177725118483412,422,1,0.0020043957795759
AX-115313560,14,23498979,0.942452703901117,0.0876777251184834,422,1,0.00423319423176685
AX-115313566,14,23503856,0.494754256786324,0.0995260663507109,422,1,-0.0379294848726666
AX-115313567,14,23504334,0.94105327907332,0.248815165876777,422,1,-0.00269531560718228
AX-115313568,14,23504788,0.941484676524096,0.324644549763033,422,1,0.00167313334159624
AX-115313569,14,23505284,0.850697561721885,0.454976303317536,422,1,-0.00676593049930507
AX-115188876,14,23581520,0.942452703901117,0.0876777251184834,422,1,0.00423319423176685
AX-115188877,14,23582439,0.833063784850338,0.355450236966825,422,1,0.0063037727443771
AX-115188878,14,23582805,0.494754256786324,0.0995260663507109,422,1,-0.0379294848726666
AX-115188879,14,23583427,0.917018607973739,0.320665083135392,422,1,0.00238948919892744
AX-115188880,14,23584788,0.945238045920938,0.177725118483412,422,1,0.0020043957795759
AX-115188882,14,23586931,0.848411152372059,0.337677725118483,422,1,-0.00490426531810284
AX-115302206,14,23648667,0.64366336378761,0.479809976247031,422,1,-0.00827428946600045
AX-115302207,14,23649483,0.942452703901222,0.0876777251184834,422,1,-0.00423319423175883
AX-115330586,14,23650120,0.854280496215687,0.467703349282297,422,1,-0.00331142720110267
AX-115330583,14,23653019,0.922764498636142,0.417061611374408,422,1,0.00266291692460863
AX-115640528,14,23655562,0.942452703901117,0.175355450236967,422,1,0.00211659711588343
AX-115330575,14,23655743,0.599401932140773,0.441805225653207,422,1,-0.0185053299598703
AX-115443289,14,23735864,0.866653689664542,0.291469194312796,422,1,-0.00527648816418647
AX-115443288,14,23736142,0.754075624110996,0.454976303317536,422,1,-0.0113227462035144
AX-115443287,14,23736928,0.911775394431666,0.260651629072682,422,1,0.00273774204608265
AX-115443286,14,23736968,0.981382377673827,0.251184834123223,422,1,-0.000847050383569137
AX-115443284,14,23737519,0.932998021935062,0.0888625592417062,422,1,-0.0049330238219838
AX-635452057,14,23740043,0.630327774267969,0.106635071090047,422,1,0.0255129984599298
AX-115181825,14,23792609,0.809979225002921,0.248218527315915,422,1,-0.00882494614976181
AX-105177799,14,23831155,0.762552102966336,0.195497630331754,422,1,0.0119421464254934
AX-105194586,14,23836381,0.918858634741301,0.0878859857482185,422,1,0.0059899784243274
AX-115288142,14,23841603,0.940552155725385,0.173396674584323,422,1,-0.002207410930535
AX-115288143,14,23841906,0.850205373056741,0.454976303317536,422,1,0.00687280980767757
AX-115288144,14,23842028,0.552716783686571,0.482456140350877,422,1,0.0109318720731163
AX-115288146,14,23843614,0.596839043853186,0.361374407582938,422,1,-0.0155713830812563
AX-115255415,14,23848042,0.927378524596686,0.290973871733967,422,1,-0.00289078530553666
AX-115633564,14,23848546,0.809717466607171,0.252369668246445,422,1,0.00845448371863222
AX-115639907,14,23982662,0.753551163055626,0.25,422,1,-0.0110057121222105
AX-115324233,14,23983436,0.753551163055626,0.25,422,1,-0.0110057121222105
AX-115324231,14,23983864,0.531087525810772,0.447867298578199,422,1,0.0210511792224224
AX-115324229,14,23985463,0.517459886980011,0.10781990521327,422,1,0.0344705311016806
